,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129476294,6791133540,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129492961,6791150207,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129509627,6791166872,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129526295,6791183540,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129542968,6791200212,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129559635,6791216879,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129576302,6791233545,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129592969,6791250212,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129609637,6791266879,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129626302,6791283545,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129642970,6791300212,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129659641,6791316883,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129676308,6791333549,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129692975,6791350216,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129709643,6791366883,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129726309,6791383549,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129742977,6791400216,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129759644,6791416883,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129776311,6791433549,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129792984,6791450222,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129809651,6791466888,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129826318,6791483555,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129842986,6791500222,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129859653,6791516889,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129876319,6791533555,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129892987,6791550222,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129909654,6791566889,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129926324,6791583558,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129942991,6791600225,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129959658,6791616892,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129976325,6791633558,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337129992992,6791650225,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130009657,6791666889,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130026326,6791683558,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130042992,6791700223,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130059663,6791716894,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130076331,6791733561,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130092998,6791750228,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130109665,6791766894,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130126332,6791783561,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130142999,6791800228,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130159666,6791816894,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130176333,6791833561,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130193006,6791850233,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130209672,6791866899,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130226340,6791883566,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130243007,6791900233,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130259674,6791916899,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130276341,6791933566,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130293009,6791950233,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130309675,6791966899,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130326348,6791983571,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130343015,6792000238,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130359682,6792016904,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130376349,6792033571,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130393016,6792050238,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130409683,6792066904,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130426350,6792083571,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130443017,6792100238,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130459689,6792116909,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130476356,6792133576,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130493023,6792150242,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130509690,6792166909,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 616.2936313946881, 'y': 353.93808465832166, 'elapsedTime': 59353.200000047684}",337130526360,6792183578,POINT (0.3209862663514 0.3277204487577052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 500.0208994326446, 'y': 500.2465061286289, 'elapsedTime': 8.5}",337130543026,6792200244,POINT (0.2604275517878357 0.4631912093783601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 500.0208994326446, 'y': 500.2465061286289, 'elapsedTime': 8.5}",337130559694,6792216911,POINT (0.2604275517878357 0.4631912093783601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 500.0208994326446, 'y': 500.2465061286289, 'elapsedTime': 8.5}",337130576361,6792233578,POINT (0.2604275517878357 0.4631912093783601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 500.1627994405698, 'y': 499.1429827710246, 'elapsedTime': 669.5}",337130593033,6792250249,POINT (0.2605014580419634 0.4621694284916895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 500.1627994405698, 'y': 499.1429827710246, 'elapsedTime': 669.5}",337130609700,6792266916,POINT (0.2605014580419634 0.4621694284916895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 500.1627994405698, 'y': 499.1429827710246, 'elapsedTime': 669.5}",337130626367,6792283583,POINT (0.2605014580419634 0.4621694284916895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 504.59332807431605, 'y': 496.56898004119194, 'elapsedTime': 724.5}",337130643034,6792300249,POINT (0.2628090250387063 0.4597860926307333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 504.59332807431605, 'y': 496.56898004119194, 'elapsedTime': 724.5}",337130659701,6792316916,POINT (0.2628090250387063 0.4597860926307333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 504.59332807431605, 'y': 496.56898004119194, 'elapsedTime': 724.5}",337130676368,6792333583,POINT (0.2628090250387063 0.4597860926307333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 520.7633571266009, 'y': 490.63754753288896, 'elapsedTime': 773.4000000357628}",337130693035,6792350249,POINT (0.2712309151701046 0.4542940254934157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 520.7633571266009, 'y': 490.63754753288896, 'elapsedTime': 773.4000000357628}",337130709705,6792366919,POINT (0.2712309151701046 0.4542940254934157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 520.7633571266009, 'y': 490.63754753288896, 'elapsedTime': 773.4000000357628}",337130726373,6792383586,POINT (0.2712309151701046 0.4542940254934157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 554.2911908169712, 'y': 470.8934195014841, 'elapsedTime': 822.1000000238419}",337130743039,6792400252,POINT (0.2886933285505058 0.4360124254643372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 554.2911908169712, 'y': 470.8934195014841, 'elapsedTime': 822.1000000238419}",337130759707,6792416919,POINT (0.2886933285505058 0.4360124254643372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 554.2911908169712, 'y': 470.8934195014841, 'elapsedTime': 822.1000000238419}",337130776366,6792433578,POINT (0.2886933285505058 0.4360124254643372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 542.9482900526357, 'y': 599.8913360925636, 'elapsedTime': 871}",337130793034,6792450245,POINT (0.2827855677357478 0.5554549408264478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 542.9482900526357, 'y': 599.8913360925636, 'elapsedTime': 871}",337130809700,6792466911,POINT (0.2827855677357478 0.5554549408264478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 542.9482900526357, 'y': 599.8913360925636, 'elapsedTime': 871}",337130826368,6792483578,POINT (0.2827855677357478 0.5554549408264478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 537.8505404420737, 'y': 894.3373301269999, 'elapsedTime': 927.1000000238419}",337130843040,6792500250,POINT (0.28013048981358 0.8280901204879628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 537.8505404420737, 'y': 894.3373301269999, 'elapsedTime': 927.1000000238419}",337130859707,6792516916,POINT (0.28013048981358 0.8280901204879628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 537.8505404420737, 'y': 894.3373301269999, 'elapsedTime': 927.1000000238419}",337130876374,6792533583,POINT (0.28013048981358 0.8280901204879628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 537.8505404420737, 'y': 894.3373301269999, 'elapsedTime': 927.1000000238419}",337130893042,6792550250,POINT (0.28013048981358 0.8280901204879628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 510.32793708870605, 'y': 1234.8005847348636, 'elapsedTime': 977.3000000119209}",337130909707,6792566915,POINT (0.2657958005670344 1.1433338747545034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 510.32793708870605, 'y': 1234.8005847348636, 'elapsedTime': 977.3000000119209}",337130926374,6792583582,POINT (0.2657958005670344 1.1433338747545034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 510.32793708870605, 'y': 1234.8005847348636, 'elapsedTime': 977.3000000119209}",337130943042,6792600249,POINT (0.2657958005670344 1.1433338747545034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 554.3573074361952, 'y': 1238.6719326761113, 'elapsedTime': 1034.1000000238419}",337130959708,6792616915,POINT (0.288727764289685 1.1469184561815846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 554.3573074361952, 'y': 1238.6719326761113, 'elapsedTime': 1034.1000000238419}",337130976382,6792633588,POINT (0.288727764289685 1.1469184561815846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 554.3573074361952, 'y': 1238.6719326761113, 'elapsedTime': 1034.1000000238419}",337130993057,6792650263,POINT (0.288727764289685 1.1469184561815846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 554.3573074361952, 'y': 1238.6719326761113, 'elapsedTime': 1034.1000000238419}",337131009725,6792666930,POINT (0.288727764289685 1.1469184561815846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
