,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472317476,6886580338,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472334143,6886597005,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472350817,6886613678,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472367485,6886630345,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472384151,6886647011,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472400819,6886663678,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472417485,6886680344,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472434153,6886697011,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472450820,6886713678,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472467489,6886730346,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472484156,6886747012,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472500823,6886763679,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472517490,6886780345,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472534157,6886797012,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472550824,6886813679,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472567491,6886830345,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472584158,6886847012,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472600832,6886863685,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472617499,6886880352,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472634166,6886897018,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472650833,6886913685,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472667500,6886930351,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472684167,6886947018,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472700835,6886963685,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472717502,6886980352,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472734174,6886997023,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472750841,6887013689,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472767508,6887030356,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472784176,6887047023,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472800843,6887063690,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472817510,6887080356,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472834177,6887097023,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472850844,6887113689,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472867515,6887130360,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472884183,6887147027,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472900850,6887163694,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472917517,6887180360,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472934184,6887197027,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472950852,6887213694,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472967518,6887230360,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171472984186,6887247027,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473000857,6887263698,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473017525,6887280365,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473034192,6887297032,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473050860,6887313699,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473067526,6887330365,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473084194,6887347032,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473100861,6887363699,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473117528,6887380365,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473134200,6887397037,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473150867,6887413703,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473167535,6887430370,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473184201,6887447036,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473200869,6887463703,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473217536,6887480370,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473234203,6887497036,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473250875,6887513708,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473267543,6887530375,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473284210,6887547042,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473300878,6887563709,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473317544,6887580375,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473334211,6887597041,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473350878,6887613708,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473367545,6887630375,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 686.9442739646413, 'y': 633.0364481000553, 'elapsedTime': 42983.19999998808}",171473384215,6887647044,POINT (0.3577834760232507 0.5861448593519031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
