,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877324947,3011990066,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877341616,3012006734,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877358283,3012023400,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877374949,3012040066,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877391618,3012056734,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877408284,3012073400,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877424952,3012090067,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877441622,3012106736,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877458288,3012123402,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877474956,3012140069,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877491623,3012156736,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877508290,3012173402,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877524957,3012190069,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877541625,3012206736,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877558292,3012223402,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877574967,3012240077,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877591635,3012256744,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877608301,3012273410,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877624969,3012290077,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877641636,3012306744,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877658303,3012323410,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877674970,3012340077,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877691639,3012356744,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877708309,3012373414,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877724977,3012390081,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877741644,3012406748,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877758311,3012423414,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877774978,3012440081,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877791646,3012456748,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877808313,3012473414,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877824980,3012490081,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877841651,3012506751,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877858318,3012523418,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877874986,3012540085,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877891653,3012556752,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877908320,3012573418,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877924987,3012590085,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877941654,3012606751,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877958321,3012623418,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877974996,3012640092,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2877991663,3012656758,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878008330,3012673425,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878024998,3012690092,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878041664,3012706758,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878058332,3012723425,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878075000,3012740092,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878091667,3012756758,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878108335,3012773426,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878125003,3012790093,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878141669,3012806759,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878158337,3012823426,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878175004,3012840093,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878191671,3012856759,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878208338,3012873426,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878225006,3012890093,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878241681,3012906768,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878258349,3012923435,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878275017,3012940102,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878291683,3012956768,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878308351,3012973435,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878325019,3012990102,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878341685,3013006768,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878358353,3013023435,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878375023,3013040105,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 656.748441971014, 'y': 327.2376393727017, 'elapsedTime': 35115.19999999972}",2878391691,3013056772,POINT (0.3420564801932365 0.3029978142339831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 500.071272424147, 'y': 500.08199008191355, 'elapsedTime': 19.799999999813735}",2878408358,3013073439,POINT (0.2604537877209099 0.4630388797054755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 500.071272424147, 'y': 500.08199008191355, 'elapsedTime': 19.799999999813735}",2878425025,3013090105,POINT (0.2604537877209099 0.4630388797054755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 501.96580691639537, 'y': 497.5994985007845, 'elapsedTime': 662}",2878441693,3013106772,POINT (0.2614405244356226 0.4607402763896152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 501.96580691639537, 'y': 497.5994985007845, 'elapsedTime': 662}",2878458360,3013123439,POINT (0.2614405244356226 0.4607402763896152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 501.96580691639537, 'y': 497.5994985007845, 'elapsedTime': 662}",2878475027,3013140105,POINT (0.2614405244356226 0.4607402763896152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 501.96580691639537, 'y': 497.5994985007845, 'elapsedTime': 662}",2878491699,3013156777,POINT (0.2614405244356226 0.4607402763896152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 508.978132520035, 'y': 492.9787117543333, 'elapsedTime': 715.6999999997206}",2878508367,3013173444,POINT (0.2650927773541849 0.4564617701429012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 508.978132520035, 'y': 492.9787117543333, 'elapsedTime': 715.6999999997206}",2878525034,3013190110,POINT (0.2650927773541849 0.4564617701429012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 508.978132520035, 'y': 492.9787117543333, 'elapsedTime': 715.6999999997206}",2878541701,3013206777,POINT (0.2650927773541849 0.4564617701429012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 531.0466094461849, 'y': 488.1180652713523, 'elapsedTime': 773.5}",2878558369,3013223444,POINT (0.2765867757532213 0.4519611715475484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 531.0466094461849, 'y': 488.1180652713523, 'elapsedTime': 773.5}",2878575035,3013240110,POINT (0.2765867757532213 0.4519611715475484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 531.0466094461849, 'y': 488.1180652713523, 'elapsedTime': 773.5}",2878591703,3013256777,POINT (0.2765867757532213 0.4519611715475484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 531.0466094461849, 'y': 488.1180652713523, 'elapsedTime': 773.5}",2878608371,3013273444,POINT (0.2765867757532213 0.4519611715475484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 542.1547096444607, 'y': 471.29915432826317, 'elapsedTime': 827.3999999999069}",2878625042,3013290115,POINT (0.28237224460649 0.4363881058595029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 542.1547096444607, 'y': 471.29915432826317, 'elapsedTime': 827.3999999999069}",2878641710,3013306782,POINT (0.28237224460649 0.4363881058595029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 542.1547096444607, 'y': 471.29915432826317, 'elapsedTime': 827.3999999999069}",2878658377,3013323449,POINT (0.28237224460649 0.4363881058595029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 569.3280164887213, 'y': 494.1629972676227, 'elapsedTime': 883.6999999997206}",2878675044,3013340115,POINT (0.2965250085878757 0.4575583308033543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 569.3280164887213, 'y': 494.1629972676227, 'elapsedTime': 883.6999999997206}",2878691711,3013356782,POINT (0.2965250085878757 0.4575583308033543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
