,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759946347,2785067924,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759963013,2785084590,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759979686,2785101262,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577759996352,2785117928,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760013020,2785134595,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760029688,2785151262,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760046354,2785167928,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760063021,2785184595,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760079688,2785201262,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760096355,2785217928,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760113027,2785234600,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760129695,2785251267,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760146361,2785267933,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760163029,2785284600,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760179695,2785301267,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760196362,2785317933,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760213029,2785334600,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760229701,2785351271,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760246367,2785367937,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760263035,2785384604,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760279701,2785401271,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760296368,2785417937,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760313035,2785434604,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760329703,2785451271,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760346369,2785467937,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760363041,2785484608,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760379708,2785501275,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760396374,2785517941,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760413042,2785534608,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760429709,2785551275,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760446376,2785567941,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760463043,2785584608,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760479710,2785601275,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760496382,2785617946,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760513049,2785634613,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760529715,2785651279,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760546383,2785667946,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760563050,2785684613,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760579717,2785701279,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760596384,2785717946,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760613052,2785734613,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760629723,2785751285,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760646391,2785767952,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760663058,2785784619,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760679725,2785801285,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760696392,2785817952,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760713060,2785834619,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760729729,2785851288,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760746393,2785867952,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760763065,2785884623,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760779729,2785901287,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760796397,2785917954,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760813064,2785934621,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760829731,2785951288,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760846397,2785967954,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760863065,2785984621,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760879732,2786001288,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760896404,2786017959,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760913071,2786034626,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760929737,2786051292,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760946405,2786067959,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760963072,2786084626,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760979738,2786101292,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577760996406,2786117959,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761013073,2786134626,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761029746,2786151298,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761046413,2786167965,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761063080,2786184632,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761079746,2786201298,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761096414,2786217965,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761113081,2786234631,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761129748,2786251298,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761146415,2786267965,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761163085,2786284635,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761179753,2786301302,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 842.0047405236933, 'y': 332.88555360695443, 'elapsedTime': 128692.89999997616}",577761196420,2786317969,POINT (0.4385441356894236 0.3082273644508837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 499.96677526092395, 'y': 499.8880004763403, 'elapsedTime': 20.800000071525574}",577761213088,2786334636,POINT (0.2603993621150645 0.4628592597003151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 499.96677526092395, 'y': 499.8880004763403, 'elapsedTime': 20.800000071525574}",577761229755,2786351303,POINT (0.2603993621150645 0.4628592597003151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 499.96677526092395, 'y': 499.8880004763403, 'elapsedTime': 20.800000071525574}",577761246422,2786367969,POINT (0.2603993621150645 0.4628592597003151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 499.96677526092395, 'y': 499.8880004763403, 'elapsedTime': 20.800000071525574}",577761263089,2786384636,POINT (0.2603993621150645 0.4628592597003151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 503.73771824196973, 'y': 500.38777117793865, 'elapsedTime': 688.1000000238419}",577761279760,2786401307,POINT (0.2623633949176926 0.4633220103499432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 503.73771824196973, 'y': 500.38777117793865, 'elapsedTime': 688.1000000238419}",577761296428,2786417974,POINT (0.2623633949176926 0.4633220103499432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 526.7111609298216, 'y': 506.7721817459454, 'elapsedTime': 745}",577761313095,2786434641,POINT (0.2743287296509488 0.4692335016166161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 526.7111609298216, 'y': 506.7721817459454, 'elapsedTime': 745}",577761329761,2786451307,POINT (0.2743287296509488 0.4692335016166161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 526.7111609298216, 'y': 506.7721817459454, 'elapsedTime': 745}",577761346429,2786467974,POINT (0.2743287296509488 0.4692335016166161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 552.4748754930364, 'y': 518.6003013418424, 'elapsedTime': 795.1000000238419}",577761363095,2786484640,POINT (0.2877473309859564 0.4801854642054096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 552.4748754930364, 'y': 518.6003013418424, 'elapsedTime': 795.1000000238419}",577761379762,2786501307,POINT (0.2877473309859564 0.4801854642054096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 580.5493961219379, 'y': 526.2263797257974, 'elapsedTime': 844.4000000953674}",577761396430,2786517974,POINT (0.3023694771468426 0.4872466478942569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 580.5493961219379, 'y': 526.2263797257974, 'elapsedTime': 844.4000000953674}",577761413102,2786534646,POINT (0.3023694771468426 0.4872466478942569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 580.5493961219379, 'y': 526.2263797257974, 'elapsedTime': 844.4000000953674}",577761429768,2786551312,POINT (0.3023694771468426 0.4872466478942569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 583.1414903111383, 'y': 515.3064165670546, 'elapsedTime': 887}",577761446436,2786567979,POINT (0.3037195262037179 0.4771355708954209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 583.1414903111383, 'y': 515.3064165670546, 'elapsedTime': 887}",577761463103,2786584645,POINT (0.3037195262037179 0.4771355708954209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 583.1414903111383, 'y': 515.3064165670546, 'elapsedTime': 887}",577761479769,2786601312,POINT (0.3037195262037179 0.4771355708954209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 603.0846020732386, 'y': 480.57331528107693, 'elapsedTime': 930.4000000953674}",577761496437,2786617979,POINT (0.3141065635798118 0.4449752919269231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 603.0846020732386, 'y': 480.57331528107693, 'elapsedTime': 930.4000000953674}",577761513103,2786634645,POINT (0.3141065635798118 0.4449752919269231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 603.0846020732386, 'y': 480.57331528107693, 'elapsedTime': 930.4000000953674}",577761529771,2786651312,POINT (0.3141065635798118 0.4449752919269231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 603.0846020732386, 'y': 480.57331528107693, 'elapsedTime': 930.4000000953674}",577761546444,2786667985,POINT (0.3141065635798118 0.4449752919269231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 644.8829881166617, 'y': 475.5538516458763, 'elapsedTime': 975.1000000238419}",577761563111,2786684651,POINT (0.3358765563107614 0.4403276404128484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 644.8829881166617, 'y': 475.5538516458763, 'elapsedTime': 975.1000000238419}",577761579778,2786701318,POINT (0.3358765563107614 0.4403276404128484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 631.3749883584676, 'y': 381.3205068520888, 'elapsedTime': 1026}",577761596445,2786717985,POINT (0.3288411397700352 0.3530745433815637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 631.3749883584676, 'y': 381.3205068520888, 'elapsedTime': 1026}",577761613111,2786734651,POINT (0.3288411397700352 0.3530745433815637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 631.3749883584676, 'y': 381.3205068520888, 'elapsedTime': 1026}",577761629779,2786751318,POINT (0.3288411397700352 0.3530745433815637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 636.0229709598423, 'y': 300.8257947598591, 'elapsedTime': 1070.6000000238419}",577761646445,2786767984,POINT (0.3312619640415845 0.2785424025554251),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 636.0229709598423, 'y': 300.8257947598591, 'elapsedTime': 1070.6000000238419}",577761663113,2786784651,POINT (0.3312619640415845 0.2785424025554251),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
