,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761770540,3714098429,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761787207,3714115095,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761803872,3714131760,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761820542,3714148429,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761837213,3714165100,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761853879,3714181766,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761870547,3714198433,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761887213,3714215099,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761903881,3714231766,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761920548,3714248433,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761937215,3714265099,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761953882,3714281766,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761970553,3714298436,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923761987221,3714315104,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762003888,3714331770,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762020555,3714348437,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762037223,3714365104,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762053887,3714381768,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762070555,3714398435,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762087222,3714415102,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762103893,3714431772,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762120560,3714448439,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762137227,3714465105,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762153894,3714481772,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762170561,3714498438,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762187229,3714515106,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762203896,3714531772,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762220563,3714548439,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762237237,3714565112,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762253903,3714581778,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762270571,3714598445,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762287237,3714615111,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762303905,3714631778,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762320571,3714648444,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762337239,3714665111,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762353906,3714681778,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762370577,3714698449,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762387244,3714715115,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762403911,3714731782,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762420578,3714748448,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762437245,3714765115,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762453913,3714781782,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762470579,3714798448,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762487252,3714815120,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762503918,3714831786,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762520587,3714848454,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762537255,3714865122,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762553922,3714881788,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762570589,3714898455,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762587257,3714915122,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762603924,3714931789,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762620595,3714948459,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762637262,3714965126,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762653929,3714981792,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762670596,3714998459,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762687264,3715015126,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762703930,3715031792,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762720598,3715048459,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762737265,3715065126,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762753937,3715081797,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762770604,3715098464,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762787272,3715115131,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762803938,3715131797,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762820606,3715148464,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762837273,3715165131,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762853941,3715181798,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762870609,3715198466,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762887282,3715215139,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762903949,3715231805,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762920616,3715248472,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762937284,3715265139,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762953951,3715281806,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762970618,3715298472,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923762987285,3715315139,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923763003952,3715331805,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923763020623,3715348476,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923763037291,3715365143,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923763053957,3715381809,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923763070625,3715398476,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923763087291,3715415142,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923763103960,3715431810,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 973.4907792654753, 'y': 277.2299297830793, 'elapsedTime': 91459}",923763120626,3715448476,POINT (0.5070264475341018 0.2566943794287771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 499.91050755764996, 'y': 500.0085741262132, 'elapsedTime': 44.10000002384186}",923763137293,3715465142,POINT (0.2603700560196093 0.4629709019687159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 499.91050755764996, 'y': 500.0085741262132, 'elapsedTime': 44.10000002384186}",923763153964,3715481813,POINT (0.2603700560196093 0.4629709019687159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 499.91050755764996, 'y': 500.0085741262132, 'elapsedTime': 44.10000002384186}",923763170632,3715498480,POINT (0.2603700560196093 0.4629709019687159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 503.1677524633421, 'y': 497.6621337166841, 'elapsedTime': 724.2999999523163}",923763187299,3715515147,POINT (0.262066537741324 0.4607982719598926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 503.1677524633421, 'y': 497.6621337166841, 'elapsedTime': 724.2999999523163}",923763203967,3715531814,POINT (0.262066537741324 0.4607982719598926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 516.9710954934077, 'y': 490.22403298035863, 'elapsedTime': 770.2999999523163}",923763220633,3715548480,POINT (0.2692557789028165 0.4539111416484802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 516.9710954934077, 'y': 490.22403298035863, 'elapsedTime': 770.2999999523163}",923763237300,3715565146,POINT (0.2692557789028165 0.4539111416484802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 516.9710954934077, 'y': 490.22403298035863, 'elapsedTime': 770.2999999523163}",923763253967,3715581813,POINT (0.2692557789028165 0.4539111416484802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 516.9710954934077, 'y': 490.22403298035863, 'elapsedTime': 770.2999999523163}",923763270635,3715598480,POINT (0.2692557789028165 0.4539111416484802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 547.2220089897669, 'y': 471.052658007698, 'elapsedTime': 815.1000000238419}",923763287307,3715615152,POINT (0.2850114630155036 0.4361598685256463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 547.2220089897669, 'y': 471.052658007698, 'elapsedTime': 815.1000000238419}",923763303975,3715631819,POINT (0.2850114630155036 0.4361598685256463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 589.7235099142767, 'y': 431.2210305667221, 'elapsedTime': 864.2000000476837}",923763320641,3715648485,POINT (0.3071476614136858 0.3992787320062242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 589.7235099142767, 'y': 431.2210305667221, 'elapsedTime': 864.2000000476837}",923763337308,3715665151,POINT (0.3071476614136858 0.3992787320062242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 589.7235099142767, 'y': 431.2210305667221, 'elapsedTime': 864.2000000476837}",923763353975,3715681818,POINT (0.3071476614136858 0.3992787320062242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 697.5306950381058, 'y': 380.3607345251753, 'elapsedTime': 908.5}",923763370643,3715698485,POINT (0.3632972369990134 0.3521858653010882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 697.5306950381058, 'y': 380.3607345251753, 'elapsedTime': 908.5}",923763387310,3715715152,POINT (0.3632972369990134 0.3521858653010882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 697.5306950381058, 'y': 380.3607345251753, 'elapsedTime': 908.5}",923763403980,3715731822,POINT (0.3632972369990134 0.3521858653010882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 843.706196019249, 'y': 321.08338489049305, 'elapsedTime': 957.5}",923763420648,3715748489,POINT (0.4394303104266922 0.2972994304541602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 843.706196019249, 'y': 321.08338489049305, 'elapsedTime': 957.5}",923763437314,3715765155,POINT (0.4394303104266922 0.2972994304541602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 843.706196019249, 'y': 321.08338489049305, 'elapsedTime': 957.5}",923763453982,3715781822,POINT (0.4394303104266922 0.2972994304541602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 989.9841869083541, 'y': 262.61770250043196, 'elapsedTime': 1003.8999999761581}",923763470649,3715798489,POINT (0.5156167640147677 0.2431645393522518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 989.9841869083541, 'y': 262.61770250043196, 'elapsedTime': 1003.8999999761581}",923763487317,3715815156,POINT (0.5156167640147677 0.2431645393522518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 989.9841869083541, 'y': 262.61770250043196, 'elapsedTime': 1003.8999999761581}",923763503983,3715831822,POINT (0.5156167640147677 0.2431645393522518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1111.4299633592468, 'y': 195.72340354998607, 'elapsedTime': 1046.7000000476837}",923763520651,3715848489,POINT (0.578869772582941 0.1812253736573945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1111.4299633592468, 'y': 195.72340354998607, 'elapsedTime': 1046.7000000476837}",923763537320,3715865158,POINT (0.578869772582941 0.1812253736573945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
