,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730451839,6058606881,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730468507,6058623548,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730485174,6058640215,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730501842,6058656882,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730518507,6058673547,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730535174,6058690213,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730551841,6058706880,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730568509,6058723547,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730585190,6058740228,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730601858,6058756895,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730618524,6058773561,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730635192,6058790228,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730651859,6058806895,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730668526,6058823561,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730685193,6058840228,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730701860,6058856894,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730718532,6058873566,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730735200,6058890233,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730751866,6058906899,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730768535,6058923567,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730785201,6058940233,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730801868,6058956899,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730818536,6058973567,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730835203,6058990233,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730851876,6059006906,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730868543,6059023572,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730885211,6059040239,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730901878,6059056905,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730918545,6059073572,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730935213,6059090239,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730951879,6059106905,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730968548,6059123573,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357730985215,6059140240,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731001882,6059156906,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731018549,6059173573,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731035217,6059190240,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731051883,6059206906,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731068551,6059223573,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731085218,6059240240,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731101892,6059256913,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731118559,6059273580,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731135227,6059290247,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731151893,6059306913,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731168561,6059323580,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731185227,6059340246,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731201895,6059356913,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731218562,6059373580,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731235233,6059390251,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731251901,6059406918,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731268568,6059423585,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731285235,6059440251,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731301902,6059456918,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731318570,6059473585,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 721.9151614987182, 'y': 610.5139446025107, 'elapsedTime': 34652.10000002384}",357731335236,6059490251,POINT (0.3759974799472491 0.5652906894467692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
