,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807057984,6439731723,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807074652,6439748390,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807091323,6439765061,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807107990,6439781727,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807124657,6439798394,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807141324,6439815061,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807157991,6439831727,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807174658,6439848394,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807191325,6439865060,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807207992,6439881727,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807224666,6439898400,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807241333,6439915067,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807257999,6439931732,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807274666,6439948399,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807291333,6439965065,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807308000,6439981732,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807324668,6439998399,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807341334,6440015065,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807358006,6440031736,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 620.5998219947312, 'y': 734.1397365081588, 'elapsedTime': 48190.20000001788}",239807374673,6440048403,POINT (0.3232290739555891 0.6797590152853322),,,,,,,,,,,,1
0,27,10,"{'x': 500.15272662317227, 'y': 499.9839235133503, 'elapsedTime': 15.199999988079071}",239807391340,6440065069,POINT (0.2604962117829022 0.4629480773271762),,,,,,,,,,,,
0,27,10,"{'x': 500.15272662317227, 'y': 499.9839235133503, 'elapsedTime': 15.199999988079071}",239807408007,6440081736,POINT (0.2604962117829022 0.4629480773271762),,,,,,,,,,,,
0,27,10,"{'x': 500.15272662317227, 'y': 499.9839235133503, 'elapsedTime': 15.199999988079071}",239807424675,6440098404,POINT (0.2604962117829022 0.4629480773271762),,,,,,,,,,,,
0,27,10,"{'x': 501.815784609785, 'y': 499.36402826984624, 'elapsedTime': 487.89999997615814}",239807441342,6440115070,POINT (0.2613623878175964 0.4623741002498576),,,,,,,,,,,,
0,27,10,"{'x': 501.815784609785, 'y': 499.36402826984624, 'elapsedTime': 487.89999997615814}",239807458009,6440131737,POINT (0.2613623878175964 0.4623741002498576),,,,,,,,,,,,
0,27,10,"{'x': 507.1157119417449, 'y': 495.114980771122, 'elapsedTime': 540}",239807474677,6440148404,POINT (0.2641227666363254 0.4584397970102982),,,,,,,,,,,,
0,27,10,"{'x': 507.1157119417449, 'y': 495.114980771122, 'elapsedTime': 540}",239807491348,6440165075,POINT (0.2641227666363254 0.4584397970102982),,,,,,,,,,,,
0,27,10,"{'x': 507.1157119417449, 'y': 495.114980771122, 'elapsedTime': 540}",239807508016,6440181742,POINT (0.2641227666363254 0.4584397970102982),,,,,,,,,,,,
0,27,10,"{'x': 510.8726558957348, 'y': 483.3955867934044, 'elapsedTime': 588.1999999880791}",239807524683,6440198409,POINT (0.2660795082790285 0.4475885062901893),,,,,,,,,,,,
0,27,10,"{'x': 510.8726558957348, 'y': 483.3955867934044, 'elapsedTime': 588.1999999880791}",239807541350,6440215075,POINT (0.2660795082790285 0.4475885062901893),,,,,,,,,,,,
0,27,10,"{'x': 512.7766668118454, 'y': 471.05473115098977, 'elapsedTime': 634.0999999940395}",239807558017,6440231742,POINT (0.2670711806311695 0.4361617881027683),,,,,,,,,,,,
0,27,10,"{'x': 512.7766668118454, 'y': 471.05473115098977, 'elapsedTime': 634.0999999940395}",239807574685,6440248409,POINT (0.2670711806311695 0.4361617881027683),,,,,,,,,,,,
0,27,10,"{'x': 512.7766668118454, 'y': 471.05473115098977, 'elapsedTime': 634.0999999940395}",239807591351,6440265075,POINT (0.2670711806311695 0.4361617881027683),,,,,,,,,,,,
0,27,10,"{'x': 523.3527694751585, 'y': 458.18709185296495, 'elapsedTime': 670.5999999940395}",239807608023,6440281746,POINT (0.2725795674349784 0.4242473072712639),,,,,,,,,,,,
0,27,10,"{'x': 523.3527694751585, 'y': 458.18709185296495, 'elapsedTime': 670.5999999940395}",239807624689,6440298412,POINT (0.2725795674349784 0.4242473072712639),,,,,,,,,,,,
0,27,10,"{'x': 528.9035176495327, 'y': 435.5022538814345, 'elapsedTime': 710.8999999761581}",239807641357,6440315079,POINT (0.2754705821091316 0.4032428276679949),,,,,,,,,,,,
0,27,10,"{'x': 528.9035176495327, 'y': 435.5022538814345, 'elapsedTime': 710.8999999761581}",239807658024,6440331746,POINT (0.2754705821091316 0.4032428276679949),,,,,,,,,,,,
0,27,10,"{'x': 528.9035176495327, 'y': 435.5022538814345, 'elapsedTime': 710.8999999761581}",239807674691,6440348412,POINT (0.2754705821091316 0.4032428276679949),,,,,,,,,,,,
0,27,10,"{'x': 494.35149530392596, 'y': 419.762006379408, 'elapsedTime': 749.0999999940395}",239807691358,6440365079,POINT (0.2574747371374614 0.3886685244253778),,,,,,,,,,,,
0,27,10,"{'x': 494.35149530392596, 'y': 419.762006379408, 'elapsedTime': 749.0999999940395}",239807708025,6440381746,POINT (0.2574747371374614 0.3886685244253778),,,,,,,,,,,,
0,27,10,"{'x': 500.74753471794577, 'y': 369.1333260590046, 'elapsedTime': 787.7999999821186}",239807724692,6440398412,POINT (0.2608060076655968 0.3417901167213006),,,,,,,,,,,,
0,27,10,"{'x': 500.74753471794577, 'y': 369.1333260590046, 'elapsedTime': 787.7999999821186}",239807741363,6440415083,POINT (0.2608060076655968 0.3417901167213006),,,,,,,,,,,,
0,27,10,"{'x': 500.74753471794577, 'y': 369.1333260590046, 'elapsedTime': 787.7999999821186}",239807758031,6440431750,POINT (0.2608060076655968 0.3417901167213006),,,,,,,,,,,,
0,27,10,"{'x': 578.1789804772898, 'y': 353.37897885366135, 'elapsedTime': 832.0999999940395}",239807774697,6440448416,POINT (0.3011348856652551 0.3272027581978346),,,,,,,,,,,,
0,27,10,"{'x': 578.1789804772898, 'y': 353.37897885366135, 'elapsedTime': 832.0999999940395}",239807791374,6440465092,POINT (0.3011348856652551 0.3272027581978346),,,,,,,,,,,,
0,27,10,"{'x': 578.1789804772898, 'y': 353.37897885366135, 'elapsedTime': 832.0999999940395}",239807808032,6440481750,POINT (0.3011348856652551 0.3272027581978346),,,,,,,,,,,,
0,27,10,"{'x': 578.1789804772898, 'y': 353.37897885366135, 'elapsedTime': 832.0999999940395}",239807824708,6440498425,POINT (0.3011348856652551 0.3272027581978346),,,,,,,,,,,,
0,27,10,"{'x': 631.7944383952691, 'y': 317.5857507893186, 'elapsedTime': 879.1999999880791}",239807841375,6440515092,POINT (0.3290596033308694 0.2940608803604802),,,,,,,,,,1,1,
0,27,10,"{'x': 631.7944383952691, 'y': 317.5857507893186, 'elapsedTime': 879.1999999880791}",239807858042,6440531758,POINT (0.3290596033308694 0.2940608803604802),,,,,,,,,,1,1,
0,27,10,"{'x': 631.7944383952691, 'y': 317.5857507893186, 'elapsedTime': 879.1999999880791}",239807874714,6440548430,POINT (0.3290596033308694 0.2940608803604802),,,,,,,,,,1,1,
0,27,10,"{'x': 711.2029389535322, 'y': 283.69267021466544, 'elapsedTime': 941.5999999940395}",239807891374,6440565089,POINT (0.3704181973716313 0.2626783983469124),,,,,,,,,,1,1,
0,27,10,"{'x': 711.2029389535322, 'y': 283.69267021466544, 'elapsedTime': 941.5999999940395}",239807908048,6440581763,POINT (0.3704181973716313 0.2626783983469124),,,,,,,,,,1,1,
0,27,10,"{'x': 711.2029389535322, 'y': 283.69267021466544, 'elapsedTime': 941.5999999940395}",239807924707,6440598421,POINT (0.3704181973716313 0.2626783983469124),,,,,,,,,,1,1,
0,27,10,"{'x': 760.332144748626, 'y': 271.87098007293565, 'elapsedTime': 998.0999999940395}",239807941382,6440615096,POINT (0.3960063253899094 0.2517323889564219),,,,,,,,,,1,1,
0,27,10,"{'x': 760.332144748626, 'y': 271.87098007293565, 'elapsedTime': 998.0999999940395}",239807958043,6440631756,POINT (0.3960063253899094 0.2517323889564219),,,,,,,,,,1,1,
0,27,10,"{'x': 760.332144748626, 'y': 271.87098007293565, 'elapsedTime': 998.0999999940395}",239807974717,6440648430,POINT (0.3960063253899094 0.2517323889564219),,,,,,,,,,1,1,
0,27,10,"{'x': 779.1423476012878, 'y': 257.2474044059847, 'elapsedTime': 1044.0999999940395}",239807991376,6440665088,POINT (0.4058033060423374 0.2381920411166525),,,,,,,,,,,1,
0,27,10,"{'x': 779.1423476012878, 'y': 257.2474044059847, 'elapsedTime': 1044.0999999940395}",239808008053,6440681765,POINT (0.4058033060423374 0.2381920411166525),,,,,,,,,,,1,
0,27,10,"{'x': 779.1423476012878, 'y': 257.2474044059847, 'elapsedTime': 1044.0999999940395}",239808024712,6440698424,POINT (0.4058033060423374 0.2381920411166525),,,,,,,,,,,1,
0,27,10,"{'x': 799.435444808038, 'y': 253.38437199678268, 'elapsedTime': 1085.2999999821186}",239808041380,6440715091,POINT (0.4163726275041865 0.2346151592562803),,,,,,,,,,,1,
0,27,10,"{'x': 799.435444808038, 'y': 253.38437199678268, 'elapsedTime': 1085.2999999821186}",239808058046,6440731757,POINT (0.4163726275041865 0.2346151592562803),,,,,,,,,,,1,
0,27,10,"{'x': 815.0297962122733, 'y': 261.6623376798655, 'elapsedTime': 1138.8999999761581}",239808074713,6440748423,POINT (0.4244946855272256 0.2422799422961718),,,,,,,,,,1,1,
0,27,10,"{'x': 815.0297962122733, 'y': 261.6623376798655, 'elapsedTime': 1138.8999999761581}",239808091381,6440765091,POINT (0.4244946855272256 0.2422799422961718),,,,,,,,,,1,1,
0,27,10,"{'x': 814.3893941175278, 'y': 271.25624475699135, 'elapsedTime': 1178.5}",239808108048,6440781757,POINT (0.4241611427695457 0.2511631895898068),,,,,,,,,,1,1,
0,27,10,"{'x': 814.3893941175278, 'y': 271.25624475699135, 'elapsedTime': 1178.5}",239808124714,6440798423,POINT (0.4241611427695457 0.2511631895898068),,,,,,,,,,1,1,
0,27,10,"{'x': 825.8837064981534, 'y': 269.9408751553896, 'elapsedTime': 1216.199999988079}",239808141388,6440815096,POINT (0.4301477638011216 0.2499452547735089),,,,,,,,,,1,1,
0,27,10,"{'x': 825.8837064981534, 'y': 269.9408751553896, 'elapsedTime': 1216.199999988079}",239808158055,6440831763,POINT (0.4301477638011216 0.2499452547735089),,,,,,,,,,1,1,
0,27,10,"{'x': 825.8837064981534, 'y': 269.9408751553896, 'elapsedTime': 1216.199999988079}",239808174722,6440848429,POINT (0.4301477638011216 0.2499452547735089),,,,,,,,,,1,1,
0,27,10,"{'x': 825.7073891857546, 'y': 292.2454118704928, 'elapsedTime': 1257}",239808191389,6440865096,POINT (0.4300559318675805 0.2705976035837896),,,,,,,,,,1,1,
0,27,10,"{'x': 825.7073891857546, 'y': 292.2454118704928, 'elapsedTime': 1257}",239808208057,6440881763,POINT (0.4300559318675805 0.2705976035837896),,,,,,,,,,1,1,
0,27,10,"{'x': 787.5023053081899, 'y': 259.0259282921352, 'elapsedTime': 1294.5}",239808224723,6440898429,POINT (0.4101574506813489 0.2398388224927178),,,,,,,,,,,1,
0,27,10,"{'x': 787.5023053081899, 'y': 259.0259282921352, 'elapsedTime': 1294.5}",239808241391,6440915096,POINT (0.4101574506813489 0.2398388224927178),,,,,,,,,,,1,
0,27,10,"{'x': 787.5023053081899, 'y': 259.0259282921352, 'elapsedTime': 1294.5}",239808258057,6440931762,POINT (0.4101574506813489 0.2398388224927178),,,,,,,,,,,1,
0,27,10,"{'x': 789.7134639300385, 'y': 336.7298651399494, 'elapsedTime': 1332.199999988079}",239808274728,6440948432,POINT (0.4113090957968951 0.3117869121666199),,,,,,,,,,,1,
0,27,10,"{'x': 789.7134639300385, 'y': 336.7298651399494, 'elapsedTime': 1332.199999988079}",239808291395,6440965099,POINT (0.4113090957968951 0.3117869121666199),,,,,,,,,,,1,
0,27,10,"{'x': 789.7134639300385, 'y': 336.7298651399494, 'elapsedTime': 1332.199999988079}",239808308061,6440981765,POINT (0.4113090957968951 0.3117869121666199),,,,,,,,,,,1,
0,27,10,"{'x': 804.5974265336383, 'y': 356.2697596764267, 'elapsedTime': 1389.2999999821186}",239808324729,6440998432,POINT (0.4190611596529366 0.3298794071078025),,,,,,,,,,,1,
0,27,10,"{'x': 804.5974265336383, 'y': 356.2697596764267, 'elapsedTime': 1389.2999999821186}",239808341396,6441015099,POINT (0.4190611596529366 0.3298794071078025),,,,,,,,,,,1,
0,27,10,"{'x': 804.5974265336383, 'y': 356.2697596764267, 'elapsedTime': 1389.2999999821186}",239808358063,6441031765,POINT (0.4190611596529366 0.3298794071078025),,,,,,,,,,,1,
0,27,10,"{'x': 808.8323364448793, 'y': 403.7027545522929, 'elapsedTime': 1435.2999999821186}",239808374730,6441048432,POINT (0.4212668418983746 0.3737988468076786),,,,,,,,,,,,
0,27,10,"{'x': 808.8323364448793, 'y': 403.7027545522929, 'elapsedTime': 1435.2999999821186}",239808391398,6441065099,POINT (0.4212668418983746 0.3737988468076786),,,,,,,,,,,,
0,27,10,"{'x': 808.8323364448793, 'y': 403.7027545522929, 'elapsedTime': 1435.2999999821186}",239808408071,6441081772,POINT (0.4212668418983746 0.3737988468076786),,,,,,,,,,,,
0,27,10,"{'x': 802.0269362371796, 'y': 361.8199949118867, 'elapsedTime': 1479.699999988079}",239808424739,6441098439,POINT (0.417722362623531 0.3350185138073025),,,,,,,,,,,1,
