,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,20,35,"{'x': 505.19564294178406, 'y': 484.9664716733021, 'elapsedTime': 1219.5}",174182623983,348843085,POINT (0.2631227306988458 0.4490430293271316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 505.19564294178406, 'y': 484.9664716733021, 'elapsedTime': 1219.5}",174182640649,348859751,POINT (0.2631227306988458 0.4490430293271316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 505.19564294178406, 'y': 484.9664716733021, 'elapsedTime': 1219.5}",174182657314,348876416,POINT (0.2631227306988458 0.4490430293271316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 505.19564294178406, 'y': 484.9664716733021, 'elapsedTime': 1219.5}",174182673982,348893083,POINT (0.2631227306988458 0.4490430293271316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 491.22050714412563, 'y': 480.65652625801386, 'elapsedTime': 1266.5}",174182690654,348909755,POINT (0.2558440141375654 0.4450523391277906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 491.22050714412563, 'y': 480.65652625801386, 'elapsedTime': 1266.5}",174182707324,348926424,POINT (0.2558440141375654 0.4450523391277906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 491.22050714412563, 'y': 480.65652625801386, 'elapsedTime': 1266.5}",174182723991,348943091,POINT (0.2558440141375654 0.4450523391277906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 468.7750175541173, 'y': 498.7163429843258, 'elapsedTime': 1323.1000000238419}",174182740658,348959757,POINT (0.2441536549761028 0.4617743916521536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 468.7750175541173, 'y': 498.7163429843258, 'elapsedTime': 1323.1000000238419}",174182757325,348976424,POINT (0.2441536549761028 0.4617743916521536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 468.7750175541173, 'y': 498.7163429843258, 'elapsedTime': 1323.1000000238419}",174182773993,348993091,POINT (0.2441536549761028 0.4617743916521536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 457.69623817623574, 'y': 517.8168310739289, 'elapsedTime': 1376.2000000178814}",174182790659,349009757,POINT (0.2383834573834561 0.4794600287721564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 457.69623817623574, 'y': 517.8168310739289, 'elapsedTime': 1376.2000000178814}",174182807326,349026424,POINT (0.2383834573834561 0.4794600287721564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 457.69623817623574, 'y': 517.8168310739289, 'elapsedTime': 1376.2000000178814}",174182823999,349043096,POINT (0.2383834573834561 0.4794600287721564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 457.69623817623574, 'y': 517.8168310739289, 'elapsedTime': 1376.2000000178814}",174182840665,349059762,POINT (0.2383834573834561 0.4794600287721564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174182857333,349076429,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174182874000,349093096,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174182890667,349109762,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174182907334,349126429,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174182924002,349143096,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174182940668,349159762,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174182957339,349176433,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174182974007,349193100,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174182990673,349209766,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183007341,349226433,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183024007,349243099,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183040675,349259766,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183057342,349276433,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183074013,349293103,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183090680,349309770,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183107348,349326437,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183124014,349343103,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183140681,349359770,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183157349,349376437,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183174015,349393103,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183190683,349409770,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183207355,349426442,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183224022,349443108,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183240689,349459775,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183257357,349476442,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183274023,349493108,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183290690,349509775,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183307358,349526442,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183324024,349543108,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183340694,349559777,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183357361,349576444,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183374028,349593110,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183390695,349609777,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183407363,349626445,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183424030,349643111,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183440697,349659778,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183457365,349676445,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183474040,349693120,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183490708,349709787,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183507375,349726454,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183524042,349743120,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183540709,349759787,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183557377,349776454,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183574043,349793120,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183590711,349809787,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183607381,349826457,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183624048,349843124,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183640716,349859791,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183657382,349876457,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183674050,349893124,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183690717,349909791,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183707384,349926457,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183724051,349943124,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183740723,349959795,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183757389,349976461,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183774056,349993128,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183790724,350009795,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183807390,350026461,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183824058,350043128,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183840725,350059795,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183857392,350076461,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183874064,350093133,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183890732,350109800,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183907398,350126466,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183924065,350143133,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183940733,350159800,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183957399,350176466,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183974067,350193133,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174183990735,350209801,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
