,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409370717,13293122066,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409387384,13293138732,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409404051,13293155399,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409420718,13293172065,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409437385,13293188732,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409454053,13293205399,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409470719,13293222065,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409487394,13293238739,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409504061,13293255406,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409520728,13293272072,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409537396,13293288740,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409554063,13293305406,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409570730,13293322072,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409587397,13293338739,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409604065,13293355406,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409620736,13293372077,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409637402,13293388742,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409654070,13293405410,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409670737,13293422076,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409687405,13293438743,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409704072,13293455410,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409720740,13293472077,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409737406,13293488743,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409754081,13293505417,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409770749,13293522084,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409787415,13293538750,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409804083,13293555417,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409820749,13293572083,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409837417,13293588750,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409854084,13293605417,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409870752,13293622084,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409887419,13293638751,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409904086,13293655417,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409920753,13293672084,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409937421,13293688751,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409954087,13293705417,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409970755,13293722084,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1409987422,13293738751,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410004090,13293755418,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410020764,13293772092,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410037432,13293788758,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410054098,13293805424,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410070766,13293822091,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410087433,13293838758,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410104100,13293855424,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410120767,13293872091,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410137440,13293888763,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410154107,13293905430,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410170774,13293922096,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410187441,13293938763,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410204109,13293955430,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410220775,13293972096,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410237443,13293988763,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410254109,13294005429,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410270780,13294022099,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410287447,13294038766,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410304114,13294055432,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410320782,13294072100,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410337449,13294088766,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410354115,13294105432,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410370782,13294122098,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410387449,13294138765,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410404124,13294155438,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410420790,13294172104,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410437466,13294188779,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 703.6435347641544, 'y': 616.6845251171491, 'elapsedTime': 66628.6000000001}",1410454133,13294205446,POINT (0.3664810076896637 0.5710041899232862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
