,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027363252,2184205893,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027379919,2184222560,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027396592,2184239232,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027413258,2184255898,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027429926,2184272565,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027446593,2184289232,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027463260,2184305898,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027479927,2184322565,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027496594,2184339231,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027513261,2184355898,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027529934,2184372570,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027546600,2184389236,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027563269,2184405904,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027579935,2184422570,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027596603,2184439237,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027613269,2184455903,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027629936,2184472569,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027646603,2184489236,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027663288,2184505920,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027679955,2184522587,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027696622,2184539253,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027713289,2184555920,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027729956,2184572586,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027746623,2184589253,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027763291,2184605920,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027779957,2184622586,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027796617,2184639245,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027813283,2184655911,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027829950,2184672577,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027846617,2184689244,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027863285,2184705911,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027879951,2184722577,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027896620,2184739245,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027913286,2184755911,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027929960,2184772584,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027946626,2184789250,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027963294,2184805917,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027979960,2184822583,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408027996628,2184839250,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028013295,2184855917,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028029963,2184872584,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028046629,2184889250,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028063301,2184905921,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028079967,2184922587,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028096635,2184939254,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028113302,2184955921,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028129970,2184972588,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028146636,2184989254,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028163304,2185005921,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028179976,2185022593,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028196643,2185039259,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028213309,2185055925,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028229978,2185072593,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028246644,2185089259,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028263312,2185105926,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028279979,2185122593,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028296646,2185139259,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028313316,2185155929,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028329983,2185172595,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028346650,2185189262,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028363317,2185205928,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028379984,2185222595,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028396652,2185239262,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028413318,2185255928,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028429986,2185272595,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 786.2085041855133, 'y': 491.40952582609685, 'elapsedTime': 24054.700000047684}",408028446657,2185289266,POINT (0.4094835959299549 0.455008820209349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 500.30170206612627, 'y': 500.0702006583704, 'elapsedTime': 20.69999998807907}",408028463324,2185305932,POINT (0.2605738031594408 0.4630279635725652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 500.30170206612627, 'y': 500.0702006583704, 'elapsedTime': 20.69999998807907}",408028479991,2185322599,POINT (0.2605738031594408 0.4630279635725652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 500.30170206612627, 'y': 500.0702006583704, 'elapsedTime': 20.69999998807907}",408028496659,2185339266,POINT (0.2605738031594408 0.4630279635725652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 501.80816416456696, 'y': 497.7393240181765, 'elapsedTime': 602.9000000357628}",408028513326,2185355933,POINT (0.261358418835712 0.4608697444612745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 501.80816416456696, 'y': 497.7393240181765, 'elapsedTime': 602.9000000357628}",408028529993,2185372599,POINT (0.261358418835712 0.4608697444612745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 501.80816416456696, 'y': 497.7393240181765, 'elapsedTime': 602.9000000357628}",408028546660,2185389266,POINT (0.261358418835712 0.4608697444612745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 505.7331496840943, 'y': 487.02335376308145, 'elapsedTime': 653.1000000238419}",408028563327,2185405932,POINT (0.2634026821271325 0.450947549780631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 505.7331496840943, 'y': 487.02335376308145, 'elapsedTime': 653.1000000238419}",408028579998,2185422603,POINT (0.2634026821271325 0.450947549780631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 505.7331496840943, 'y': 487.02335376308145, 'elapsedTime': 653.1000000238419}",408028596666,2185439270,POINT (0.2634026821271325 0.450947549780631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 523.1715085293305, 'y': 464.5020124309483, 'elapsedTime': 705}",408028613332,2185455936,POINT (0.2724851606923596 0.4300944559545817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 523.1715085293305, 'y': 464.5020124309483, 'elapsedTime': 705}",408028630000,2185472603,POINT (0.2724851606923596 0.4300944559545817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 523.1715085293305, 'y': 464.5020124309483, 'elapsedTime': 705}",408028646667,2185489270,POINT (0.2724851606923596 0.4300944559545817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 560.4282090229889, 'y': 422.7306926635029, 'elapsedTime': 758.6999999880791}",408028663334,2185505936,POINT (0.2918896921994734 0.3914173080217619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 560.4282090229889, 'y': 422.7306926635029, 'elapsedTime': 758.6999999880791}",408028680001,2185522603,POINT (0.2918896921994734 0.3914173080217619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 560.4282090229889, 'y': 422.7306926635029, 'elapsedTime': 758.6999999880791}",408028696669,2185539270,POINT (0.2918896921994734 0.3914173080217619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 560.4282090229889, 'y': 422.7306926635029, 'elapsedTime': 758.6999999880791}",408028713341,2185555942,POINT (0.2918896921994734 0.3914173080217619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 607.565587558492, 'y': 391.36136925570725, 'elapsedTime': 809.9000000357628}",408028730009,2185572609,POINT (0.3164404101867146 0.362371638199729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 607.565587558492, 'y': 391.36136925570725, 'elapsedTime': 809.9000000357628}",408028746675,2185589275,POINT (0.3164404101867146 0.362371638199729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 663.44596438224, 'y': 386.1992051894131, 'elapsedTime': 858.4000000357628}",408028763344,2185605943,POINT (0.34554477311575 0.3575918566568639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 663.44596438224, 'y': 386.1992051894131, 'elapsedTime': 858.4000000357628}",408028780010,2185622609,POINT (0.34554477311575 0.3575918566568639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 663.44596438224, 'y': 386.1992051894131, 'elapsedTime': 858.4000000357628}",408028796678,2185639276,POINT (0.34554477311575 0.3575918566568639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 663.44596438224, 'y': 386.1992051894131, 'elapsedTime': 858.4000000357628}",408028813343,2185655941,POINT (0.34554477311575 0.3575918566568639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 683.264208235282, 'y': 362.41379366346865, 'elapsedTime': 911}",408028830012,2185672609,POINT (0.3558667751225427 0.3355683274661746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 683.264208235282, 'y': 362.41379366346865, 'elapsedTime': 911}",408028846681,2185689278,POINT (0.3558667751225427 0.3355683274661746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 683.264208235282, 'y': 362.41379366346865, 'elapsedTime': 911}",408028863346,2185705942,POINT (0.3558667751225427 0.3355683274661746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 697.2383869920961, 'y': 363.9366509454693, 'elapsedTime': 974.6999999880791}",408028880013,2185722609,POINT (0.3631449932250501 0.3369783805050642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 697.2383869920961, 'y': 363.9366509454693, 'elapsedTime': 974.6999999880791}",408028896681,2185739276,POINT (0.3631449932250501 0.3369783805050642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 697.2383869920961, 'y': 363.9366509454693, 'elapsedTime': 974.6999999880791}",408028913348,2185755943,POINT (0.3631449932250501 0.3369783805050642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 722.1867036124612, 'y': 364.41658678068467, 'elapsedTime': 1023.3000000119209}",408028930015,2185772609,POINT (0.3761389081314902 0.337422765537671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 722.1867036124612, 'y': 364.41658678068467, 'elapsedTime': 1023.3000000119209}",408028946683,2185789277,POINT (0.3761389081314902 0.337422765537671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 722.1867036124612, 'y': 364.41658678068467, 'elapsedTime': 1023.3000000119209}",408028963350,2185805943,POINT (0.3761389081314902 0.337422765537671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 736.6709010544731, 'y': 351.7619655245831, 'elapsedTime': 1074.800000011921}",408028980024,2185822617,POINT (0.3836827609658714 0.3257055236338732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
