,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182758209,8849753530,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182774875,8849770196,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182791543,8849786863,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182808210,8849803530,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182824877,8849820196,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182841544,8849836863,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182858212,8849853530,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182874878,8849870196,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182891547,8849886864,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182908214,8849903531,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182924883,8849920199,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182941550,8849936866,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182958218,8849953533,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182974884,8849970199,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338182991550,8849986864,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183008217,8850003531,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183024889,8850020202,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183041556,8850036869,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183058224,8850053536,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183074890,8850070202,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183091557,8850086869,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183108225,8850103536,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183124891,8850120202,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183141562,8850136872,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183158229,8850153539,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183174896,8850170205,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183191563,8850186872,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183208231,8850203539,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183224897,8850220205,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183241565,8850236872,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183258231,8850253538,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183274905,8850270211,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183291572,8850286878,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183308239,8850303544,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183324906,8850320211,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183341574,8850336878,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183358240,8850353544,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183374908,8850370211,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183391575,8850386878,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183408247,8850403549,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183424914,8850420216,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183441582,8850436883,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183458248,8850453549,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183474916,8850470216,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183491583,8850486883,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183508250,8850503549,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183524917,8850520216,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183541589,8850536887,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183558255,8850553553,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183574923,8850570220,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183591590,8850586887,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183608259,8850603555,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183624926,8850620222,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183641594,8850636889,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183658260,8850653555,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183674936,8850670230,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183691603,8850686897,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183708270,8850703563,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183724937,8850720230,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183741605,8850736897,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183758271,8850753563,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183774939,8850770230,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183791597,8850786888,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183808268,8850803558,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183824933,8850820223,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183841600,8850836890,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183858269,8850853558,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183874935,8850870224,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183891603,8850886891,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183908270,8850903558,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183924937,8850920224,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183941609,8850936896,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183958277,8850953563,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183974942,8850970228,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338183991610,8850986895,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184008276,8851003561,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184024953,8851020237,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184041619,8851036903,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184058292,8851053575,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184074959,8851070242,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184091626,8851086908,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184108293,8851103575,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184124961,8851120242,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184141627,8851136908,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184158295,8851153575,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184174962,8851170242,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184191633,8851186912,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184208298,8851203577,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184224966,8851220244,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184241632,8851236910,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184258300,8851253577,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184274966,8851270243,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184291634,8851286910,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184308301,8851303577,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184324973,8851320248,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184341640,8851336915,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184358308,8851353582,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 881.3312932009693, 'y': 335.48346525231796, 'elapsedTime': 6993.600000023842}",338184374974,8851370248,POINT (0.4590267152088382 0.3106328381965907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
