,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300339699,9967301251,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300356374,9967317925,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300373040,9967334591,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300389709,9967351259,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300406375,9967367925,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300423042,9967384591,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300439710,9967401259,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300456377,9967417925,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300473049,9967434597,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300489717,9967451264,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300506383,9967467930,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300523050,9967484596,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300539717,9967501263,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300556385,9967517930,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300573052,9967534597,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300589720,9967551264,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300606392,9967567936,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300623059,9967584602,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300639726,9967601269,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300656394,9967617936,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300673060,9967634602,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300689728,9967651269,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300706395,9967667936,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300723062,9967684602,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300739731,9967701271,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300756399,9967717938,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300773065,9967734604,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300789733,9967751271,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300806400,9967767938,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300823067,9967784604,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300839734,9967801271,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300856402,9967817938,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300873076,9967834612,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300889743,9967851278,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300906410,9967867945,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300923077,9967884611,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300939744,9967901278,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300956412,9967917945,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300973078,9967934611,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339300989746,9967951278,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301006416,9967967948,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301023085,9967984616,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301039751,9968001282,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301056418,9968017948,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301073086,9968034616,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301089753,9968051282,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301106419,9968067948,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301123088,9968084616,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301139758,9968101286,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301156425,9968117952,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301173092,9968134619,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301189760,9968151286,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301206428,9968167953,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301223094,9968184619,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301239762,9968201286,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301256428,9968217952,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301273101,9968234624,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301289768,9968251291,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301306435,9968267957,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301323102,9968284624,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301339770,9968301291,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301356436,9968317957,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301373104,9968334624,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301389771,9968351291,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301406443,9968367962,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301423110,9968384629,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301439778,9968401296,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301456444,9968417962,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301473112,9968434629,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301489778,9968451295,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301506446,9968467962,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301523116,9968484632,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301539783,9968501298,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301556450,9968517965,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301573118,9968534632,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301589784,9968551298,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301606453,9968567966,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301623119,9968584632,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301639787,9968601299,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301656460,9968617972,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301673128,9968634639,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301689795,9968651306,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301706462,9968667972,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301723129,9968684639,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301739796,9968701305,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301756463,9968717972,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301773131,9968734639,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301789801,9968751309,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301806469,9968767976,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301823136,9968784643,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301839804,9968801310,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301856470,9968817976,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301873138,9968834643,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301889805,9968851310,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301906472,9968867976,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301923143,9968884647,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 913.2995937121691, 'y': 389.55942995133364, 'elapsedTime': 110381.39999997616}",339301939811,9968901314,POINT (0.475676871725088 0.3607031758808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
