,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574219646,9524303973,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574236313,9524320640,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574252981,9524337307,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574269647,9524353973,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574286315,9524370640,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574302982,9524387306,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574319652,9524403976,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574336320,9524420643,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574352986,9524437309,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574369655,9524453977,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574386321,9524470643,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574402988,9524487309,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574419657,9524503977,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574436323,9524520643,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574452995,9524537314,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574469663,9524553982,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574486330,9524570648,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574502996,9524587314,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574519664,9524603981,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574536331,9524620648,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574552998,9524637314,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574569665,9524653981,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574586332,9524670647,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574603008,9524687322,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574619665,9524703979,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574636333,9524720646,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574653002,9524737315,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574669668,9524753980,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574686338,9524770649,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574703004,9524787315,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574719677,9524803987,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574736343,9524820653,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574753011,9524837320,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574769677,9524853986,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574786346,9524870654,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574803012,9524887320,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574819679,9524903986,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574836351,9524920658,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574853019,9524937325,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574869686,9524953991,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574886353,9524970658,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574903021,9524987325,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574919687,9525003991,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574936355,9525020658,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574953024,9525037326,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574969695,9525053997,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78574986362,9525070663,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575003029,9525087330,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575019696,9525103996,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575036363,9525120663,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575053033,9525137332,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575069700,9525153999,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575086367,9525170665,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575103035,9525187333,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575119703,9525204000,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575136371,9525220667,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575153038,9525237334,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575169708,9525254003,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575186374,9525270669,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575203044,9525287338,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575219712,9525304005,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575236378,9525320671,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575253054,9525337346,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575269712,9525354004,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575286381,9525370672,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575303047,9525387338,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575319715,9525404005,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575336382,9525420672,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575353049,9525437338,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575369720,9525454009,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575386388,9525470676,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575403054,9525487342,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575419722,9525504009,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575436390,9525520676,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575453056,9525537342,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575469724,9525554009,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575486392,9525570676,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575503060,9525587344,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575519728,9525604011,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575536394,9525620677,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575553071,9525637353,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575569737,9525654019,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575586405,9525670686,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575603063,9525687344,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575619739,9525704019,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575636404,9525720684,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575653072,9525737351,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575669739,9525754018,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575686406,9525770684,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575703074,9525787351,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575719743,9525804019,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575736408,9525820684,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575753076,9525837351,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1149.8425708974141, 'y': 418.56353176505445, 'elapsedTime': 31052.89999999106}",78575769746,9525854021,POINT (0.5988763390090699 0.3875588257083837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 500.17309017292854, 'y': 499.8826416474571, 'elapsedTime': 20.600000008940697}",78575786414,9525870688,POINT (0.2605068177984003 0.4628542978217196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 500.17309017292854, 'y': 499.8826416474571, 'elapsedTime': 20.600000008940697}",78575803082,9525887356,POINT (0.2605068177984003 0.4628542978217196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 500.17309017292854, 'y': 499.8826416474571, 'elapsedTime': 20.600000008940697}",78575819749,9525904022,POINT (0.2605068177984003 0.4628542978217196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 500.17309017292854, 'y': 499.8826416474571, 'elapsedTime': 20.600000008940697}",78575836416,9525920689,POINT (0.2605068177984003 0.4628542978217196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 500.17309017292854, 'y': 499.8826416474571, 'elapsedTime': 20.600000008940697}",78575853084,9525937356,POINT (0.2605068177984003 0.4628542978217196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
