,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321569769,9271661773,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321586437,9271678440,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321603109,9271695112,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321619776,9271711778,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321636444,9271728445,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321653111,9271745112,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321669779,9271761779,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321686445,9271778445,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321703113,9271795112,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321719782,9271811781,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321736450,9271828448,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321753117,9271845115,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321769785,9271861782,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321786451,9271878448,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321803118,9271895114,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321819785,9271911781,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321836453,9271928448,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321853126,9271945121,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321869793,9271961787,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321886460,9271978454,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321903127,9271995120,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321919794,9272011787,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321936462,9272028454,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321953129,9272045121,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321969796,9272061787,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78321986467,9272078458,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322003135,9272095125,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322019801,9272111791,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322036469,9272128458,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322053135,9272145124,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322069803,9272161791,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322086470,9272178458,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322103138,9272195125,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322119809,9272211796,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322136477,9272228463,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322153144,9272245129,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322169811,9272261796,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322186479,9272278463,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322203146,9272295130,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322219813,9272311796,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322236479,9272328462,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322253151,9272345133,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322269817,9272361799,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322286484,9272378465,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322303152,9272395133,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322319819,9272411799,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322336486,9272428466,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322353153,9272445132,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322369820,9272461799,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322386493,9272478471,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322403159,9272495137,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322419827,9272511804,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322436495,9272528471,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322453162,9272545137,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322469829,9272561804,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322486496,9272578470,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322503163,9272595137,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322519837,9272611810,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322536503,9272628476,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322553171,9272645143,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322569836,9272661808,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322586504,9272678475,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322603170,9272695141,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322619838,9272711808,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322636504,9272728474,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 662.7312508398059, 'y': 627.6178444884565, 'elapsedTime': 27187.69999998808}",78322653177,9272745146,POINT (0.3451725264790655 0.5811276337856078),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 500.6355571055519, 'y': 499.75938858314265, 'elapsedTime': 21.099999994039536}",78322669844,9272761813,POINT (0.2607476859924749 0.462740174614021),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 500.6355571055519, 'y': 499.75938858314265, 'elapsedTime': 21.099999994039536}",78322686510,9272778478,POINT (0.2607476859924749 0.462740174614021),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 500.6355571055519, 'y': 499.75938858314265, 'elapsedTime': 21.099999994039536}",78322703176,9272795144,POINT (0.2607476859924749 0.462740174614021),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 500.6355571055519, 'y': 499.75938858314265, 'elapsedTime': 21.099999994039536}",78322719844,9272811811,POINT (0.2607476859924749 0.462740174614021),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 507.13504477315365, 'y': 497.0645619677845, 'elapsedTime': 613.5}",78322736511,9272828478,POINT (0.2641328358193509 0.4602449647849857),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 507.13504477315365, 'y': 497.0645619677845, 'elapsedTime': 613.5}",78322753178,9272845144,POINT (0.2641328358193509 0.4602449647849857),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 507.13504477315365, 'y': 497.0645619677845, 'elapsedTime': 613.5}",78322769849,9272861815,POINT (0.2641328358193509 0.4602449647849857),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 507.13504477315365, 'y': 497.0645619677845, 'elapsedTime': 613.5}",78322786518,9272878483,POINT (0.2641328358193509 0.4602449647849857),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 520.0540375661618, 'y': 490.4494706124619, 'elapsedTime': 682.7000000029802}",78322803185,9272895150,POINT (0.2708614778990426 0.454119880196724),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 520.0540375661618, 'y': 490.4494706124619, 'elapsedTime': 682.7000000029802}",78322819852,9272911816,POINT (0.2708614778990426 0.454119880196724),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 520.0540375661618, 'y': 490.4494706124619, 'elapsedTime': 682.7000000029802}",78322836520,9272928484,POINT (0.2708614778990426 0.454119880196724),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 520.0540375661618, 'y': 490.4494706124619, 'elapsedTime': 682.7000000029802}",78322853187,9272945150,POINT (0.2708614778990426 0.454119880196724),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 542.4894357529084, 'y': 468.27174839309583, 'elapsedTime': 747.2000000029802}",78322869855,9272961817,POINT (0.2825465811213065 0.4335849522158295),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 542.4894357529084, 'y': 468.27174839309583, 'elapsedTime': 747.2000000029802}",78322886523,9272978485,POINT (0.2825465811213065 0.4335849522158295),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 542.4894357529084, 'y': 468.27174839309583, 'elapsedTime': 747.2000000029802}",78322903196,9272995157,POINT (0.2825465811213065 0.4335849522158295),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 542.4894357529084, 'y': 468.27174839309583, 'elapsedTime': 747.2000000029802}",78322919863,9273011824,POINT (0.2825465811213065 0.4335849522158295),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 557.6550789574236, 'y': 441.15450233634766, 'elapsedTime': 811.0999999940395}",78322936531,9273028491,POINT (0.2904453536236581 0.4084763910521738),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 557.6550789574236, 'y': 441.15450233634766, 'elapsedTime': 811.0999999940395}",78322953197,9273045157,POINT (0.2904453536236581 0.4084763910521738),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 557.6550789574236, 'y': 441.15450233634766, 'elapsedTime': 811.0999999940395}",78322969864,9273061823,POINT (0.2904453536236581 0.4084763910521738),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 608.8393758561741, 'y': 410.14141667685624, 'elapsedTime': 869.9000000059605}",78322986532,9273078491,POINT (0.3171038415917574 0.3797605709970891),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 608.8393758561741, 'y': 410.14141667685624, 'elapsedTime': 869.9000000059605}",78323003199,9273095157,POINT (0.3171038415917574 0.3797605709970891),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 608.8393758561741, 'y': 410.14141667685624, 'elapsedTime': 869.9000000059605}",78323019866,9273111824,POINT (0.3171038415917574 0.3797605709970891),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 608.8393758561741, 'y': 410.14141667685624, 'elapsedTime': 869.9000000059605}",78323036539,9273128496,POINT (0.3171038415917574 0.3797605709970891),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 609.3042467358894, 'y': 397.1849691281773, 'elapsedTime': 932.2999999970198}",78323053206,9273145163,POINT (0.3173459618416091 0.3677638603038678),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 609.3042467358894, 'y': 397.1849691281773, 'elapsedTime': 932.2999999970198}",78323069874,9273161830,POINT (0.3173459618416091 0.3677638603038678),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 609.3042467358894, 'y': 397.1849691281773, 'elapsedTime': 932.2999999970198}",78323086540,9273178496,POINT (0.3173459618416091 0.3677638603038678),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 609.3042467358894, 'y': 397.1849691281773, 'elapsedTime': 932.2999999970198}",78323103208,9273195163,POINT (0.3173459618416091 0.3677638603038678),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 604.8986200602702, 'y': 332.40415760730957, 'elapsedTime': 994.4000000059605}",78323119875,9273211830,POINT (0.315051364614724 0.3077816274141755),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 604.8986200602702, 'y': 332.40415760730957, 'elapsedTime': 994.4000000059605}",78323136542,9273228496,POINT (0.315051364614724 0.3077816274141755),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 604.8986200602702, 'y': 332.40415760730957, 'elapsedTime': 994.4000000059605}",78323153207,9273245161,POINT (0.315051364614724 0.3077816274141755),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 604.8986200602702, 'y': 332.40415760730957, 'elapsedTime': 994.4000000059605}",78323169877,9273261830,POINT (0.315051364614724 0.3077816274141755),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 640.0238033909344, 'y': 316.1530767581225, 'elapsedTime': 1060.7000000029802}",78323186544,9273278497,POINT (0.3333457309327784 0.2927343303315949),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 640.0238033909344, 'y': 316.1530767581225, 'elapsedTime': 1060.7000000029802}",78323203210,9273295162,POINT (0.3333457309327784 0.2927343303315949),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 640.0238033909344, 'y': 316.1530767581225, 'elapsedTime': 1060.7000000029802}",78323219877,9273311829,POINT (0.3333457309327784 0.2927343303315949),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 640.0238033909344, 'y': 316.1530767581225, 'elapsedTime': 1060.7000000029802}",78323236544,9273328495,POINT (0.3333457309327784 0.2927343303315949),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 634.846672616479, 'y': 262.59609997268313, 'elapsedTime': 1123.4000000059605}",78323253211,9273345162,POINT (0.3306493086544162 0.2431445370117437),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 634.846672616479, 'y': 262.59609997268313, 'elapsedTime': 1123.4000000059605}",78323269879,9273361829,POINT (0.3306493086544162 0.2431445370117437),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 634.846672616479, 'y': 262.59609997268313, 'elapsedTime': 1123.4000000059605}",78323286546,9273378495,POINT (0.3306493086544162 0.2431445370117437),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 624.03797837013, 'y': 203.9070236937656, 'elapsedTime': 1188}",78323303220,9273395169,POINT (0.3250197804011094 0.1888027997164496),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 624.03797837013, 'y': 203.9070236937656, 'elapsedTime': 1188}",78323319887,9273411835,POINT (0.3250197804011094 0.1888027997164496),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 624.03797837013, 'y': 203.9070236937656, 'elapsedTime': 1188}",78323336554,9273428502,POINT (0.3250197804011094 0.1888027997164496),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 624.03797837013, 'y': 203.9070236937656, 'elapsedTime': 1188}",78323353221,9273445168,POINT (0.3250197804011094 0.1888027997164496),,,,,,,,,,,,,,,,,,,,,,,
