,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281886079,9660687203,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281902747,9660703870,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281919417,9660720540,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281936085,9660737207,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281952752,9660753874,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281969419,9660770540,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79281986086,9660787207,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282002753,9660803873,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282019420,9660820540,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282036095,9660837214,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282052762,9660853881,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282069429,9660870547,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282086096,9660887214,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282102763,9660903880,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282119430,9660920547,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282136098,9660937214,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282152764,9660953880,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282169433,9660970548,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282186100,9660987215,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282202767,9661003881,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282219434,9661020548,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282236102,9661037215,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282252768,9661053881,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282269436,9661070548,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282286103,9661087215,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282302777,9661103888,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282319444,9661120555,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282336112,9661137222,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282352778,9661153888,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282369446,9661170555,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282386113,9661187222,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282402780,9661203888,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282419447,9661220555,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282436120,9661237227,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282452786,9661253893,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282469454,9661270560,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282486122,9661287227,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282502788,9661303893,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282519456,9661320560,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282536122,9661337226,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282552790,9661353893,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282569459,9661370562,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282586126,9661387228,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282602793,9661403895,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282619461,9661420562,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282636127,9661437228,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282652795,9661453895,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282669462,9661470562,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282686129,9661487228,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282702801,9661503900,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282719469,9661520567,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282736135,9661537233,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282752803,9661553900,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282769470,9661570567,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282786137,9661587233,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282802805,9661603900,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282819473,9661620567,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282836142,9661637236,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282852810,9661653903,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282869477,9661670570,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282886144,9661687236,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282902811,9661703903,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282919479,9661720570,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282936145,9661737236,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282952813,9661753903,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282969489,9661770579,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79282986156,9661787245,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283002823,9661803912,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283019491,9661820579,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283036157,9661837245,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283052825,9661853912,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283069491,9661870578,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283086161,9661887247,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283102828,9661903914,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283119495,9661920580,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283136162,9661937247,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283152830,9661953914,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283169496,9661970580,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283186164,9661987247,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283202832,9662003914,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283219505,9662020587,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283236172,9662037253,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283252839,9662053920,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283269506,9662070586,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283286173,9662087253,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283302842,9662103920,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283319508,9662120586,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283336176,9662137253,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283352848,9662153925,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283369515,9662170591,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283386182,9662187258,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283402850,9662203925,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283419516,9662220591,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283436184,9662237258,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283452851,9662253925,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 664.9784353036437, 'y': 610.64228967294, 'elapsedTime': 34775.5}",79283469518,9662270591,POINT (0.3463429350539811 0.5654095274749444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 499.36551466022473, 'y': 500.05787535193895, 'elapsedTime': 18.400000005960464}",79283486188,9662287261,POINT (0.2600862055522004 0.4630165512517953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 499.36551466022473, 'y': 500.05787535193895, 'elapsedTime': 18.400000005960464}",79283502856,9662303928,POINT (0.2600862055522004 0.4630165512517953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 499.36551466022473, 'y': 500.05787535193895, 'elapsedTime': 18.400000005960464}",79283519522,9662320594,POINT (0.2600862055522004 0.4630165512517953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 501.4472102774508, 'y': 500.88208571800175, 'elapsedTime': 1008.4000000059605}",79283536190,9662337261,POINT (0.2611704220195056 0.4637797089981497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 501.4472102774508, 'y': 500.88208571800175, 'elapsedTime': 1008.4000000059605}",79283552856,9662353927,POINT (0.2611704220195056 0.4637797089981497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 501.4472102774508, 'y': 500.88208571800175, 'elapsedTime': 1008.4000000059605}",79283569524,9662370594,POINT (0.2611704220195056 0.4637797089981497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 507.3927972913196, 'y': 501.4080621257704, 'elapsedTime': 1061.2000000029802}",79283586191,9662387261,POINT (0.2642670819225623 0.4642667241905282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 507.3927972913196, 'y': 501.4080621257704, 'elapsedTime': 1061.2000000029802}",79283602858,9662403927,POINT (0.2642670819225623 0.4642667241905282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 507.3927972913196, 'y': 501.4080621257704, 'elapsedTime': 1061.2000000029802}",79283619533,9662420602,POINT (0.2642670819225623 0.4642667241905282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 507.3927972913196, 'y': 501.4080621257704, 'elapsedTime': 1061.2000000029802}",79283636201,9662437269,POINT (0.2642670819225623 0.4642667241905282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
