,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062104272,1838378194,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062120939,1838394860,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062137606,1838411527,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062154274,1838428194,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062170940,1838444860,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062187612,1838461531,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062204279,1838478198,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062220946,1838494864,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062237613,1838511531,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062254281,1838528198,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062270947,1838544864,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062287616,1838561531,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062304283,1838578198,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062320955,1838594869,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062337622,1838611536,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062354290,1838628203,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062370956,1838644869,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062387624,1838661536,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062404291,1838678203,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062420958,1838694869,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062437625,1838711536,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062454297,1838728207,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062470963,1838744873,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062487622,1838761531,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062504297,1838778206,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062520958,1838794865,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062537624,1838811531,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062554292,1838828198,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062570960,1838844866,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062587632,1838861537,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062604299,1838878204,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062620967,1838894871,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062637633,1838911537,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062654301,1838928204,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062670969,1838944871,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062687635,1838961537,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062704303,1838978204,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062720975,1838994876,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062737642,1839011542,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062754310,1839028209,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062770977,1839044876,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062787644,1839061542,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062804311,1839078209,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062820978,1839094875,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062837649,1839111546,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062854317,1839128213,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062870982,1839144878,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062887650,1839161545,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062904318,1839178212,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062920984,1839194878,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062937652,1839211545,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062954327,1839228220,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062970990,1839244882,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60062987658,1839261549,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063004325,1839278216,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063021001,1839294891,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063037667,1839311557,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063054327,1839328216,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063071002,1839344891,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063087669,1839361557,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063104343,1839378230,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063121010,1839394897,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063137677,1839411563,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,26,"{'x': 896.203963125094, 'y': 337.8595652020484, 'elapsedTime': 82760.59999999404}",60063154344,1839428230,POINT (0.4667728974609864 0.3128329307426374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
