,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225566606,1001865489,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225583272,1001882155,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225599940,1001898822,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225616606,1001915488,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225633278,1001932159,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225649945,1001948826,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225666613,1001965493,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225683279,1001982159,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225699947,1001998826,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225716613,1002015492,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225733281,1002032159,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225749956,1002048834,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225766620,1002065497,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225783286,1002082163,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225799953,1002098829,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225816629,1002115505,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225833288,1002132163,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225849963,1002148838,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225866623,1002165497,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225883289,1002182163,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225899959,1002198832,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225916626,1002215499,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225933294,1002232166,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225949961,1002248833,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225966628,1002265499,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225983295,1002282166,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59225999962,1002298832,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226016629,1002315499,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226033304,1002332173,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226049970,1002348839,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226066637,1002365506,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226083304,1002382173,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226099971,1002398839,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226116638,1002415506,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226133306,1002432173,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226149978,1002448845,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226166646,1002465512,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226183313,1002482179,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226199981,1002498846,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226216647,1002515512,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226233316,1002532180,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226249982,1002548846,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226266650,1002565513,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226283319,1002582182,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226299986,1002598849,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226316654,1002615516,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226333320,1002632182,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226349988,1002648849,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226366655,1002665516,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226383322,1002682182,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226399989,1002698849,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226416662,1002715521,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226433328,1002732187,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226449996,1002748854,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226466663,1002765521,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226483330,1002782187,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226499997,1002798854,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226516665,1002815521,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226533332,1002832188,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226550004,1002848859,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226566671,1002865526,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226583337,1002882191,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226600005,1002898859,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226616673,1002915526,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226633339,1002932192,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226650007,1002948859,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226666674,1002965526,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226683345,1002982196,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226700011,1002998862,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226716679,1003015529,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226733345,1003032195,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226750013,1003048862,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226766688,1003065537,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226783348,1003082196,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226800022,1003098870,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226816692,1003115539,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226833359,1003132206,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226850026,1003148872,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226866693,1003165539,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226883361,1003182206,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226900027,1003198872,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226916695,1003215539,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226933362,1003232206,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226950037,1003248880,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226966703,1003265546,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 635.2099665138178, 'y': 284.4445147319135, 'elapsedTime': 75152.39999999851}",59226983371,1003282213,POINT (0.3308385242259468 0.2633745506776977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
