,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790728042,1286259040,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790744709,1286275707,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790761377,1286292374,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790778044,1286309041,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790794720,1286325716,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790811378,1286342374,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790828045,1286359040,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790844717,1286375712,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790861385,1286392379,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790878052,1286409046,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790894720,1286425713,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790911387,1286442380,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790928054,1286459046,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790944721,1286475713,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790961395,1286492386,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790978061,1286509052,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249790994729,1286525719,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791011395,1286542385,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791028064,1286559053,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791044729,1286575718,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791061398,1286592386,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791078065,1286609053,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791094733,1286625720,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791111400,1286642387,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791128068,1286659054,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791144734,1286675720,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791161403,1286692388,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791178069,1286709054,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791194736,1286725720,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791211403,1286742387,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791228076,1286759059,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791244744,1286775727,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791261411,1286792393,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791278078,1286809060,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791294745,1286825726,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791311412,1286842393,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791328080,1286859060,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791344746,1286875726,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791361419,1286892398,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791378086,1286909065,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791394753,1286925731,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791411420,1286942398,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791428088,1286959065,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791444754,1286975731,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791461421,1286992397,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791478088,1287009064,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791494762,1287025737,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791511428,1287042403,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791528095,1287059069,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791544762,1287075736,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791561430,1287092403,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791578097,1287109070,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791594764,1287125736,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791611431,1287142403,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791628098,1287159069,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791644767,1287175738,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791661434,1287192404,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791678100,1287209070,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791694769,1287225738,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791711435,1287242404,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791728103,1287259071,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791744769,1287275737,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791761445,1287292412,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791778111,1287309078,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791794778,1287325744,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 500.1750984222609, 'y': 261.70826528827627, 'elapsedTime': 15366.399999976158}",249791811445,1287342411,POINT (0.2605078637615942 0.2423224678595151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 499.981779981797, 'y': 500.30866854367446, 'elapsedTime': 12.199999988079071}",249791828113,1287359078,POINT (0.2604071770738526 0.463248767170069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 499.981779981797, 'y': 500.30866854367446, 'elapsedTime': 12.199999988079071}",249791844779,1287375744,POINT (0.2604071770738526 0.463248767170069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 504.2539265606426, 'y': 499.65098428028546, 'elapsedTime': 655.8999999761581}",249791861447,1287392411,POINT (0.2626322534170014 0.4626398002595236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 504.2539265606426, 'y': 499.65098428028546, 'elapsedTime': 655.8999999761581}",249791878113,1287409077,POINT (0.2626322534170014 0.4626398002595236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 504.2539265606426, 'y': 499.65098428028546, 'elapsedTime': 655.8999999761581}",249791894785,1287425748,POINT (0.2626322534170014 0.4626398002595236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
