,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100932316,7733568827,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100948983,7733585493,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100965650,7733602160,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100982323,7733618832,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241100998989,7733635498,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101015657,7733652165,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101032325,7733668832,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101048991,7733685498,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101065659,7733702165,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101082326,7733718832,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101098993,7733735498,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101115666,7733752171,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101132334,7733768838,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101148992,7733785496,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101165668,7733802171,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101182336,7733818838,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101199002,7733835504,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101215670,7733852171,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101232337,7733868838,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101249006,7733885506,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101265673,7733902173,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101282341,7733918840,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101299007,7733935506,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101315675,7733952173,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101332342,7733968840,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101349009,7733985506,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101365677,7734002173,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101382339,7734018835,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101399007,7734035502,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101415673,7734052168,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101432341,7734068835,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101449008,7734085502,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101465675,7734102168,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101482350,7734118843,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 631.6338516248519, 'y': 537.473312653378, 'elapsedTime': 47113.40000000596}",241101499018,7734135510,POINT (0.3289759643879437 0.4976604746790537),,,,,,,,,,,,,
0,27,8,"{'x': 499.8735316383556, 'y': 499.8547757372643, 'elapsedTime': 18.69999998807907}",241101515693,7734152184,POINT (0.2603507977283102 0.4628284960530224),,,,,,,,,,,,,
0,27,8,"{'x': 499.8735316383556, 'y': 499.8547757372643, 'elapsedTime': 18.69999998807907}",241101532359,7734168850,POINT (0.2603507977283102 0.4628284960530224),,,,,,,,,,,,,
0,27,8,"{'x': 501.58473034547364, 'y': 500.4850813071482, 'elapsedTime': 493.80000001192093}",241101549027,7734185517,POINT (0.2612420470549342 0.4634121123214335),,,,,,,,,,,,,
0,27,8,"{'x': 501.58473034547364, 'y': 500.4850813071482, 'elapsedTime': 493.80000001192093}",241101565694,7734202184,POINT (0.2612420470549342 0.4634121123214335),,,,,,,,,,,,,
0,27,8,"{'x': 503.8866728767554, 'y': 499.2029437662658, 'elapsedTime': 534.8000000119209}",241101582361,7734218850,POINT (0.2624409754566435 0.4622249479317276),,,,,,,,,,,,,
0,27,8,"{'x': 503.8866728767554, 'y': 499.2029437662658, 'elapsedTime': 534.8000000119209}",241101599020,7734235509,POINT (0.2624409754566435 0.4622249479317276),,,,,,,,,,,,,
0,27,8,"{'x': 511.46366980144876, 'y': 490.8497588465838, 'elapsedTime': 571.6999999880791}",241101615687,7734252175,POINT (0.2663873280215879 0.4544905174505406),,,,,,,,,,,,,
0,27,8,"{'x': 511.46366980144876, 'y': 490.8497588465838, 'elapsedTime': 571.6999999880791}",241101632362,7734268850,POINT (0.2663873280215879 0.4544905174505406),,,,,,,,,,,,,
0,27,8,"{'x': 511.46366980144876, 'y': 490.8497588465838, 'elapsedTime': 571.6999999880791}",241101649035,7734285522,POINT (0.2663873280215879 0.4544905174505406),,,,,,,,,,,,,
0,27,8,"{'x': 514.7611611873438, 'y': 464.47129307689966, 'elapsedTime': 608.4000000059605}",241101665703,7734302189,POINT (0.2681047714517416 0.4300660121082404),,,,,,,,,,,,,
0,27,8,"{'x': 514.7611611873438, 'y': 464.47129307689966, 'elapsedTime': 608.4000000059605}",241101682369,7734318855,POINT (0.2681047714517416 0.4300660121082404),,,,,,,,,,,,,
0,27,8,"{'x': 520.9615091874156, 'y': 413.61523584928733, 'elapsedTime': 647.8000000119209}",241101699037,7734335522,POINT (0.2713341193684456 0.3829770702308216),,,,,,,,,,,,,
0,27,8,"{'x': 520.9615091874156, 'y': 413.61523584928733, 'elapsedTime': 647.8000000119209}",241101715704,7734352189,POINT (0.2713341193684456 0.3829770702308216),,,,,,,,,,,,,
0,27,8,"{'x': 529.2862883238976, 'y': 346.0031226436985, 'elapsedTime': 684.9000000059605}",241101732363,7734368847,POINT (0.2756699418353633 0.3203732617071282),,,,,,,,,,,,,
0,27,8,"{'x': 529.2862883238976, 'y': 346.0031226436985, 'elapsedTime': 684.9000000059605}",241101749030,7734385514,POINT (0.2756699418353633 0.3203732617071282),,,,,,,,,,,,,
0,27,8,"{'x': 529.2862883238976, 'y': 346.0031226436985, 'elapsedTime': 684.9000000059605}",241101765700,7734402183,POINT (0.2756699418353633 0.3203732617071282),,,,,,,,,,,,,
0,27,8,"{'x': 541.6483541903476, 'y': 294.06716745216187, 'elapsedTime': 723.0999999940395}",241101782375,7734418858,POINT (0.2821085178074727 0.2722844143075573),,,,,,,,,,,1,1,
0,27,8,"{'x': 541.6483541903476, 'y': 294.06716745216187, 'elapsedTime': 723.0999999940395}",241101799043,7734435525,POINT (0.2821085178074727 0.2722844143075573),,,,,,,,,,,1,1,
0,27,8,"{'x': 552.012608996473, 'y': 251.54416932865612, 'elapsedTime': 759.1999999880791}",241101815710,7734452192,POINT (0.287506567185663 0.2329112678969038),,,,,,,,,,,,1,
0,27,8,"{'x': 552.012608996473, 'y': 251.54416932865612, 'elapsedTime': 759.1999999880791}",241101832377,7734468858,POINT (0.287506567185663 0.2329112678969038),,,,,,,,,,,,1,
0,27,8,"{'x': 560.943390776834, 'y': 195.17544746397004, 'elapsedTime': 799.5999999940395}",241101849045,7734485525,POINT (0.2921580160296011 0.1807180069110834),,,,,1,,,,,,,,
0,27,8,"{'x': 560.943390776834, 'y': 195.17544746397004, 'elapsedTime': 799.5999999940395}",241101865712,7734502192,POINT (0.2921580160296011 0.1807180069110834),,,,,1,,,,,,,,
0,27,8,"{'x': 580.6102378051938, 'y': 160.4125684570683, 'elapsedTime': 836.5}",241101882379,7734518858,POINT (0.3024011655235385 0.1485301559787669),,,,,,,,,,,1,,
0,27,8,"{'x': 580.6102378051938, 'y': 160.4125684570683, 'elapsedTime': 836.5}",241101899053,7734535532,POINT (0.3024011655235385 0.1485301559787669),,,,,,,,,,,1,,
0,27,8,"{'x': 580.6102378051938, 'y': 160.4125684570683, 'elapsedTime': 836.5}",241101915720,7734552198,POINT (0.3024011655235385 0.1485301559787669),,,,,,,,,,,1,,
0,27,8,"{'x': 592.6593263590053, 'y': 127.59070554758642, 'elapsedTime': 878.0999999940395}",241101932387,7734568865,POINT (0.3086767324786486 0.1181395421736911),,,,,,,,,,,,,
0,27,8,"{'x': 592.6593263590053, 'y': 127.59070554758642, 'elapsedTime': 878.0999999940395}",241101949055,7734585532,POINT (0.3086767324786486 0.1181395421736911),,,,,,,,,,,,,
0,27,8,"{'x': 589.6057911360914, 'y': 110.90817057437249, 'elapsedTime': 921.1999999880791}",241101965723,7734602199,POINT (0.3070863495500476 0.1026927505318264),,,,,,,,,,,,,
0,27,8,"{'x': 589.6057911360914, 'y': 110.90817057437249, 'elapsedTime': 921.1999999880791}",241101982389,7734618865,POINT (0.3070863495500476 0.1026927505318264),,,,,,,,,,,,,
0,27,8,"{'x': 589.6057911360914, 'y': 110.90817057437249, 'elapsedTime': 921.1999999880791}",241101999057,7734635532,POINT (0.3070863495500476 0.1026927505318264),,,,,,,,,,,,,
0,27,8,"{'x': 588.9253327128308, 'y': 83.49123760492553, 'elapsedTime': 958.9000000059605}",241102015724,7734652199,POINT (0.306731944121266 0.0773067014860422),,,,,,,,,,,,,
0,27,8,"{'x': 588.9253327128308, 'y': 83.49123760492553, 'elapsedTime': 958.9000000059605}",241102032395,7734668869,POINT (0.306731944121266 0.0773067014860422),,,,,,,,,,,,,
0,27,8,"{'x': 574.8232395838512, 'y': 90.26760236523381, 'elapsedTime': 996.8000000119209}",241102049062,7734685536,POINT (0.2993871039499225 0.0835811133011424),,,,,,,,,,,,,
0,27,8,"{'x': 574.8232395838512, 'y': 90.26760236523381, 'elapsedTime': 996.8000000119209}",241102065729,7734702202,POINT (0.2993871039499225 0.0835811133011424),,,,,,,,,,,,,
0,27,8,"{'x': 597.3746368181044, 'y': 124.26470976472194, 'elapsedTime': 1036.5}",241102082396,7734718869,POINT (0.3111326233427627 0.1150599164488166),,,,,,,,,,,,,
0,27,8,"{'x': 597.3746368181044, 'y': 124.26470976472194, 'elapsedTime': 1036.5}",241102099064,7734735536,POINT (0.3111326233427627 0.1150599164488166),,,,,,,,,,,,,
0,27,8,"{'x': 597.3746368181044, 'y': 124.26470976472194, 'elapsedTime': 1036.5}",241102115730,7734752202,POINT (0.3111326233427627 0.1150599164488166),,,,,,,,,,,,,
0,27,8,"{'x': 608.7343515233125, 'y': 119.71665854395347, 'elapsedTime': 1076}",241102132398,7734768869,POINT (0.3170491414183919 0.110848757911068),,,,,,,,,,,,,
0,27,8,"{'x': 608.7343515233125, 'y': 119.71665854395347, 'elapsedTime': 1076}",241102149065,7734785536,POINT (0.3170491414183919 0.110848757911068),,,,,,,,,,,,,
0,27,8,"{'x': 608.7343515233125, 'y': 119.71665854395347, 'elapsedTime': 1076}",241102165729,7734802199,POINT (0.3170491414183919 0.110848757911068),,,,,,,,,,,,,
0,27,8,"{'x': 595.2652448876131, 'y': 122.80520731273117, 'elapsedTime': 1124.4000000059605}",241102182405,7734818874,POINT (0.3100339817122985 0.1137085252895659),,,,,,,,,,,,,
0,27,8,"{'x': 595.2652448876131, 'y': 122.80520731273117, 'elapsedTime': 1124.4000000059605}",241102199063,7734835532,POINT (0.3100339817122985 0.1137085252895659),,,,,,,,,,,,,
0,27,8,"{'x': 588.3873185941757, 'y': 114.37127273666607, 'elapsedTime': 1160.4000000059605}",241102215731,7734852199,POINT (0.3064517284344665 0.1058993266080242),,,,,,,,,,,,,
0,27,8,"{'x': 588.3873185941757, 'y': 114.37127273666607, 'elapsedTime': 1160.4000000059605}",241102232397,7734868865,POINT (0.3064517284344665 0.1058993266080242),,,,,,,,,,,,,
0,27,8,"{'x': 588.0072546059955, 'y': 99.63667633324275, 'elapsedTime': 1197.0999999940395}",241102249065,7734885532,POINT (0.3062537784406227 0.0922561817900396),,,,,,,,,,,,,
0,27,8,"{'x': 588.0072546059955, 'y': 99.63667633324275, 'elapsedTime': 1197.0999999940395}",241102265740,7734902207,POINT (0.3062537784406227 0.0922561817900396),,,,,,,,,,,,,
0,27,8,"{'x': 577.8121973543077, 'y': 112.3611078501287, 'elapsedTime': 1232.699999988079}",241102282399,7734918865,POINT (0.300943852788702 0.1040380628241932),,,,,,,,,,,,,
0,27,8,"{'x': 577.8121973543077, 'y': 112.3611078501287, 'elapsedTime': 1232.699999988079}",241102299081,7734935546,POINT (0.300943852788702 0.1040380628241932),,,,,,,,,,,,,
0,27,8,"{'x': 577.8121973543077, 'y': 112.3611078501287, 'elapsedTime': 1232.699999988079}",241102315739,7734952204,POINT (0.300943852788702 0.1040380628241932),,,,,,,,,,,,,
0,27,8,"{'x': 564.9833602169231, 'y': 132.24490622264452, 'elapsedTime': 1270.199999988079}",241102332406,7734968870,POINT (0.2942621667796474 0.1224489872431894),,,,,,,,,,,,,
0,27,8,"{'x': 564.9833602169231, 'y': 132.24490622264452, 'elapsedTime': 1270.199999988079}",241102349073,7734985537,POINT (0.2942621667796474 0.1224489872431894),,,,,,,,,,,,,
0,27,8,"{'x': 543.0866217967385, 'y': 128.6486168346214, 'elapsedTime': 1313.4000000059605}",241102365741,7735002204,POINT (0.2828576155191346 0.1191190896616865),,,,,,,,,,,,,
0,27,8,"{'x': 543.0866217967385, 'y': 128.6486168346214, 'elapsedTime': 1313.4000000059605}",241102382408,7735018870,POINT (0.2828576155191346 0.1191190896616865),,,,,,,,,,,,,
0,27,8,"{'x': 536.3502642240169, 'y': 132.37978934181402, 'elapsedTime': 1353.9000000059605}",241102399075,7735035537,POINT (0.2793490959500088 0.1225738790201982),,,,,,,,,,,,,
0,27,8,"{'x': 536.3502642240169, 'y': 132.37978934181402, 'elapsedTime': 1353.9000000059605}",241102415743,7735052204,POINT (0.2793490959500088 0.1225738790201982),,,,,,,,,,,,,
0,27,8,"{'x': 510.27961573727674, 'y': 121.4642325719054, 'elapsedTime': 1389.9000000059605}",241102432414,7735068875,POINT (0.2657706331964983 0.1124668820110235),,,,,,,,,,,,,
0,27,8,"{'x': 510.27961573727674, 'y': 121.4642325719054, 'elapsedTime': 1389.9000000059605}",241102449082,7735085542,POINT (0.2657706331964983 0.1124668820110235),,,,,,,,,,,,,
0,27,8,"{'x': 488.65634802792925, 'y': 112.54451448243141, 'elapsedTime': 1425.9000000059605}",241102465749,7735102209,POINT (0.2545085145978798 0.1042078837800291),,,,,,,,,,,,,
0,27,8,"{'x': 488.65634802792925, 'y': 112.54451448243141, 'elapsedTime': 1425.9000000059605}",241102482416,7735118875,POINT (0.2545085145978798 0.1042078837800291),,,,,,,,,,,,,
0,27,8,"{'x': 488.65634802792925, 'y': 112.54451448243141, 'elapsedTime': 1425.9000000059605}",241102499091,7735135550,POINT (0.2545085145978798 0.1042078837800291),,,,,,,,,,,,,
0,27,8,"{'x': 488.65634802792925, 'y': 112.54451448243141, 'elapsedTime': 1425.9000000059605}",241102515759,7735152217,POINT (0.2545085145978798 0.1042078837800291),,,,,,,,,,,,,
0,27,8,"{'x': 496.80335550203847, 'y': 108.85514545762965, 'elapsedTime': 1463}",241102532426,7735168884,POINT (0.2587517476573117 0.1007918013496571),,,,,,,,,,,,,
0,27,8,"{'x': 496.80335550203847, 'y': 108.85514545762965, 'elapsedTime': 1463}",241102549094,7735185551,POINT (0.2587517476573117 0.1007918013496571),,,,,,,,,,,,,
0,27,8,"{'x': 519.0180314085835, 'y': 102.63414911277398, 'elapsedTime': 1510.9000000059605}",241102565764,7735202221,POINT (0.2703218913586373 0.0950316195488648),,,,,,,,,,,,,
