,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288827204,476214189,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288843872,476230856,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288860538,476247522,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288877206,476264189,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288893871,476280855,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288910539,476297522,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288927212,476314195,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288943879,476330861,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288960546,476347528,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288977213,476364195,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82288993880,476380861,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289010547,476397528,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289027215,476414195,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289043881,476430861,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289060552,476447532,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289077219,476464199,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289093886,476480865,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289110553,476497532,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289127221,476514199,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289143887,476530865,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289160554,476547532,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289177222,476564199,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289193895,476580872,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289210563,476597539,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289227229,476614206,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289243896,476630872,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289260563,476647539,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289277231,476664206,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289293897,476680872,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289310565,476697539,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289327234,476714208,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289343901,476730874,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289360568,476747541,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289377235,476764208,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289393901,476780874,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289410569,476797541,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289427235,476814207,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289443902,476830874,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289460574,476847545,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289477240,476864211,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289493908,476880878,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289510575,476897545,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289527242,476914211,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289543909,476930878,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289560576,476947545,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289577247,476964216,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289593915,476980883,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289610580,476997548,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289627246,477014214,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289643916,477030883,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289660583,477047550,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289677250,477064216,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289693917,477080883,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289710589,477097554,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289727254,477114220,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289743922,477130887,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289760589,477147554,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289777256,477164220,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289793923,477180887,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289810590,477197554,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289827257,477214220,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289843930,477230893,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289860598,477247560,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289877264,477264226,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289893931,477280893,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289910599,477297560,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289927265,477314226,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289943934,477330895,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289960601,477347561,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289977269,477364229,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82289993937,477380896,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82290010603,477397562,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 679.3084295255959, 'y': 288.60708374275646, 'elapsedTime': 26431.59999999404}",82290027270,477414229,POINT (0.3538064737112478 0.267228781243293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 500.19398960557317, 'y': 500.0964589198983, 'elapsedTime': 21.200000002980232}",82290043938,477430896,POINT (0.2605177029195694 0.4630522767776836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 500.19398960557317, 'y': 500.0964589198983, 'elapsedTime': 21.200000002980232}",82290060604,477447562,POINT (0.2605177029195694 0.4630522767776836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 500.19398960557317, 'y': 500.0964589198983, 'elapsedTime': 21.200000002980232}",82290077271,477464229,POINT (0.2605177029195694 0.4630522767776836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 502.2139766073371, 'y': 499.70911089418445, 'elapsedTime': 554.5999999940395}",82290093939,477480896,POINT (0.261569779482988 0.4626936211983189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 502.2139766073371, 'y': 499.70911089418445, 'elapsedTime': 554.5999999940395}",82290110612,477497569,POINT (0.261569779482988 0.4626936211983189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 502.2139766073371, 'y': 499.70911089418445, 'elapsedTime': 554.5999999940395}",82290127279,477514236,POINT (0.261569779482988 0.4626936211983189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 509.3319073888016, 'y': 497.7736266971565, 'elapsedTime': 603.7999999970198}",82290143947,477530903,POINT (0.2652770350983342 0.4609015062010708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 509.3319073888016, 'y': 497.7736266971565, 'elapsedTime': 603.7999999970198}",82290160613,477547569,POINT (0.2652770350983342 0.4609015062010708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 509.3319073888016, 'y': 497.7736266971565, 'elapsedTime': 603.7999999970198}",82290177281,477564236,POINT (0.2652770350983342 0.4609015062010708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 516.9238898381578, 'y': 485.63996608042913, 'elapsedTime': 651.5}",82290193948,477580903,POINT (0.2692311926240406 0.4496666352596566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 516.9238898381578, 'y': 485.63996608042913, 'elapsedTime': 651.5}",82290210615,477597569,POINT (0.2692311926240406 0.4496666352596566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 516.9238898381578, 'y': 485.63996608042913, 'elapsedTime': 651.5}",82290227282,477614236,POINT (0.2692311926240406 0.4496666352596566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 536.4326041955414, 'y': 474.8694954960217, 'elapsedTime': 700.5}",82290243954,477630908,POINT (0.2793919813518445 0.4396939773111312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 536.4326041955414, 'y': 474.8694954960217, 'elapsedTime': 700.5}",82290260620,477647574,POINT (0.2793919813518445 0.4396939773111312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 536.4326041955414, 'y': 474.8694954960217, 'elapsedTime': 700.5}",82290277287,477664241,POINT (0.2793919813518445 0.4396939773111312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 536.4326041955414, 'y': 474.8694954960217, 'elapsedTime': 700.5}",82290293955,477680908,POINT (0.2793919813518445 0.4396939773111312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 536.4326041955414, 'y': 474.8694954960217, 'elapsedTime': 700.5}",82290310621,477697574,POINT (0.2793919813518445 0.4396939773111312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 561.3196282219109, 'y': 469.65423774269107, 'elapsedTime': 748.5}",82290327289,477714241,POINT (0.2923539730322452 0.4348650349469362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 561.3196282219109, 'y': 469.65423774269107, 'elapsedTime': 748.5}",82290343956,477730908,POINT (0.2923539730322452 0.4348650349469362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 561.3196282219109, 'y': 469.65423774269107, 'elapsedTime': 748.5}",82290360623,477747574,POINT (0.2923539730322452 0.4348650349469362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 561.3196282219109, 'y': 469.65423774269107, 'elapsedTime': 748.5}",82290377296,477764247,POINT (0.2923539730322452 0.4348650349469362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 561.3196282219109, 'y': 469.65423774269107, 'elapsedTime': 748.5}",82290393963,477780914,POINT (0.2923539730322452 0.4348650349469362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
