,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382878521,6797143898,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382895189,6797160565,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382911857,6797177232,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382928521,6797193896,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382945197,6797210571,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382961863,6797227237,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382978529,6797243902,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171382995195,6797260568,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383011863,6797277235,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383028530,6797293902,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383045196,6797310568,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383061865,6797327236,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383078533,6797343904,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383095201,6797360571,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383111868,6797377238,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383128535,6797393904,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383145202,6797410571,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383161870,6797427238,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383178536,6797443904,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383195204,6797460571,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383211876,6797477243,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383228543,6797493909,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383245210,6797510576,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383261877,6797527242,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383278547,6797543911,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 797.8426556917103, 'y': 774.1556277685083, 'elapsedTime': 81091.09999999404}",171383295215,6797560578,POINT (0.4155430498394325 0.7168107664523226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 500.15647780339054, 'y': 499.87031634102567, 'elapsedTime': 13.800000011920929}",171383311881,6797577244,POINT (0.2604981655225992 0.4628428855009497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 500.15647780339054, 'y': 499.87031634102567, 'elapsedTime': 13.800000011920929}",171383328549,6797593911,POINT (0.2604981655225992 0.4628428855009497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 500.15647780339054, 'y': 499.87031634102567, 'elapsedTime': 13.800000011920929}",171383345219,6797610581,POINT (0.2604981655225992 0.4628428855009497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 502.71716490260434, 'y': 498.28449905923804, 'elapsedTime': 472}",171383361886,6797627247,POINT (0.2618318567201064 0.4613745361659611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 502.71716490260434, 'y': 498.28449905923804, 'elapsedTime': 472}",171383378553,6797643914,POINT (0.2618318567201064 0.4613745361659611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 513.9670130282705, 'y': 491.66901006245115, 'elapsedTime': 519.2000000178814}",171383395221,6797660581,POINT (0.2676911526188909 0.4552490833911585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 513.9670130282705, 'y': 491.66901006245115, 'elapsedTime': 519.2000000178814}",171383411887,6797677247,POINT (0.2676911526188909 0.4552490833911585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 540.8185554003468, 'y': 477.45786610150947, 'elapsedTime': 563}",171383428555,6797693914,POINT (0.2816763309376806 0.4420906167606569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 540.8185554003468, 'y': 477.45786610150947, 'elapsedTime': 563}",171383445222,6797710581,POINT (0.2816763309376806 0.4420906167606569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 540.8185554003468, 'y': 477.45786610150947, 'elapsedTime': 563}",171383461888,6797727247,POINT (0.2816763309376806 0.4420906167606569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 585.5463615385247, 'y': 444.4696074186011, 'elapsedTime': 608.9000000059605}",171383478563,6797743921,POINT (0.3049720633013149 0.411545932795001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 585.5463615385247, 'y': 444.4696074186011, 'elapsedTime': 608.9000000059605}",171383495229,6797760587,POINT (0.3049720633013149 0.411545932795001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 585.5463615385247, 'y': 444.4696074186011, 'elapsedTime': 608.9000000059605}",171383511897,6797777254,POINT (0.3049720633013149 0.411545932795001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 585.5463615385247, 'y': 444.4696074186011, 'elapsedTime': 608.9000000059605}",171383528562,6797793919,POINT (0.3049720633013149 0.411545932795001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 638.3419331622136, 'y': 428.5539876111022, 'elapsedTime': 652.7000000178814}",171383545230,6797810586,POINT (0.3324697568553196 0.3968092477880575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 669.2474586742911, 'y': 501.37078152310613, 'elapsedTime': 702.9000000059605}",171383561896,6797827252,POINT (0.3485663847261933 0.4642322051139872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 669.2474586742911, 'y': 501.37078152310613, 'elapsedTime': 702.9000000059605}",171383578566,6797843921,POINT (0.3485663847261933 0.4642322051139872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 669.2474586742911, 'y': 501.37078152310613, 'elapsedTime': 702.9000000059605}",171383595236,6797860591,POINT (0.3485663847261933 0.4642322051139872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 777.8176291510534, 'y': 610.4125972185781, 'elapsedTime': 735.6000000238419}",171383611904,6797877258,POINT (0.4051133485161736 0.5651968492764612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 867.9190170200806, 'y': 705.8111696836846, 'elapsedTime': 769.8000000119209}",171383628570,6797893924,POINT (0.4520411546979586 0.6535288608182265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 867.9190170200806, 'y': 705.8111696836846, 'elapsedTime': 769.8000000119209}",171383645239,6797910592,POINT (0.4520411546979586 0.6535288608182265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 958.6565645879788, 'y': 759.7034349125267, 'elapsedTime': 802.4000000059605}",171383661905,6797927258,POINT (0.4993002940562389 0.7034291064004877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 958.6565645879788, 'y': 759.7034349125267, 'elapsedTime': 802.4000000059605}",171383678573,6797943925,POINT (0.4993002940562389 0.7034291064004877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 958.6565645879788, 'y': 759.7034349125267, 'elapsedTime': 802.4000000059605}",171383695241,6797960592,POINT (0.4993002940562389 0.7034291064004877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
