,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376822662,2462697281,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376839329,2462713947,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376855996,2462730614,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376872664,2462747281,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376889330,2462763947,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376906001,2462780618,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376922669,2462797285,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376939335,2462813951,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376956003,2462830618,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376972670,2462847285,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2376989337,2462863951,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377006004,2462880618,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377022671,2462897285,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377039343,2462913956,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377056009,2462930622,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377072668,2462947280,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377089343,2462963955,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377106011,2462980622,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377122678,2462997289,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377139345,2463013955,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377156012,2463030622,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377172684,2463047294,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377189352,2463063961,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377206019,2463080628,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377222686,2463097294,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377239353,2463113961,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377256021,2463130628,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377272687,2463147294,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377289354,2463163961,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377306025,2463180631,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377322691,2463197297,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377339359,2463213964,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377356026,2463230631,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377372694,2463247298,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377389360,2463263964,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377406028,2463280631,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377422699,2463297302,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377439366,2463313969,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377456034,2463330636,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377472700,2463347302,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377489368,2463363969,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377506034,2463380635,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377522702,2463397302,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377539361,2463413961,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377556042,2463430641,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377572708,2463447307,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377589375,2463463974,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377606042,2463480640,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377622710,2463497308,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377639377,2463513974,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377656044,2463530641,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377672711,2463547307,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377689383,2463563979,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377706050,2463580646,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377722717,2463597312,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377739384,2463613979,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377756051,2463630645,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377772718,2463647312,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377789386,2463663979,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377806044,2463680637,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377822726,2463697318,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377839393,2463713985,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 827.4372869062292, 'y': 473.54522606506015, 'elapsedTime': 33286.90000000037}",2377856059,2463730651,POINT (0.4309569202636611 0.4384678019120927),,,,,,,,,,,,,,,
0,40,9,"{'x': 499.8210151152999, 'y': 500.0005358828883, 'elapsedTime': 11.200000000186265}",2377872727,2463747318,POINT (0.260323445372552 0.4629634591508225),,,,,,,,,,,,,,,
0,40,9,"{'x': 499.8210151152999, 'y': 500.0005358828883, 'elapsedTime': 11.200000000186265}",2377889394,2463763985,POINT (0.260323445372552 0.4629634591508225),,,,,,,,,,,,,,,
0,40,9,"{'x': 499.8210151152999, 'y': 500.0005358828883, 'elapsedTime': 11.200000000186265}",2377906061,2463780651,POINT (0.260323445372552 0.4629634591508225),,,,,,,,,,,,,,,
0,40,9,"{'x': 505.9380804602256, 'y': 498.92059823522595, 'elapsedTime': 1348.7000000001863}",2377922728,2463797318,POINT (0.2635094169063675 0.4619635168844685),,,,,,,,,,,,,,,
0,40,9,"{'x': 505.9380804602256, 'y': 498.92059823522595, 'elapsedTime': 1348.7000000001863}",2377939396,2463813985,POINT (0.2635094169063675 0.4619635168844685),,,,,,,,,,,,,,,
0,40,9,"{'x': 505.9380804602256, 'y': 498.92059823522595, 'elapsedTime': 1348.7000000001863}",2377956065,2463830654,POINT (0.2635094169063675 0.4619635168844685),,,,,,,,,,,,,,,
0,40,9,"{'x': 538.6826308223466, 'y': 497.0008700861391, 'elapsedTime': 1396.7000000001863}",2377972731,2463847320,POINT (0.2805638702199722 0.4601859908204992),,,,,,,,,,,,,,,
0,40,9,"{'x': 538.6826308223466, 'y': 497.0008700861391, 'elapsedTime': 1396.7000000001863}",2377989390,2463863978,POINT (0.2805638702199722 0.4601859908204992),,,,,,,,,,,,,,,
0,40,9,"{'x': 538.6826308223466, 'y': 497.0008700861391, 'elapsedTime': 1396.7000000001863}",2378006057,2463880645,POINT (0.2805638702199722 0.4601859908204992),,,,,,,,,,,,,,,
