,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683696208,3011941871,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683712875,3011958537,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683729542,3011975204,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683746210,3011991872,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683762877,3012008538,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683779544,3012025205,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683796211,3012041871,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683812878,3012058538,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683829546,3012075205,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683846212,3012091871,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683862879,3012108538,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683879553,3012125211,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683896220,3012141878,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683912886,3012158544,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683929554,3012175211,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683946221,3012191878,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683962888,3012208544,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683979556,3012225211,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354683996223,3012241878,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684012895,3012258549,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684029559,3012275214,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684046226,3012291880,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684062893,3012308547,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684079561,3012325214,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684096227,3012341880,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684112897,3012358549,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684129563,3012375215,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684146235,3012391887,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684162903,3012408554,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684179569,3012425220,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684196238,3012441888,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684212904,3012458554,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684229570,3012475220,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684246238,3012491887,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684262911,3012508560,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684279579,3012525227,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684296245,3012541893,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684312912,3012558560,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684329580,3012575227,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684346246,3012591893,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684362914,3012608560,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684379580,3012625226,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684396251,3012641897,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684412919,3012658564,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684429585,3012675230,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684446253,3012691897,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684462920,3012708564,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684479586,3012725230,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684496254,3012741897,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684512921,3012758564,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684529593,3012775235,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684546259,3012791901,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684562925,3012808567,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684579594,3012825235,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684596260,3012841901,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684612928,3012858568,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684629594,3012875234,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684646262,3012891901,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684662933,3012908572,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684679600,3012925239,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684696267,3012941905,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684712934,3012958572,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684729602,3012975239,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684746268,3012991905,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684762934,3013008571,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684779602,3013025238,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684796273,3013041909,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684812941,3013058576,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684829607,3013075242,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684846274,3013091909,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684862942,3013108576,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684879608,3013125242,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684896278,3013141911,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684912945,3013158578,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684929617,3013175250,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684946285,3013191917,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684962952,3013208584,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684979619,3013225250,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354684996286,3013241917,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685012953,3013258584,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685029620,3013275250,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685046287,3013291917,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685062959,3013308588,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685079626,3013325255,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685096293,3013341922,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685112961,3013358589,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685129627,3013375255,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685146294,3013391921,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685162962,3013408589,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685179630,3013425257,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685196298,3013441924,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685212965,3013458591,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685229632,3013475257,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685246299,3013491924,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685262966,3013508590,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685279633,3013525257,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1005.6874261571392, 'y': 393.0729814928476, 'elapsedTime': 52643.60000002384}",354685296300,3013541924,POINT (0.5237955344568433 0.3639564643452293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
