,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958352599,1120797301,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 815.458786649151, 'y': 139.05218071140385, 'elapsedTime': 146164.80000000005}",958369264,1120813967,POINT (0.4247181180464328 0.1287520191772258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 500.0455500455075, 'y': 499.8376274848379, 'elapsedTime': 6.900000000023283}",958385932,1120830634,POINT (0.2604403906487018 0.4628126180415166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 500.0455500455075, 'y': 499.8376274848379, 'elapsedTime': 6.900000000023283}",958402599,1120847301,POINT (0.2604403906487018 0.4628126180415166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 500.0455500455075, 'y': 499.8376274848379, 'elapsedTime': 6.900000000023283}",958419266,1120863967,POINT (0.2604403906487018 0.4628126180415166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 503.7122068375463, 'y': 497.8852966411461, 'elapsedTime': 451}",958435932,1120880633,POINT (0.2623501077278887 0.4610049042973575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 503.7122068375463, 'y': 497.8852966411461, 'elapsedTime': 451}",958452598,1120897299,POINT (0.2623501077278887 0.4610049042973575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 503.7122068375463, 'y': 497.8852966411461, 'elapsedTime': 451}",958469275,1120913975,POINT (0.2623501077278887 0.4610049042973575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 503.7122068375463, 'y': 497.8852966411461, 'elapsedTime': 451}",958485937,1120930637,POINT (0.2623501077278887 0.4610049042973575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 513.5476695956803, 'y': 491.650142630816, 'elapsedTime': 493}",958502613,1120947312,POINT (0.2674727445810835 0.4552316135470518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 513.5476695956803, 'y': 491.650142630816, 'elapsedTime': 493}",958519280,1120963979,POINT (0.2674727445810835 0.4552316135470518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 513.5476695956803, 'y': 491.650142630816, 'elapsedTime': 493}",958535939,1120980637,POINT (0.2674727445810835 0.4552316135470518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 545.5580481315451, 'y': 476.1439141175277, 'elapsedTime': 564}",958552605,1120997303,POINT (0.2841448167351797 0.4408739945532664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 545.5580481315451, 'y': 476.1439141175277, 'elapsedTime': 564}",958569272,1121013970,POINT (0.2841448167351797 0.4408739945532664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 596.6725936584107, 'y': 453.8869664690028, 'elapsedTime': 608.1999999999534}",958585940,1121030637,POINT (0.3107669758637556 0.4202657096935211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 596.6725936584107, 'y': 453.8869664690028, 'elapsedTime': 608.1999999999534}",958602606,1121047303,POINT (0.3107669758637556 0.4202657096935211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 596.6725936584107, 'y': 453.8869664690028, 'elapsedTime': 608.1999999999534}",958619289,1121063985,POINT (0.3107669758637556 0.4202657096935211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 687.3729056887945, 'y': 400.4831098908467, 'elapsedTime': 652.9000000000233}",958635955,1121080651,POINT (0.3580067217129138 0.3708176943433766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 687.3729056887945, 'y': 400.4831098908467, 'elapsedTime': 652.9000000000233}",958652623,1121097318,POINT (0.3580067217129138 0.3708176943433766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 792.4222449806102, 'y': 342.74034036975416, 'elapsedTime': 694.1999999999534}",958669290,1121113985,POINT (0.4127199192607345 0.3173521670090316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
0,26,13,"{'x': 792.4222449806102, 'y': 342.74034036975416, 'elapsedTime': 694.1999999999534}",958685956,1121130651,POINT (0.4127199192607345 0.3173521670090316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
0,26,13,"{'x': 792.4222449806102, 'y': 342.74034036975416, 'elapsedTime': 694.1999999999534}",958702623,1121147318,POINT (0.4127199192607345 0.3173521670090316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
0,26,13,"{'x': 865.4059590874249, 'y': 299.55686345108353, 'elapsedTime': 735}",958719290,1121163984,POINT (0.4507322703580338 0.2773674661584107),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 865.4059590874249, 'y': 299.55686345108353, 'elapsedTime': 735}",958735957,1121180651,POINT (0.4507322703580338 0.2773674661584107),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 949.0268785481139, 'y': 221.211662130664, 'elapsedTime': 778.8000000000466}",958752629,1121197322,POINT (0.4942848325771427 0.2048256130839481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 949.0268785481139, 'y': 221.211662130664, 'elapsedTime': 778.8000000000466}",958769295,1121213988,POINT (0.4942848325771427 0.2048256130839481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 1026.638165326661, 'y': 194.90436851414862, 'elapsedTime': 814.5999999999767}",958785962,1121230655,POINT (0.5347073777743027 0.180467007883471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 1026.638165326661, 'y': 194.90436851414862, 'elapsedTime': 814.5999999999767}",958802629,1121247321,POINT (0.5347073777743027 0.180467007883471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 1032.710295356022, 'y': 252.8410616778335, 'elapsedTime': 856}",958819296,1121263988,POINT (0.5378699454979281 0.2341120941461421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 1032.710295356022, 'y': 252.8410616778335, 'elapsedTime': 856}",958835964,1121280655,POINT (0.5378699454979281 0.2341120941461421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 1004.2735730172711, 'y': 304.90168718470943, 'elapsedTime': 891.9000000000233}",958852631,1121297322,POINT (0.523059152613162 0.2823163770228791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 1004.2735730172711, 'y': 304.90168718470943, 'elapsedTime': 891.9000000000233}",958869298,1121313988,POINT (0.523059152613162 0.2823163770228791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 1004.2735730172711, 'y': 304.90168718470943, 'elapsedTime': 891.9000000000233}",958885972,1121330662,POINT (0.523059152613162 0.2823163770228791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 946.0531797684588, 'y': 325.5332938276403, 'elapsedTime': 925.8000000000466}",958902639,1121347328,POINT (0.4927360311294056 0.3014197165070743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 946.0531797684588, 'y': 325.5332938276403, 'elapsedTime': 925.8000000000466}",958919306,1121363995,POINT (0.4927360311294056 0.3014197165070743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 932.2385136237008, 'y': 321.14990024467977, 'elapsedTime': 962.3000000000466}",958935973,1121380662,POINT (0.4855408925123442 0.2973610187450739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
