,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2184990376,14068715951,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185007009,14068732617,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185023643,14068749284,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185040276,14068765950,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185056910,14068782617,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185073544,14068799284,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185090183,14068815956,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185106818,14068832624,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185123450,14068849290,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185140084,14068865956,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185156718,14068882624,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185173351,14068899290,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185189985,14068915957,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185206618,14068932623,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185223255,14068949294,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185239889,14068965961,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185256521,14068982627,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185273156,14068999294,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185289788,14069015960,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185306422,14069032627,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185323055,14069049294,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185339688,14069065960,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185356326,14069082632,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185372960,14069099299,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185389592,14069115965,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185406225,14069132632,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185422858,14069149299,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185439492,14069165966,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185456124,14069182632,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185472758,14069199299,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185489395,14069215970,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185506027,14069232636,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185522660,14069249303,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185539293,14069265969,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185555925,14069282636,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185572559,14069299303,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185589191,14069315969,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185605824,14069332636,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185622463,14069349309,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185639096,14069365976,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185655728,14069382642,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185672360,14069399308,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185688993,14069415976,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185705626,14069432642,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185722258,14069449309,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185738891,14069465976,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185755525,14069482644,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185772158,14069499311,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185788789,14069515977,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185805422,14069532644,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185822054,14069549310,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185838687,14069565977,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185855319,14069582644,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185871952,14069599311,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185888590,14069615984,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185905223,14069632651,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185921854,14069649317,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185938487,14069665984,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185955119,14069682651,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185971752,14069699318,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2185988383,14069715984,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186005018,14069732653,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186021650,14069749320,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186038283,14069765987,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186054913,14069782653,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186071546,14069799320,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186088178,14069815987,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186104811,14069832654,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186121442,14069849321,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186138081,14069865994,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186154712,14069882660,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186171344,14069899327,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186187976,14069915994,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186204607,14069932660,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186221240,14069949328,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186237905,14069965994,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186254571,14069982660,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186271243,14069999331,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186287910,14070015998,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186304578,14070032665,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186321252,14070049339,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186337919,14070066005,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186354586,14070082672,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186371253,14070099338,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186387921,14070116006,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186404593,14070132677,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186421259,14070149343,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186437928,14070166011,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186454586,14070182669,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186471254,14070199336,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186487921,14070216003,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186504588,14070232669,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186521255,14070249336,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186537925,14070266005,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186554593,14070282673,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1162.9634935446784, 'y': 130.23368224461416, 'elapsedTime': 47961.5}",2186571260,14070299339,POINT (0.6057101528878533 0.1205867428190872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 500.2363243537508, 'y': 499.80225921420856, 'elapsedTime': 14}",2186587927,14070316006,POINT (0.2605397522675785 0.4627798696427857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 500.2363243537508, 'y': 499.80225921420856, 'elapsedTime': 14}",2186604595,14070332673,POINT (0.2605397522675785 0.4627798696427857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 500.2363243537508, 'y': 499.80225921420856, 'elapsedTime': 14}",2186621261,14070349339,POINT (0.2605397522675785 0.4627798696427857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
