,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455741103,3400200481,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455757769,3400217147,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455774441,3400233818,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455791108,3400250485,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455807776,3400267152,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455824442,3400283818,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455841110,3400300485,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455857777,3400317152,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455874445,3400333819,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455891111,3400350485,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455907784,3400367157,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455924451,3400383824,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455941118,3400400490,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455957785,3400417157,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455974453,3400433824,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414455991119,3400450490,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456007787,3400467157,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456024453,3400483823,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456041125,3400500494,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456057791,3400517160,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456074460,3400533828,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456091128,3400550496,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456107795,3400567162,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456124461,3400583828,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456141128,3400600494,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456157799,3400617165,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456174467,3400633832,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456191133,3400650498,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456207801,3400667165,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456224467,3400683831,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456241134,3400700498,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456257802,3400717165,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456274469,3400733832,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456291138,3400750500,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456307805,3400767167,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456324472,3400783833,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456341139,3400800500,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456357807,3400817167,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456374473,3400833833,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456391141,3400850500,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456407808,3400867166,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456424486,3400883843,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456441153,3400900510,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456457820,3400917176,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456474487,3400933843,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456491155,3400950510,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456507822,3400967177,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456524488,3400983843,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456541156,3401000510,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456557828,3401017182,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456574495,3401033848,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456591161,3401050514,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456607830,3401067182,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456624496,3401083848,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456641164,3401100515,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456657830,3401117181,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456674498,3401133848,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456691163,3401150513,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456707832,3401167181,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456724498,3401183847,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456741166,3401200514,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456757832,3401217180,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456774500,3401233847,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456791167,3401250514,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456807835,3401267181,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456824509,3401283855,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456841177,3401300522,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456857843,3401317188,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456874513,3401333857,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456891177,3401350521,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456907847,3401367190,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456924515,3401383857,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456941182,3401400524,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456957856,3401417197,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456974523,3401433864,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414456991190,3401450530,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414457007857,3401467197,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414457024525,3401483864,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 812.4905441799776, 'y': 643.1456533041056, 'elapsedTime': 103851.80000001192}",414457041191,3401500530,POINT (0.4231721584270717 0.5955052345408386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
