,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940325551,9165789027,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940342218,9165805694,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940358886,9165822361,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940375552,9165839027,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940392220,9165855694,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940408887,9165872361,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940425554,9165889027,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940442219,9165905692,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940458886,9165922358,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940475553,9165939025,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940492221,9165955692,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940508887,9165972358,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940525563,9165989033,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940542222,9166005692,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940558889,9166022358,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940575562,9166039031,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940592229,9166055697,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940608905,9166072373,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940625572,9166089039,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940642239,9166105706,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940658907,9166122373,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940675573,9166139039,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940692241,9166155706,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940708911,9166172376,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940725578,9166189042,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940742245,9166205709,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940758913,9166222376,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940775579,9166239042,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940792247,9166255709,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940808914,9166272376,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940825581,9166289042,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940842254,9166305715,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940858921,9166322381,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940875588,9166339048,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940892256,9166355715,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940908922,9166372381,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940925590,9166389048,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940942257,9166405715,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940958924,9166422381,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940975596,9166439053,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603940992264,9166455720,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941008930,9166472386,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941025598,9166489053,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941042265,9166505720,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941058932,9166522386,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941075599,9166539053,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941092270,9166555723,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941108936,9166572389,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941125604,9166589056,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941142271,9166605723,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941158938,9166622389,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941175606,9166639056,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941192273,9166655723,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941208940,9166672389,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941225613,9166689062,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941242281,9166705729,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941258947,9166722395,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941275615,9166739062,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941292282,9166755729,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941308949,9166772395,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941325616,9166789062,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941342284,9166805729,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941358955,9166822400,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941375623,9166839067,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941392290,9166855734,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941408957,9166872400,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941425624,9166889067,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941442291,9166905733,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941458958,9166922400,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 818.6340498588761, 'y': 392.06586297894364, 'elapsedTime': 10146.600000023842}",603941475626,9166939067,POINT (0.4263719009681646 0.3630239472027256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 500.23471670508576, 'y': 499.9973205855584, 'elapsedTime': 38.09999990463257}",603941492294,9166955735,POINT (0.2605389149505655 0.4629604820236652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 500.23471670508576, 'y': 499.9973205855584, 'elapsedTime': 38.09999990463257}",603941508962,9166972402,POINT (0.2605389149505655 0.4629604820236652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 500.23471670508576, 'y': 499.9973205855584, 'elapsedTime': 38.09999990463257}",603941525629,9166989069,POINT (0.2605389149505655 0.4629604820236652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 500.6022575170589, 'y': 499.41444585544775, 'elapsedTime': 506.89999997615814}",603941542289,9167005728,POINT (0.2607303424568015 0.4624207831994886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 500.6022575170589, 'y': 499.41444585544775, 'elapsedTime': 506.89999997615814}",603941558963,9167022402,POINT (0.2607303424568015 0.4624207831994886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 500.6022575170589, 'y': 499.41444585544775, 'elapsedTime': 506.89999997615814}",603941575631,9167039069,POINT (0.2607303424568015 0.4624207831994886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 508.0887864817267, 'y': 490.1749377934063, 'elapsedTime': 556.0999999046326}",603941592297,9167055735,POINT (0.264629576292566 0.4538656831420428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 508.0887864817267, 'y': 490.1749377934063, 'elapsedTime': 556.0999999046326}",603941608965,9167072402,POINT (0.264629576292566 0.4538656831420428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 525.5326233276804, 'y': 484.1393145737369, 'elapsedTime': 602}",603941625639,9167089076,POINT (0.2737149079831669 0.4482771431238304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 525.5326233276804, 'y': 484.1393145737369, 'elapsedTime': 602}",603941642306,9167105742,POINT (0.2737149079831669 0.4482771431238304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 525.5326233276804, 'y': 484.1393145737369, 'elapsedTime': 602}",603941658973,9167122409,POINT (0.2737149079831669 0.4482771431238304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 549.5901412475375, 'y': 455.43218038892996, 'elapsedTime': 647.6999999284744}",603941675641,9167139076,POINT (0.2862448652330924 0.4216964633230833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 549.5901412475375, 'y': 455.43218038892996, 'elapsedTime': 647.6999999284744}",603941692307,9167155742,POINT (0.2862448652330924 0.4216964633230833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 587.3349725849182, 'y': 408.4134815782103, 'elapsedTime': 691.7999999523163}",603941708975,9167172409,POINT (0.3059036315546449 0.3781606310909354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 587.3349725849182, 'y': 408.4134815782103, 'elapsedTime': 691.7999999523163}",603941725642,9167189076,POINT (0.3059036315546449 0.3781606310909354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 587.3349725849182, 'y': 408.4134815782103, 'elapsedTime': 691.7999999523163}",603941742309,9167205742,POINT (0.3059036315546449 0.3781606310909354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 642.4158698796903, 'y': 340.061446346917, 'elapsedTime': 735.2999999523163}",603941758981,9167222414,POINT (0.334591598895672 0.3148717095804787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 642.4158698796903, 'y': 340.061446346917, 'elapsedTime': 735.2999999523163}",603941775649,9167239081,POINT (0.334591598895672 0.3148717095804787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 642.4158698796903, 'y': 340.061446346917, 'elapsedTime': 735.2999999523163}",603941792315,9167255747,POINT (0.334591598895672 0.3148717095804787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 682.6991238065544, 'y': 289.5868430108074, 'elapsedTime': 784}",603941808983,9167272414,POINT (0.3555724603159138 0.2681359657507476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 682.6991238065544, 'y': 289.5868430108074, 'elapsedTime': 784}",603941825650,9167289081,POINT (0.3555724603159138 0.2681359657507476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 682.6991238065544, 'y': 289.5868430108074, 'elapsedTime': 784}",603941842317,9167305747,POINT (0.3555724603159138 0.2681359657507476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 736.748052504802, 'y': 217.65177410332404, 'elapsedTime': 842.8999999761581}",603941858984,9167322414,POINT (0.3837229440129177 0.2015294204660408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
