,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,54,14,"{'x': 784.7016587711493, 'y': 383.7826884196541, 'elapsedTime': 1453.6000000238419}",436185224254,751615396,POINT (0.4086987806099736 0.3553543411293094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 784.7016587711493, 'y': 383.7826884196541, 'elapsedTime': 1453.6000000238419}",436185240921,751632062,POINT (0.4086987806099736 0.3553543411293094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 784.7016587711493, 'y': 383.7826884196541, 'elapsedTime': 1453.6000000238419}",436185257588,751648729,POINT (0.4086987806099736 0.3553543411293094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 784.2781181449078, 'y': 399.5786972874306, 'elapsedTime': 1528}",436185274256,751665396,POINT (0.4084781865338061 0.3699802752661395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 784.2781181449078, 'y': 399.5786972874306, 'elapsedTime': 1528}",436185290921,751682061,POINT (0.4084781865338061 0.3699802752661395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 784.2781181449078, 'y': 399.5786972874306, 'elapsedTime': 1528}",436185307590,751698729,POINT (0.4084781865338061 0.3699802752661395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 816.6626164253842, 'y': 377.17917425557107, 'elapsedTime': 1570.300000011921}",436185324259,751715398,POINT (0.4253451127215542 0.3492399761625658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 816.6626164253842, 'y': 377.17917425557107, 'elapsedTime': 1570.300000011921}",436185340926,751732064,POINT (0.4253451127215542 0.3492399761625658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 822.298103105656, 'y': 391.3122131423785, 'elapsedTime': 1614}",436185357594,751748732,POINT (0.4282802620341958 0.3623261232799801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 822.298103105656, 'y': 391.3122131423785, 'elapsedTime': 1614}",436185374261,751765398,POINT (0.4282802620341958 0.3623261232799801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 822.298103105656, 'y': 391.3122131423785, 'elapsedTime': 1614}",436185390928,751782065,POINT (0.4282802620341958 0.3623261232799801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 795.4144917713044, 'y': 387.5808922210291, 'elapsedTime': 1663.199999988079}",436185407595,751798731,POINT (0.4142783811308877 0.3588711965009529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 795.4144917713044, 'y': 387.5808922210291, 'elapsedTime': 1663.199999988079}",436185424262,751815398,POINT (0.4142783811308877 0.3588711965009529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 795.4144917713044, 'y': 387.5808922210291, 'elapsedTime': 1663.199999988079}",436185440935,751832070,POINT (0.4142783811308877 0.3588711965009529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 795.4144917713044, 'y': 387.5808922210291, 'elapsedTime': 1663.199999988079}",436185457601,751848736,POINT (0.4142783811308877 0.3588711965009529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 823.419225351555, 'y': 404.08327010808307, 'elapsedTime': 1709.699999988079}",436185474269,751865403,POINT (0.4288641798706016 0.3741511760260028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 823.419225351555, 'y': 404.08327010808307, 'elapsedTime': 1709.699999988079}",436185490935,751882069,POINT (0.4288641798706016 0.3741511760260028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 823.419225351555, 'y': 404.08327010808307, 'elapsedTime': 1709.699999988079}",436185507603,751898736,POINT (0.4288641798706016 0.3741511760260028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 772.7472231461134, 'y': 377.78132266103376, 'elapsedTime': 1773.5}",436185524270,751915403,POINT (0.4024725120552674 0.3497975209824387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 772.7472231461134, 'y': 377.78132266103376, 'elapsedTime': 1773.5}",436185540937,751932069,POINT (0.4024725120552674 0.3497975209824387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 772.7472231461134, 'y': 377.78132266103376, 'elapsedTime': 1773.5}",436185557604,751948736,POINT (0.4024725120552674 0.3497975209824387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 781.9013504282481, 'y': 393.5610742588758, 'elapsedTime': 1827.6000000238419}",436185574277,751965408,POINT (0.4072402866813792 0.3644084020915517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 781.9013504282481, 'y': 393.5610742588758, 'elapsedTime': 1827.6000000238419}",436185590943,751982074,POINT (0.4072402866813792 0.3644084020915517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 781.9013504282481, 'y': 393.5610742588758, 'elapsedTime': 1827.6000000238419}",436185607611,751998741,POINT (0.4072402866813792 0.3644084020915517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 812.3258064145218, 'y': 330.76186948221095, 'elapsedTime': 1874.300000011921}",436185624278,752015408,POINT (0.4230863575075635 0.3062609902613064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 812.3258064145218, 'y': 330.76186948221095, 'elapsedTime': 1874.300000011921}",436185640946,752032075,POINT (0.4230863575075635 0.3062609902613064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 812.3258064145218, 'y': 330.76186948221095, 'elapsedTime': 1874.300000011921}",436185657612,752048741,POINT (0.4230863575075635 0.3062609902613064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 820.0391008382663, 'y': 367.85710387350366, 'elapsedTime': 1916}",436185674280,752065408,POINT (0.4271036983532637 0.3406084295125034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 820.0391008382663, 'y': 367.85710387350366, 'elapsedTime': 1916}",436185690947,752082075,POINT (0.4271036983532637 0.3406084295125034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 856.1779412757987, 'y': 339.2592163138843, 'elapsedTime': 1964.800000011921}",436185707619,752098746,POINT (0.4459260110811452 0.3141289039943373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 856.1779412757987, 'y': 339.2592163138843, 'elapsedTime': 1964.800000011921}",436185724286,752115413,POINT (0.4459260110811452 0.3141289039943373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 856.1779412757987, 'y': 339.2592163138843, 'elapsedTime': 1964.800000011921}",436185740953,752132079,POINT (0.4459260110811452 0.3141289039943373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 854.34245766921, 'y': 371.3443208617671, 'elapsedTime': 2007.8999999761581}",436185757620,752148746,POINT (0.4449700300360469 0.3438373341312658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 854.34245766921, 'y': 371.3443208617671, 'elapsedTime': 2007.8999999761581}",436185774288,752165413,POINT (0.4449700300360469 0.3438373341312658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 854.34245766921, 'y': 371.3443208617671, 'elapsedTime': 2007.8999999761581}",436185790954,752182079,POINT (0.4449700300360469 0.3438373341312658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 832.8762072820273, 'y': 363.0890628026642, 'elapsedTime': 2055.300000011921}",436185807622,752198746,POINT (0.4337896912927226 0.3361935766691335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 832.8762072820273, 'y': 363.0890628026642, 'elapsedTime': 2055.300000011921}",436185824288,752215412,POINT (0.4337896912927226 0.3361935766691335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 832.8762072820273, 'y': 363.0890628026642, 'elapsedTime': 2055.300000011921}",436185840961,752232085,POINT (0.4337896912927226 0.3361935766691335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 828.8203575624433, 'y': 395.0249982076944, 'elapsedTime': 2102.399999976158}",436185857629,752248752,POINT (0.4316772695637726 0.3657638872293467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 828.8203575624433, 'y': 395.0249982076944, 'elapsedTime': 2102.399999976158}",436185874295,752265418,POINT (0.4316772695637726 0.3657638872293467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 828.8203575624433, 'y': 395.0249982076944, 'elapsedTime': 2102.399999976158}",436185890964,752282086,POINT (0.4316772695637726 0.3657638872293467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 790.1033118881763, 'y': 416.2311711693117, 'elapsedTime': 2151.699999988079}",436185907630,752298752,POINT (0.4115121416084252 0.3853992325641775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 790.1033118881763, 'y': 416.2311711693117, 'elapsedTime': 2151.699999988079}",436185924297,752315418,POINT (0.4115121416084252 0.3853992325641775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 790.1033118881763, 'y': 416.2311711693117, 'elapsedTime': 2151.699999988079}",436185940965,752332086,POINT (0.4115121416084252 0.3853992325641775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 790.1033118881763, 'y': 416.2311711693117, 'elapsedTime': 2151.699999988079}",436185957632,752348752,POINT (0.4115121416084252 0.3853992325641775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 790.1033118881763, 'y': 416.2311711693117, 'elapsedTime': 2151.699999988079}",436185974302,752365422,POINT (0.4115121416084252 0.3853992325641775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 795.1747937689825, 'y': 391.6427689890042, 'elapsedTime': 2204}",436185990969,752382088,POINT (0.414153538421345 0.3626321935083372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 795.1747937689825, 'y': 391.6427689890042, 'elapsedTime': 2204}",436186007636,752398755,POINT (0.414153538421345 0.3626321935083372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 795.1747937689825, 'y': 391.6427689890042, 'elapsedTime': 2204}",436186024304,752415422,POINT (0.414153538421345 0.3626321935083372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 785.5146791233526, 'y': 467.31293160667093, 'elapsedTime': 2278.199999988079}",436186040970,752432088,POINT (0.4091222287100795 0.4326971588950657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 785.5146791233526, 'y': 467.31293160667093, 'elapsedTime': 2278.199999988079}",436186057638,752448755,POINT (0.4091222287100795 0.4326971588950657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 785.5146791233526, 'y': 467.31293160667093, 'elapsedTime': 2278.199999988079}",436186074304,752465421,POINT (0.4091222287100795 0.4326971588950657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 785.5146791233526, 'y': 467.31293160667093, 'elapsedTime': 2278.199999988079}",436186090972,752482088,POINT (0.4091222287100795 0.4326971588950657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 740.1899228245707, 'y': 491.03686185015505, 'elapsedTime': 2333.899999976158}",436186107644,752498760,POINT (0.3855155848044639 0.4546637609723658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 740.1899228245707, 'y': 491.03686185015505, 'elapsedTime': 2333.899999976158}",436186124311,752515426,POINT (0.3855155848044639 0.4546637609723658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 703.9206089708173, 'y': 504.330704696885, 'elapsedTime': 2388.100000023842}",436186140978,752532093,POINT (0.3666253171723007 0.466972874719338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 703.9206089708173, 'y': 504.330704696885, 'elapsedTime': 2388.100000023842}",436186157646,752548760,POINT (0.3666253171723007 0.466972874719338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 703.9206089708173, 'y': 504.330704696885, 'elapsedTime': 2388.100000023842}",436186174312,752565426,POINT (0.3666253171723007 0.466972874719338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 693.3710663569204, 'y': 589.9344859895156, 'elapsedTime': 2440.5}",436186190980,752582093,POINT (0.3611307637275628 0.5462356351754774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 693.3710663569204, 'y': 589.9344859895156, 'elapsedTime': 2440.5}",436186207646,752598759,POINT (0.3611307637275628 0.5462356351754774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 693.3710663569204, 'y': 589.9344859895156, 'elapsedTime': 2440.5}",436186224315,752615427,POINT (0.3611307637275628 0.5462356351754774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 705.9556074276509, 'y': 559.3564304439238, 'elapsedTime': 2493.300000011921}",436186240987,752632099,POINT (0.3676852122019015 0.5179226207814109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 705.9556074276509, 'y': 559.3564304439238, 'elapsedTime': 2493.300000011921}",436186257654,752648765,POINT (0.3676852122019015 0.5179226207814109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
