,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260021972,3212364336,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260038639,3212381002,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260055311,3212397674,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260071979,3212414341,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260088645,3212431007,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260105313,3212447674,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260121979,3212464340,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260138648,3212481008,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260155314,3212497674,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260171981,3212514340,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260188652,3212531011,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260205320,3212547678,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260221987,3212564345,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260238655,3212581012,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260255321,3212597678,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260271988,3212614344,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260288655,3212631011,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260305323,3212647678,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260321994,3212664349,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260338661,3212681015,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260355328,3212697682,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260371995,3212714348,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260388662,3212731015,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260405330,3212747682,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260421997,3212764349,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260438664,3212781015,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260455335,3212797686,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260472003,3212814353,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260488669,3212831019,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260505337,3212847686,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260522003,3212864352,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260538671,3212881019,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260555338,3212897686,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260572006,3212914353,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260588678,3212931025,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260605345,3212947691,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260622012,3212964358,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260638680,3212981025,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260655347,3212997692,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260672015,3213014359,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260688681,3213031025,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260705348,3213047691,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260722017,3213064360,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260738683,3213081026,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260755351,3213097693,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260772015,3213114357,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260788683,3213131024,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260805350,3213147691,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260822018,3213164358,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260838684,3213181024,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260855357,3213197696,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260872024,3213214363,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260888692,3213231030,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260905358,3213247696,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260922025,3213264362,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260938692,3213281029,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260955359,3213297695,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260972026,3213314362,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923260988699,3213331034,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923261005367,3213347702,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923261022034,3213364368,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923261038701,3213381035,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923261055368,3213397701,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923261072035,3213414368,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923261088702,3213431034,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923261105374,3213447706,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923261122041,3213464372,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 723.9418898917528, 'y': 320.43248158677545, 'elapsedTime': 20595.700000047684}",923261138708,3213481039,POINT (0.3770530676519546 0.2966967422099773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 499.7352738531681, 'y': 499.7492068082645, 'elapsedTime': 20.399999976158142}",923261155375,3213497705,POINT (0.2602787884651917 0.4627307470446894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 499.7352738531681, 'y': 499.7492068082645, 'elapsedTime': 20.399999976158142}",923261172042,3213514372,POINT (0.2602787884651917 0.4627307470446894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 499.7352738531681, 'y': 499.7492068082645, 'elapsedTime': 20.399999976158142}",923261188709,3213531038,POINT (0.2602787884651917 0.4627307470446894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 499.3615365081846, 'y': 498.40143923653153, 'elapsedTime': 504.2000000476837}",923261205376,3213547705,POINT (0.2600841335980128 0.4614828141078995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 499.3615365081846, 'y': 498.40143923653153, 'elapsedTime': 504.2000000476837}",923261222044,3213564372,POINT (0.2600841335980128 0.4614828141078995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 499.3615365081846, 'y': 498.40143923653153, 'elapsedTime': 504.2000000476837}",923261238714,3213581042,POINT (0.2600841335980128 0.4614828141078995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 501.5790893229537, 'y': 494.1802597570974, 'elapsedTime': 561.2000000476837}",923261255383,3213597710,POINT (0.2612391090223717 0.457574314589905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 501.5790893229537, 'y': 494.1802597570974, 'elapsedTime': 561.2000000476837}",923261272049,3213614376,POINT (0.2612391090223717 0.457574314589905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 501.5790893229537, 'y': 494.1802597570974, 'elapsedTime': 561.2000000476837}",923261288717,3213631043,POINT (0.2612391090223717 0.457574314589905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 501.5790893229537, 'y': 494.1802597570974, 'elapsedTime': 561.2000000476837}",923261305384,3213647710,POINT (0.2612391090223717 0.457574314589905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 511.38556696222895, 'y': 481.4452431170044, 'elapsedTime': 623.5}",923261322051,3213664376,POINT (0.2663466494594943 0.4457826325157448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 511.38556696222895, 'y': 481.4452431170044, 'elapsedTime': 623.5}",923261338718,3213681043,POINT (0.2663466494594943 0.4457826325157448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 511.38556696222895, 'y': 481.4452431170044, 'elapsedTime': 623.5}",923261355385,3213697709,POINT (0.2663466494594943 0.4457826325157448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 511.38556696222895, 'y': 481.4452431170044, 'elapsedTime': 623.5}",923261372058,3213714382,POINT (0.2663466494594943 0.4457826325157448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 516.0414313023861, 'y': 445.3731195204778, 'elapsedTime': 685.2999999523163}",923261388726,3213731049,POINT (0.2687715788033261 0.4123825180745165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 516.0414313023861, 'y': 445.3731195204778, 'elapsedTime': 685.2999999523163}",923261405393,3213747716,POINT (0.2687715788033261 0.4123825180745165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 516.0414313023861, 'y': 445.3731195204778, 'elapsedTime': 685.2999999523163}",923261422060,3213764382,POINT (0.2687715788033261 0.4123825180745165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 550.829932479206, 'y': 378.2762683180032, 'elapsedTime': 745}",923261438727,3213781049,POINT (0.2868905898329198 0.3502558039981511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 550.829932479206, 'y': 378.2762683180032, 'elapsedTime': 745}",923261455394,3213797715,POINT (0.2868905898329198 0.3502558039981511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 550.829932479206, 'y': 378.2762683180032, 'elapsedTime': 745}",923261472061,3213814382,POINT (0.2868905898329198 0.3502558039981511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 547.7717959472764, 'y': 307.5199676523596, 'elapsedTime': 800.7000000476837}",923261488728,3213831048,POINT (0.2852978103892064 0.2847407107892219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 547.7717959472764, 'y': 307.5199676523596, 'elapsedTime': 800.7000000476837}",923261505397,3213847717,POINT (0.2852978103892064 0.2847407107892219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 547.7717959472764, 'y': 307.5199676523596, 'elapsedTime': 800.7000000476837}",923261522065,3213864384,POINT (0.2852978103892064 0.2847407107892219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
