,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961883305,3914205383,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961899972,3914222049,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961916638,3914238716,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961933306,3914255383,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961949973,3914272050,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961966640,3914288716,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961983307,3914305383,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923961999981,3914322056,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962016647,3914338722,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962033315,3914355389,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962049982,3914372056,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962066649,3914388722,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962083316,3914405389,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962099983,3914422055,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962116650,3914438722,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962133318,3914455389,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962149984,3914472055,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962166652,3914488722,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962183318,3914505388,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962199984,3914522054,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962216650,3914538720,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962233316,3914555386,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962249984,3914572053,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962266662,3914588731,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962283329,3914605397,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962299996,3914622064,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962316662,3914638729,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962333329,3914655396,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962349998,3914672064,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962366665,3914688731,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962383333,3914705398,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962400002,3914722067,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962416670,3914738734,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962433337,3914755401,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962450004,3914772067,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962466671,3914788734,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962483339,3914805401,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962500004,3914822067,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962516676,3914838738,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962533343,3914855405,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962550010,3914872071,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962566677,3914888738,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962583344,3914905404,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962600011,3914922071,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962616679,3914938738,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962633345,3914955404,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962650019,3914972077,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962666685,3914988743,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962683354,3915005411,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962700020,3915022077,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962716688,3915038744,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962733354,3915055410,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962750022,3915072077,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962766691,3915088746,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962783366,3915105420,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962800032,3915122086,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962816699,3915138752,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962833366,3915155419,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962850033,3915172086,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962866701,3915188753,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962883367,3915205419,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962900033,3915222084,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962916703,3915238754,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962933371,3915255421,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962950040,3915272090,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962966708,3915288757,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923962983374,3915305423,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923963000042,3915322090,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923963016707,3915338755,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923963033374,3915355421,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923963050044,3915372091,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923963066714,3915388760,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923963083379,3915405425,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 447.67683407140646, 'y': 579.0303604885806, 'elapsedTime': 31079.699999928474}",923963100047,3915422092,POINT (0.2331650177455242 0.5361392226746117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 500.276515570375, 'y': 499.8751392870206, 'elapsedTime': 21.5}",923963116713,3915438758,POINT (0.2605606851929036 0.4628473511916857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 500.276515570375, 'y': 499.8751392870206, 'elapsedTime': 21.5}",923963133381,3915455425,POINT (0.2605606851929036 0.4628473511916857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 500.276515570375, 'y': 499.8751392870206, 'elapsedTime': 21.5}",923963150049,3915472093,POINT (0.2605606851929036 0.4628473511916857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 503.76811658515555, 'y': 499.6659742797939, 'elapsedTime': 539.5}",923963166718,3915488761,POINT (0.2623792273881019 0.462653679888698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 503.76811658515555, 'y': 499.6659742797939, 'elapsedTime': 539.5}",923963183390,3915505433,POINT (0.2623792273881019 0.462653679888698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 503.76811658515555, 'y': 499.6659742797939, 'elapsedTime': 539.5}",923963200057,3915522099,POINT (0.2623792273881019 0.462653679888698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 511.37140843332907, 'y': 499.4771990206327, 'elapsedTime': 587.1000000238419}",923963216724,3915538766,POINT (0.2663392752256922 0.4624788879820673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 511.37140843332907, 'y': 499.4771990206327, 'elapsedTime': 587.1000000238419}",923963233392,3915555433,POINT (0.2663392752256922 0.4624788879820673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 511.37140843332907, 'y': 499.4771990206327, 'elapsedTime': 587.1000000238419}",923963250058,3915572099,POINT (0.2663392752256922 0.4624788879820673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 524.875962025643, 'y': 499.05367480142485, 'elapsedTime': 640.3999999761581}",923963266727,3915588767,POINT (0.2733728968883558 0.4620867359272452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 524.875962025643, 'y': 499.05367480142485, 'elapsedTime': 640.3999999761581}",923963283393,3915605433,POINT (0.2733728968883558 0.4620867359272452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 524.875962025643, 'y': 499.05367480142485, 'elapsedTime': 640.3999999761581}",923963300060,3915622099,POINT (0.2733728968883558 0.4620867359272452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 558.4707071742491, 'y': 497.25889805808293, 'elapsedTime': 689.1000000238419}",923963316732,3915638771,POINT (0.2908701599865881 0.4604249056093361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 558.4707071742491, 'y': 497.25889805808293, 'elapsedTime': 689.1000000238419}",923963333399,3915655437,POINT (0.2908701599865881 0.4604249056093361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 558.4707071742491, 'y': 497.25889805808293, 'elapsedTime': 689.1000000238419}",923963350066,3915672104,POINT (0.2908701599865881 0.4604249056093361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 558.4707071742491, 'y': 497.25889805808293, 'elapsedTime': 689.1000000238419}",923963366733,3915688770,POINT (0.2908701599865881 0.4604249056093361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 581.803448677121, 'y': 444.3117083091795, 'elapsedTime': 740.6999999284744}",923963383400,3915705437,POINT (0.3030226295193338 0.411399729915907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 581.803448677121, 'y': 444.3117083091795, 'elapsedTime': 740.6999999284744}",923963400068,3915722104,POINT (0.3030226295193338 0.411399729915907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 581.803448677121, 'y': 444.3117083091795, 'elapsedTime': 740.6999999284744}",923963416734,3915738770,POINT (0.3030226295193338 0.411399729915907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
