,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603283100,2860087554,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603299767,2860104221,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603316435,2860120888,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603333102,2860137555,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603349769,2860154221,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603366435,2860170887,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603383103,2860187554,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603399777,2860204228,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603416445,2860220895,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603433112,2860237562,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603449779,2860254228,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603466445,2860270894,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603483113,2860287561,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603499780,2860304228,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603516447,2860320894,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603533116,2860337563,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603549784,2860354230,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603566450,2860370896,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603583118,2860387563,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603599785,2860404230,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603616452,2860420896,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603633119,2860437563,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603649786,2860454230,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603666460,2860470903,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603683127,2860487570,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603699795,2860504237,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603716461,2860520903,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603733129,2860537570,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603749796,2860554237,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603766463,2860570903,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603783130,2860587570,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603799802,2860604241,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603816468,2860620907,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603833136,2860637574,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603849802,2860654240,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603866470,2860670907,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603883137,2860687574,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603899805,2860704241,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603916478,2860720914,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603933145,2860737580,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603949812,2860754247,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603966479,2860770913,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603983146,2860787580,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509603999813,2860804246,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604016481,2860820914,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604033148,2860837580,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604049818,2860854250,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604066485,2860870916,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604083152,2860887583,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604099820,2860904250,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604116486,2860920916,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604133154,2860937583,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604149821,2860954250,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604166488,2860970916,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604183157,2860987585,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604199824,2861004251,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604216493,2861020920,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604233159,2861037585,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604249826,2861054252,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604266493,2861070918,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604283159,2861087584,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604299827,2861104251,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604316499,2861120923,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604333167,2861137590,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604349835,2861154258,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604366503,2861170925,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604383167,2861187589,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604399836,2861204257,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604416504,2861220925,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604433170,2861237590,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604449844,2861254264,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604466511,2861270930,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604483178,2861287597,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604499846,2861304264,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604516512,2861320930,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604533180,2861337597,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604549846,2861354263,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604566514,2861370930,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604583188,2861387604,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604599855,2861404270,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604616522,2861420937,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604633189,2861437603,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604649855,2861454270,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604666523,2861470937,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604683189,2861487603,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604699857,2861504270,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604716525,2861520938,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604733192,2861537604,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604749859,2861554271,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604766527,2861570938,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604783194,2861587605,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 658.6694693294767, 'y': 282.6681408937734, 'elapsedTime': 159334.90000003576}",509604799861,2861604271,POINT (0.3430570152757691 0.2617297600868272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 499.9962488197817, 'y': 500.1243248300911, 'elapsedTime': 22.899999976158142}",509604816528,2861620938,POINT (0.2604147129269697 0.4630780785463807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 499.9962488197817, 'y': 500.1243248300911, 'elapsedTime': 22.899999976158142}",509604833195,2861637604,POINT (0.2604147129269697 0.4630780785463807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 500.2961920994424, 'y': 501.0213020114077, 'elapsedTime': 899.8000000119209}",509604849869,2861654278,POINT (0.2605709333851263 0.4639086129735256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 500.2961920994424, 'y': 501.0213020114077, 'elapsedTime': 899.8000000119209}",509604866535,2861670943,POINT (0.2605709333851263 0.4639086129735256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 500.2961920994424, 'y': 501.0213020114077, 'elapsedTime': 899.8000000119209}",509604883202,2861687610,POINT (0.2605709333851263 0.4639086129735256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 505.03887916336333, 'y': 500.08068367552534, 'elapsedTime': 940.6999999880791}",509604899871,2861704278,POINT (0.263041082897585 0.4630376700699308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 505.03887916336333, 'y': 500.08068367552534, 'elapsedTime': 940.6999999880791}",509604916535,2861720942,POINT (0.263041082897585 0.4630376700699308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 521.4820920564853, 'y': 492.42730058108134, 'elapsedTime': 982.8000000119209}",509604933204,2861737610,POINT (0.2716052562794194 0.455951204241742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 521.4820920564853, 'y': 492.42730058108134, 'elapsedTime': 982.8000000119209}",509604949870,2861754276,POINT (0.2716052562794194 0.455951204241742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
