,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701561802,2653920008,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701578468,2653936674,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701595136,2653953341,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701611802,2653970008,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701628470,2653986675,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701645136,2654003341,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701661806,2654020010,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701678472,2654036676,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701695140,2654053343,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701711807,2654070010,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701728476,2654086678,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701745143,2654103345,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701761810,2654120011,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701778478,2654136679,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701795150,2654153351,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701811816,2654170017,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701828484,2654186684,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701845151,2654203351,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701861818,2654220018,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701878486,2654236685,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701895152,2654253351,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701911820,2654270018,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701928490,2654286688,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701945158,2654303355,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701961825,2654320022,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701978492,2654336688,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922701995159,2654353355,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702011825,2654370021,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702028492,2654386688,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702045160,2654403355,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702061832,2654420027,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702078499,2654436693,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702095166,2654453360,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702111833,2654470026,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702128500,2654486693,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702145168,2654503360,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702161834,2654520026,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702178504,2654536696,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702195171,2654553362,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702211830,2654570021,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702228498,2654586689,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702245164,2654603355,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702261832,2654620022,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702278498,2654636688,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702295166,2654653355,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702311839,2654670028,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702328506,2654686694,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702345173,2654703361,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702361841,2654720028,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702378508,2654736695,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702395174,2654753361,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702411842,2654770028,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702428508,2654786694,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702445180,2654803366,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702461848,2654820033,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702478515,2654836700,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702495182,2654853366,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702511848,2654870032,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702528516,2654886699,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702545183,2654903366,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702561850,2654920033,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702578522,2654936705,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702595190,2654953372,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.8445970233604, 'y': 583.9374429063314, 'elapsedTime': 42593.5}",922702611856,2654970038,POINT (0.4030440609496669 0.5406828175058624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 499.9565934860458, 'y': 499.5621836802395, 'elapsedTime': 36.299999952316284}",922702628525,2654986706,POINT (0.2603940591073155 0.4625575774817032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 499.9565934860458, 'y': 499.5621836802395, 'elapsedTime': 36.299999952316284}",922702645191,2655003372,POINT (0.2603940591073155 0.4625575774817032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 499.9565934860458, 'y': 499.5621836802395, 'elapsedTime': 36.299999952316284}",922702661857,2655020038,POINT (0.2603940591073155 0.4625575774817032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 501.6938380493762, 'y': 498.15819820319547, 'elapsedTime': 626.3999999761581}",922702678525,2655036705,POINT (0.2612988739840501 0.4612575909288847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 501.6938380493762, 'y': 498.15819820319547, 'elapsedTime': 626.3999999761581}",922702695192,2655053372,POINT (0.2612988739840501 0.4612575909288847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 501.6938380493762, 'y': 498.15819820319547, 'elapsedTime': 626.3999999761581}",922702711864,2655070043,POINT (0.2612988739840501 0.4612575909288847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 505.885213178779, 'y': 492.5498898212251, 'elapsedTime': 682.7999999523163}",922702728530,2655086709,POINT (0.2634818818639474 0.4560647127974307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 505.885213178779, 'y': 492.5498898212251, 'elapsedTime': 682.7999999523163}",922702745198,2655103376,POINT (0.2634818818639474 0.4560647127974307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 531.6837347338037, 'y': 482.95730162707025, 'elapsedTime': 730.7999999523163}",922702761864,2655120042,POINT (0.2769186118405227 0.4471826866917317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 531.6837347338037, 'y': 482.95730162707025, 'elapsedTime': 730.7999999523163}",922702778531,2655136709,POINT (0.2769186118405227 0.4471826866917317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 531.6837347338037, 'y': 482.95730162707025, 'elapsedTime': 730.7999999523163}",922702795199,2655153376,POINT (0.2769186118405227 0.4471826866917317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 531.6837347338037, 'y': 482.95730162707025, 'elapsedTime': 730.7999999523163}",922702811866,2655170043,POINT (0.2769186118405227 0.4471826866917317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 576.2137099084953, 'y': 452.8539716905262, 'elapsedTime': 778.8999999761581}",922702828533,2655186709,POINT (0.300111307244008 0.4193092330467835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 576.2137099084953, 'y': 452.8539716905262, 'elapsedTime': 778.8999999761581}",922702845203,2655203379,POINT (0.300111307244008 0.4193092330467835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 576.2137099084953, 'y': 452.8539716905262, 'elapsedTime': 778.8999999761581}",922702861869,2655220045,POINT (0.300111307244008 0.4193092330467835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 576.2137099084953, 'y': 452.8539716905262, 'elapsedTime': 778.8999999761581}",922702878537,2655236712,POINT (0.300111307244008 0.4193092330467835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 622.1868313611981, 'y': 437.30837153346505, 'elapsedTime': 833.6000000238419}",922702895204,2655253379,POINT (0.3240556413339573 0.4049151588272825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 622.1868313611981, 'y': 437.30837153346505, 'elapsedTime': 833.6000000238419}",922702911871,2655270046,POINT (0.3240556413339573 0.4049151588272825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 640.0409046922891, 'y': 434.5184799537905, 'elapsedTime': 888.1000000238419}",922702928538,2655286712,POINT (0.3333546378605672 0.4023319258831394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 640.0409046922891, 'y': 434.5184799537905, 'elapsedTime': 888.1000000238419}",922702945205,2655303379,POINT (0.3333546378605672 0.4023319258831394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 640.0409046922891, 'y': 434.5184799537905, 'elapsedTime': 888.1000000238419}",922702961881,2655320054,POINT (0.3333546378605672 0.4023319258831394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 671.5793939482528, 'y': 462.17442466655035, 'elapsedTime': 935.3999999761581}",922702978551,2655336724,POINT (0.3497809343480484 0.4279392820986577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 671.5793939482528, 'y': 462.17442466655035, 'elapsedTime': 935.3999999761581}",922702995210,2655353383,POINT (0.3497809343480484 0.4279392820986577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
