,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423128529,2926540619,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423145196,2926557285,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423161863,2926573952,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423178531,2926590619,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423195197,2926607285,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423211865,2926623952,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423228532,2926640619,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423245200,2926657286,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423261867,2926673953,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423278535,2926690620,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423295201,2926707286,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423311868,2926723953,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423328535,2926740619,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423345202,2926757286,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423361870,2926773953,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423378545,2926790628,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423395213,2926807295,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423411880,2926823962,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423428547,2926840628,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423445214,2926857295,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423461882,2926873962,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423478548,2926890628,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423495216,2926907295,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423511887,2926923966,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423528555,2926940633,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423545221,2926957299,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423561889,2926973966,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423578555,2926990632,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423595223,2927007299,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423611890,2927023966,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423628557,2927040632,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423645230,2927057305,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423661898,2927073972,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423678564,2927090638,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423695232,2927107305,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423711899,2927123972,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423728566,2927140638,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423745233,2927157305,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423761901,2927173972,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423778574,2927190645,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423795242,2927207312,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423811909,2927223979,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423828576,2927240645,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423845243,2927257312,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423861911,2927273979,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423878577,2927290645,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423895245,2927307312,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423911912,2927323979,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423928580,2927340646,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423945247,2927357313,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423961915,2927373980,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423978581,2927390646,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442423995249,2927407313,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424011915,2927423979,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424028587,2927440650,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424045254,2927457317,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424061922,2927473984,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424078588,2927490650,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424095256,2927507317,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424111922,2927523983,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424128590,2927540650,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424145257,2927557317,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424161930,2927573989,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424178597,2927590656,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424195265,2927607323,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424211931,2927623989,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424228599,2927640656,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424245266,2927657323,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424261933,2927673989,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424278600,2927690656,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424295273,2927707328,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424311939,2927723994,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424328607,2927740661,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424345274,2927757328,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424361941,2927773994,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424378608,2927790661,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424395276,2927807328,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424411942,2927823994,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424428611,2927840662,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424445278,2927857329,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424461945,2927873995,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424478612,2927890662,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424495280,2927907329,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424511946,2927923995,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424528614,2927940662,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424545280,2927957328,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424561955,2927974002,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424578622,2927990669,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 681.2034853766148, 'y': 263.86018006056537, 'elapsedTime': 34398.59999996424}",442424595289,2928007335,POINT (0.3547934819669869 0.2443149815375605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
