,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308137883,9686938126,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308154550,9686954793,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308171218,9686971460,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308187882,9686988124,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308204553,9687004794,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308221219,9687021460,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308237884,9687038124,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308254559,9687054798,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308271227,9687071466,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308287895,9687088133,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308304559,9687104797,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308321229,9687121466,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308337896,9687138133,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308354563,9687154799,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308371230,9687171466,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308387901,9687188136,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308404566,9687204801,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308421236,9687221470,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308437902,9687238136,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308454570,9687254803,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308471238,9687271470,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308487904,9687288136,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308504572,9687304803,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308521242,9687321473,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308537912,9687338142,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308554576,9687354806,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308571244,9687371473,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308587912,9687388141,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308604580,9687404808,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308621245,9687421473,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308637914,9687438141,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308654585,9687454812,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308671250,9687471476,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308687920,9687488145,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308704587,9687504812,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308721254,9687521478,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308737921,9687538145,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308754589,9687554812,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308771255,9687571478,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308787923,9687588145,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308804591,9687604813,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308821257,9687621478,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308837926,9687638147,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308854591,9687654811,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308871258,9687671478,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308887925,9687688144,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308904593,9687704811,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308921271,9687721489,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308937938,9687738155,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308954603,9687754820,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308971270,9687771486,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79308987937,9687788153,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309004605,9687804820,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309021271,9687821486,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309037939,9687838153,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309054609,9687854823,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309071276,9687871489,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309087943,9687888156,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309104611,9687904823,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309121278,9687921490,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309137945,9687938156,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309154614,9687954824,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309171288,9687971498,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309187955,9687988164,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309204622,9688004831,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309221287,9688021495,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309237956,9688038164,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309254624,9688054831,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309271290,9688071497,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309287958,9688088164,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309304627,9688104833,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309321295,9688121500,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309337962,9688138167,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309354627,9688154831,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309371296,9688171499,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309387962,9688188165,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309404629,9688204831,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309421299,9688221501,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309437970,9688238171,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309454637,9688254838,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309471304,9688271504,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309487973,9688288173,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309504641,9688304840,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309521307,9688321506,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309537975,9688338173,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309554642,9688354840,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309571310,9688371507,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309587978,9688388174,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309604645,9688404841,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309621312,9688421507,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309637979,9688438174,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309654646,9688454840,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309671313,9688471507,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309687981,9688488174,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309704652,9688504845,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 629.502496531618, 'y': 661.3652654231234, 'elapsedTime': 25402.5}",79309721320,9688521512,POINT (0.3278658836102177 0.6123752457621513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,"{'x': 499.33068227248367, 'y': 499.872459872579, 'elapsedTime': 11.099999994039536}",79309737986,9688538178,POINT (0.2600680636835853 0.462844870252388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 499.33068227248367, 'y': 499.872459872579, 'elapsedTime': 11.099999994039536}",79309754654,9688554845,POINT (0.2600680636835853 0.462844870252388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 499.33068227248367, 'y': 499.872459872579, 'elapsedTime': 11.099999994039536}",79309771321,9688571512,POINT (0.2600680636835853 0.462844870252388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 499.33068227248367, 'y': 499.872459872579, 'elapsedTime': 11.099999994039536}",79309787988,9688588178,POINT (0.2600680636835853 0.462844870252388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 501.54504104756694, 'y': 497.9358376718411, 'elapsedTime': 955.5999999940395}",79309804656,9688604845,POINT (0.2612213755456078 0.461051701548001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 501.54504104756694, 'y': 497.9358376718411, 'elapsedTime': 955.5999999940395}",79309821325,9688621514,POINT (0.2612213755456078 0.461051701548001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 501.54504104756694, 'y': 497.9358376718411, 'elapsedTime': 955.5999999940395}",79309837996,9688638184,POINT (0.2612213755456078 0.461051701548001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
