,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451814242,7113461595,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451830900,7113478253,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451847568,7113494920,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451864237,7113511589,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451880905,7113528256,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451897570,7113544921,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451914247,7113561597,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451930905,7113578255,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451947572,7113594921,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451964239,7113611588,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451980907,7113628255,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337451997580,7113644927,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452014256,7113661603,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452030915,7113678261,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452047581,7113694927,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452064249,7113711594,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452080916,7113728261,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452097583,7113744927,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452114250,7113761594,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452130921,7113778264,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452147587,7113794930,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452164255,7113811597,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452180922,7113828264,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452197589,7113844930,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452214257,7113861597,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452230924,7113878264,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452247591,7113894930,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452264274,7113911613,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452280942,7113928280,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452297609,7113944947,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452314276,7113961613,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452330943,7113978280,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452347611,7113994947,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452364278,7114011613,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452380948,7114028283,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452397616,7114044950,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452414282,7114061616,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452430950,7114078283,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452447617,7114094950,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452464284,7114111616,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452480951,7114128283,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452497619,7114144950,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452514291,7114161622,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452530959,7114178289,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452547626,7114194956,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452564293,7114211622,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452580960,7114228289,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452597628,7114244956,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452614294,7114261622,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452630962,7114278289,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452647634,7114294961,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452664302,7114311628,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452680969,7114328295,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452697636,7114344961,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452714303,7114361628,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452730971,7114378295,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452747637,7114394961,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452764305,7114411628,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452780976,7114428299,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452797643,7114444965,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452814311,7114461632,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452830978,7114478299,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452847645,7114494965,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452864312,7114511632,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452880980,7114528299,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452897646,7114544965,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452914319,7114561637,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452930987,7114578304,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452947645,7114594962,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452964312,7114611628,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452980988,7114628304,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337452997647,7114644962,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337453014314,7114661628,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337453030981,7114678295,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337453047654,7114694967,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337453064320,7114711633,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337453080988,7114728300,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337453097655,7114744967,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337453114322,7114761633,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337453130989,7114778300,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 584.7211158651224, 'y': 640.3015576854567, 'elapsedTime': 233981.19999998808}",337453147657,7114794967,POINT (0.3045422478464179 0.5928718126717192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 499.86495751214244, 'y': 500.0032152973299, 'elapsedTime': 24.899999976158142}",337453164323,7114811633,POINT (0.2603463320375742 0.4629659400901203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 499.86495751214244, 'y': 500.0032152973299, 'elapsedTime': 24.899999976158142}",337453180995,7114828304,POINT (0.2603463320375742 0.4629659400901203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 499.86495751214244, 'y': 500.0032152973299, 'elapsedTime': 24.899999976158142}",337453197670,7114844979,POINT (0.2603463320375742 0.4629659400901203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 500.2450955658268, 'y': 498.59472560336667, 'elapsedTime': 670.1999999880791}",337453214338,7114861646,POINT (0.2605443206072014 0.4616617829660802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 500.2450955658268, 'y': 498.59472560336667, 'elapsedTime': 670.1999999880791}",337453231004,7114878312,POINT (0.2605443206072014 0.4616617829660802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 500.2450955658268, 'y': 498.59472560336667, 'elapsedTime': 670.1999999880791}",337453247672,7114894979,POINT (0.2605443206072014 0.4616617829660802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 501.94220999534633, 'y': 494.494711551437, 'elapsedTime': 723}",337453264339,7114911646,POINT (0.2614282343725762 0.4578654736587379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 501.94220999534633, 'y': 494.494711551437, 'elapsedTime': 723}",337453281006,7114928312,POINT (0.2614282343725762 0.4578654736587379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 501.94220999534633, 'y': 494.494711551437, 'elapsedTime': 723}",337453297675,7114944981,POINT (0.2614282343725762 0.4578654736587379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 501.94220999534633, 'y': 494.494711551437, 'elapsedTime': 723}",337453314343,7114961648,POINT (0.2614282343725762 0.4578654736587379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 520.5815342093445, 'y': 491.21767280047857, 'elapsedTime': 773.1999999880791}",337453331009,7114978314,POINT (0.2711362157340336 0.4548311785189616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 520.5815342093445, 'y': 491.21767280047857, 'elapsedTime': 773.1999999880791}",337453347677,7114994981,POINT (0.2711362157340336 0.4548311785189616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 520.5815342093445, 'y': 491.21767280047857, 'elapsedTime': 773.1999999880791}",337453364344,7115011648,POINT (0.2711362157340336 0.4548311785189616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
