,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429472913,595685056,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429489579,595701722,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429506251,595718393,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429522918,595735060,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429539585,595751726,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429556252,595768393,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429572919,595785060,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429589586,595801726,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429606253,595818393,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429622921,595835060,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429639590,595851729,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429656258,595868396,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429672925,595885063,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429689592,595901729,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429706259,595918396,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429722927,595935063,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429739593,595951729,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429756261,595968396,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429772935,595985070,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429789602,596001736,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429806269,596018403,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429822936,596035070,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429839603,596051736,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429856270,596068403,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429872938,596085070,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429889604,596101736,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429906276,596118407,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429922943,596135074,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429939610,596151740,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429956277,596168407,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429972945,596185074,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174429989611,596201740,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430006279,596218407,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430022945,596235073,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430039618,596251745,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430056285,596268412,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430072951,596285078,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430089619,596301745,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430106286,596318412,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430122953,596335078,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430139620,596351745,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430156288,596368412,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430172958,596385082,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430189626,596401749,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430206293,596418416,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430222960,596435082,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430239627,596451749,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430256295,596468416,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430272961,596485082,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430289629,596501749,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430306301,596518421,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430322967,596535087,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430339635,596551754,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430356300,596568419,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430372967,596585085,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430389636,596601754,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430406304,596618421,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430422971,596635088,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430439639,596651755,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430456306,596668422,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430472973,596685088,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430489640,596701755,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430506307,596718421,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430522974,596735088,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430539642,596751755,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430556315,596768428,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430572981,596785094,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430589649,596801761,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430606315,596818427,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430622983,596835094,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430639650,596851761,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430656317,596868427,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430672984,596885094,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430689657,596901766,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430706323,596918432,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430722991,596935099,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430739658,596951766,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430756325,596968432,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430772992,596985099,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430789660,597001766,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430806326,597018432,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430823000,597035105,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430839667,597051772,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430856333,597068438,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430873001,597085105,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430889668,597101772,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430906335,597118438,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430923002,597135105,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430939672,597151774,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430956343,597168445,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430973011,597185112,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174430989678,597201779,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174431006345,597218445,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174431023012,597235112,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 955.5086966475038, 'y': 178.89997389130798, 'elapsedTime': 190273.5}",174431039680,597251779,POINT (0.4976607795039082 0.1656481239734333),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 499.9137228549799, 'y': 499.779752132899, 'elapsedTime': 2.5}",174431056346,597268445,POINT (0.2603717306536353 0.4627590297526842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 499.9137228549799, 'y': 499.779752132899, 'elapsedTime': 2.5}",174431073014,597285112,POINT (0.2603717306536353 0.4627590297526842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 499.9137228549799, 'y': 499.779752132899, 'elapsedTime': 2.5}",174431089680,597301778,POINT (0.2603717306536353 0.4627590297526842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 499.9137228549799, 'y': 499.779752132899, 'elapsedTime': 2.5}",174431106347,597318445,POINT (0.2603717306536353 0.4627590297526842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 501.08420697728616, 'y': 498.3120621660145, 'elapsedTime': 1014.7999999821186}",174431123015,597335112,POINT (0.2609813578006699 0.4614000575611246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 501.08420697728616, 'y': 498.3120621660145, 'elapsedTime': 1014.7999999821186}",174431139681,597351778,POINT (0.2609813578006699 0.4614000575611246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 501.08420697728616, 'y': 498.3120621660145, 'elapsedTime': 1014.7999999821186}",174431156349,597368445,POINT (0.2609813578006699 0.4614000575611246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 505.6806440648936, 'y': 495.08430981406553, 'elapsedTime': 1071.8999999761581}",174431173016,597385112,POINT (0.2633753354504654 0.4584113979759866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
