,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234750162,3391556484,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234766832,3391573153,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234783501,3391589822,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234800171,3391606491,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234816838,3391623158,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234833506,3391639825,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234850172,3391656491,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234866839,3391673157,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234883505,3391689823,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234900172,3391706489,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234916842,3391723159,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234933509,3391739825,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234950176,3391756492,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234966844,3391773159,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409234983512,3391789827,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235000180,3391806494,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235016844,3391823158,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235033512,3391839825,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235050185,3391856498,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235066852,3391873164,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235083519,3391889831,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235100187,3391906498,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235116853,3391923164,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235133521,3391939831,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235150188,3391956498,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235166855,3391973164,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235183527,3391989836,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235200194,3392006502,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235216862,3392023170,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235233529,3392039836,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235250195,3392056502,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235266863,3392073169,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235283530,3392089836,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235300198,3392106503,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235316866,3392123171,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235333534,3392139838,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235350200,3392156504,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235366868,3392173171,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235383535,3392189838,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235400202,3392206504,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235416869,3392223171,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235433543,3392239844,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235450209,3392256510,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235466878,3392273178,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235483544,3392289844,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235500211,3392306510,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235516878,3392323177,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235533546,3392339844,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235550213,3392356511,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235566885,3392373182,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235583552,3392389849,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235600219,3392406515,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235616886,3392423182,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235633554,3392439849,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235650221,3392456516,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235666888,3392473182,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235683555,3392489849,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235700229,3392506522,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235716895,3392523188,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 709.9790787320889, 'y': 432.72010765363035, 'elapsedTime': 59085}",409235733563,3392539855,POINT (0.369780770172963 0.400666766345954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 500.1511189745073, 'y': 499.89550283677687, 'elapsedTime': 5}",409235750229,3392556521,POINT (0.2604953744658892 0.462866206330349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 500.1511189745073, 'y': 499.89550283677687, 'elapsedTime': 5}",409235766897,3392573188,POINT (0.2604953744658892 0.462866206330349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 500.1511189745073, 'y': 499.89550283677687, 'elapsedTime': 5}",409235783564,3392589855,POINT (0.2604953744658892 0.462866206330349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 500.1511189745073, 'y': 499.89550283677687, 'elapsedTime': 5}",409235800234,3392606524,POINT (0.2604953744658892 0.462866206330349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 501.31290092651085, 'y': 496.76436304819686, 'elapsedTime': 625.0999999642372}",409235816898,3392623188,POINT (0.2611004692325578 0.4599670028224045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 501.31290092651085, 'y': 496.76436304819686, 'elapsedTime': 625.0999999642372}",409235833571,3392639860,POINT (0.2611004692325578 0.4599670028224045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 501.31290092651085, 'y': 496.76436304819686, 'elapsedTime': 625.0999999642372}",409235850238,3392656527,POINT (0.2611004692325578 0.4599670028224045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 501.42257719518585, 'y': 491.63131073953036, 'elapsedTime': 678.6999999880791}",409235866907,3392673195,POINT (0.2611575922891593 0.4552141766106763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 501.42257719518585, 'y': 491.63131073953036, 'elapsedTime': 678.6999999880791}",409235883574,3392689862,POINT (0.2611575922891593 0.4552141766106763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 501.42257719518585, 'y': 491.63131073953036, 'elapsedTime': 678.6999999880791}",409235900239,3392706526,POINT (0.2611575922891593 0.4552141766106763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 502.3380311425246, 'y': 476.11577012638514, 'elapsedTime': 731.8999999761581}",409235916906,3392723193,POINT (0.2616343912200649 0.4408479353022084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 502.3380311425246, 'y': 476.11577012638514, 'elapsedTime': 731.8999999761581}",409235933575,3392739861,POINT (0.2616343912200649 0.4408479353022084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 502.3380311425246, 'y': 476.11577012638514, 'elapsedTime': 731.8999999761581}",409235950240,3392756526,POINT (0.2616343912200649 0.4408479353022084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 502.3380311425246, 'y': 476.11577012638514, 'elapsedTime': 731.8999999761581}",409235966910,3392773195,POINT (0.2616343912200649 0.4408479353022084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 496.53376136677747, 'y': 469.2595244440224, 'elapsedTime': 793}",409235983577,3392789862,POINT (0.2586113340451966 0.4344995596703911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 496.53376136677747, 'y': 469.2595244440224, 'elapsedTime': 793}",409236000245,3392806529,POINT (0.2586113340451966 0.4344995596703911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 496.53376136677747, 'y': 469.2595244440224, 'elapsedTime': 793}",409236016911,3392823195,POINT (0.2586113340451966 0.4344995596703911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 496.53376136677747, 'y': 469.2595244440224, 'elapsedTime': 793}",409236033579,3392839862,POINT (0.2586113340451966 0.4344995596703911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 483.5821270575908, 'y': 438.4408000554118, 'elapsedTime': 846.8999999761581}",409236050245,3392856528,POINT (0.2518656911758285 0.4059637037550109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 483.5821270575908, 'y': 438.4408000554118, 'elapsedTime': 846.8999999761581}",409236066913,3392873195,POINT (0.2518656911758285 0.4059637037550109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 483.5821270575908, 'y': 438.4408000554118, 'elapsedTime': 846.8999999761581}",409236083579,3392889861,POINT (0.2518656911758285 0.4059637037550109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
