,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993016798,2159181916,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993033464,2159198582,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993050139,2159215256,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993066806,2159231923,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993083473,2159248589,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993100140,2159265256,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993116808,2159281923,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993133474,2159298589,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993150142,2159315256,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993166814,2159331928,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993183482,2159348595,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993200148,2159365261,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993216816,2159381928,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993233482,2159398594,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993250150,2159415261,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993266817,2159431928,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993283484,2159448594,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993300155,2159465265,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993316823,2159481932,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993333489,2159498598,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993350157,2159515265,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993366824,2159531932,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993383491,2159548598,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993400158,2159565265,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993416826,2159581932,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993433497,2159598603,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993450165,2159615270,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993466832,2159631937,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993483499,2159648603,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993500167,2159665270,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993516834,2159681937,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993533501,2159698603,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993550168,2159715270,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993566839,2159731940,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993583506,2159748607,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993600175,2159765274,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993616841,2159781940,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993633509,2159798607,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993650176,2159815274,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993666843,2159831940,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993683510,2159848607,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993700184,2159865280,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993716850,2159881946,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993733518,2159898613,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993750185,2159915280,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993766852,2159931946,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993783519,2159948613,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993800187,2159965280,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993816853,2159981946,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993833525,2159998617,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993850192,2160015284,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993866859,2160031950,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993883526,2160048617,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993900195,2160065284,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993916861,2160081950,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993933529,2160098617,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993950196,2160115284,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993966868,2160131955,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175993983535,2160148622,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994000203,2160165289,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994016869,2160181955,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994033537,2160198622,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994050204,2160215289,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994066871,2160231955,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994083538,2160248622,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994100209,2160265292,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994116876,2160281959,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994133544,2160298626,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994150211,2160315292,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994166878,2160331959,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 724.7763771855027, 'y': 415.11704852539077, 'elapsedTime': 29851.5}",175994183546,2160348626,POINT (0.3774876964507827 0.38436763752351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 500.29902265168465, 'y': 500.2325731735325, 'elapsedTime': 22.30000001192093}",175994200213,2160365292,POINT (0.2605724076310858 0.4631783084940116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 500.29902265168465, 'y': 500.2325731735325, 'elapsedTime': 22.30000001192093}",175994216886,2160381965,POINT (0.2605724076310858 0.4631783084940116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 504.03637524254106, 'y': 499.68445960467477, 'elapsedTime': 722.1000000238419}",175994233554,2160398632,POINT (0.2625189454388235 0.4626707959302544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 504.03637524254106, 'y': 499.68445960467477, 'elapsedTime': 722.1000000238419}",175994250220,2160415298,POINT (0.2625189454388235 0.4626707959302544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 504.03637524254106, 'y': 499.68445960467477, 'elapsedTime': 722.1000000238419}",175994266888,2160431965,POINT (0.2625189454388235 0.4626707959302544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 514.5849999222694, 'y': 495.74715323280407, 'elapsedTime': 765.4000000059605}",175994283555,2160448632,POINT (0.2680130207928487 0.459025141882226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 514.5849999222694, 'y': 495.74715323280407, 'elapsedTime': 765.4000000059605}",175994300222,2160465298,POINT (0.2680130207928487 0.459025141882226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 514.5849999222694, 'y': 495.74715323280407, 'elapsedTime': 765.4000000059605}",175994316889,2160481965,POINT (0.2680130207928487 0.459025141882226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 524.599159656269, 'y': 491.2679131933417, 'elapsedTime': 810.4000000059605}",175994333557,2160498632,POINT (0.2732287289876401 0.4548776974012423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 524.599159656269, 'y': 491.2679131933417, 'elapsedTime': 810.4000000059605}",175994350227,2160515302,POINT (0.2732287289876401 0.4548776974012423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 539.0637169236597, 'y': 483.3804615501962, 'elapsedTime': 854.8000000119209}",175994366895,2160531969,POINT (0.2807623525644061 0.4475745014353668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 539.0637169236597, 'y': 483.3804615501962, 'elapsedTime': 854.8000000119209}",175994383562,2160548636,POINT (0.2807623525644061 0.4475745014353668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 539.0637169236597, 'y': 483.3804615501962, 'elapsedTime': 854.8000000119209}",175994400229,2160565302,POINT (0.2807623525644061 0.4475745014353668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 539.0637169236597, 'y': 483.3804615501962, 'elapsedTime': 854.8000000119209}",175994416897,2160581969,POINT (0.2807623525644061 0.4475745014353668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 563.074912243248, 'y': 470.52352827445173, 'elapsedTime': 901.5}",175994433564,2160598636,POINT (0.293268183460025 0.4356699335874553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 563.074912243248, 'y': 470.52352827445173, 'elapsedTime': 901.5}",175994450231,2160615302,POINT (0.293268183460025 0.4356699335874553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 563.074912243248, 'y': 470.52352827445173, 'elapsedTime': 901.5}",175994466898,2160631969,POINT (0.293268183460025 0.4356699335874553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 591.8312397945032, 'y': 441.6463307964957, 'elapsedTime': 954.9000000059605}",175994483572,2160648642,POINT (0.3082454373929704 0.408931787774533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 591.8312397945032, 'y': 441.6463307964957, 'elapsedTime': 954.9000000059605}",175994500239,2160665308,POINT (0.3082454373929704 0.408931787774533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 603.9868710094717, 'y': 376.40279540063995, 'elapsedTime': 1002.1000000238419}",175994516906,2160681975,POINT (0.3145764953174332 0.3485211068524444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 603.9868710094717, 'y': 376.40279540063995, 'elapsedTime': 1002.1000000238419}",175994533574,2160698642,POINT (0.3145764953174332 0.3485211068524444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 603.9868710094717, 'y': 376.40279540063995, 'elapsedTime': 1002.1000000238419}",175994550240,2160715308,POINT (0.3145764953174332 0.3485211068524444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 631.4941551057682, 'y': 337.8077146178231, 'elapsedTime': 1046.1000000238419}",175994566908,2160731975,POINT (0.3289032057842542 0.3127849209424288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 631.4941551057682, 'y': 337.8077146178231, 'elapsedTime': 1046.1000000238419}",175994583575,2160748642,POINT (0.3289032057842542 0.3127849209424288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 631.4941551057682, 'y': 337.8077146178231, 'elapsedTime': 1046.1000000238419}",175994600242,2160765308,POINT (0.3289032057842542 0.3127849209424288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 634.6689809995161, 'y': 276.96093268054705, 'elapsedTime': 1094.300000011921}",175994616912,2160781978,POINT (0.330556760937248 0.2564453080375436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 634.6689809995161, 'y': 276.96093268054705, 'elapsedTime': 1094.300000011921}",175994633579,2160798644,POINT (0.330556760937248 0.2564453080375436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 634.6689809995161, 'y': 276.96093268054705, 'elapsedTime': 1094.300000011921}",175994650246,2160815311,POINT (0.330556760937248 0.2564453080375436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 638.495183975088, 'y': 272.45292901606655, 'elapsedTime': 1142}",175994666914,2160831978,POINT (0.332549574987025 0.252271230570432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
