,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452740094,3538584523,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452756762,3538601190,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452773428,3538617856,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452790095,3538634523,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452806767,3538651194,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452823434,3538667861,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452840101,3538684527,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452856768,3538701194,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452873435,3538717860,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452890102,3538734527,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452906770,3538751194,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452923436,3538767860,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452940111,3538784534,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452956778,3538801201,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452973445,3538817867,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3452990112,3538834534,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453006780,3538851201,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453023446,3538867867,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453040114,3538884534,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453056781,3538901201,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453073451,3538917871,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453090119,3538934538,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453106786,3538951205,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453123453,3538967871,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453140120,3538984538,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453156788,3539001205,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453173454,3539017871,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453190122,3539034538,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453206795,3539051211,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453223462,3539067877,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453240129,3539084544,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453256797,3539101211,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453273463,3539117877,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453290131,3539134544,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453306798,3539151211,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453323465,3539167877,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453340133,3539184545,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453356800,3539201212,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453373467,3539217878,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453390134,3539234545,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453406801,3539251211,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453423468,3539267878,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453440136,3539284545,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453456802,3539301211,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453473477,3539317885,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453490144,3539334552,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453506811,3539351218,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453523478,3539367885,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453540146,3539384552,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453556812,3539401218,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453573480,3539417885,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453590148,3539434553,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453606815,3539451219,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453623482,3539467886,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453640149,3539484553,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453656816,3539501219,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453673483,3539517886,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453690151,3539534553,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453706817,3539551219,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453723494,3539567895,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453740161,3539584562,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453756828,3539601228,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453773495,3539617895,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453790163,3539634562,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453806829,3539651228,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453823497,3539667895,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453840164,3539684562,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453856831,3539701228,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453873498,3539717895,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453890165,3539734561,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453906832,3539751228,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453923499,3539767895,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453940167,3539784562,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453956833,3539801228,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453973501,3539817895,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3453990178,3539834572,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454006845,3539851238,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454023512,3539867905,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454040179,3539884571,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454056846,3539901238,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454073514,3539917905,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454090180,3539934571,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454106848,3539951238,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454123517,3539967907,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454140184,3539984573,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 722.3527216439085, 'y': 470.8206766816175, 'elapsedTime': 70170.79999999981}",3454156851,3540001240,POINT (0.3762253758562023 0.4359450710014977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 499.9351581705128, 'y': 500.03911945084764, 'elapsedTime': 30.59999999962747}",3454173519,3540017907,POINT (0.2603828948804754 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
