,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,17,20,"{'x': 541.0825732438058, 'y': 426.2827662206864, 'elapsedTime': 622.7000000178814}",166044966092,1459383279,POINT (0.2818138402311489 0.3947062650191541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 541.0825732438058, 'y': 426.2827662206864, 'elapsedTime': 622.7000000178814}",166044982759,1459399946,POINT (0.2818138402311489 0.3947062650191541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 579.4961487030808, 'y': 380.8390038511504, 'elapsedTime': 685.2000000178814}",166044999427,1459416613,POINT (0.3018209107828546 0.3526287072695837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 579.4961487030808, 'y': 380.8390038511504, 'elapsedTime': 685.2000000178814}",166045016094,1459433280,POINT (0.3018209107828546 0.3526287072695837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 579.4961487030808, 'y': 380.8390038511504, 'elapsedTime': 685.2000000178814}",166045032760,1459449945,POINT (0.3018209107828546 0.3526287072695837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 629.1576066931873, 'y': 313.0226920373192, 'elapsedTime': 724.2000000178814}",166045049427,1459466612,POINT (0.327686253486035 0.2898358259604807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 629.1576066931873, 'y': 313.0226920373192, 'elapsedTime': 724.2000000178814}",166045066095,1459483279,POINT (0.327686253486035 0.2898358259604807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 642.0015848288604, 'y': 263.2761118945522, 'elapsedTime': 774.3000000119209}",166045082761,1459499945,POINT (0.3343758254316981 0.2437741776801409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 642.0015848288604, 'y': 263.2761118945522, 'elapsedTime': 774.3000000119209}",166045099434,1459516618,POINT (0.3343758254316981 0.2437741776801409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 642.0015848288604, 'y': 263.2761118945522, 'elapsedTime': 774.3000000119209}",166045116102,1459533285,POINT (0.3343758254316981 0.2437741776801409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 642.0015848288604, 'y': 263.2761118945522, 'elapsedTime': 774.3000000119209}",166045132768,1459549951,POINT (0.3343758254316981 0.2437741776801409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 642.2473335999694, 'y': 180.74181428799298, 'elapsedTime': 812.4000000059605}",166045149436,1459566618,POINT (0.3345038195833174 0.1673535317481417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 642.2473335999694, 'y': 180.74181428799298, 'elapsedTime': 812.4000000059605}",166045166103,1459583285,POINT (0.3345038195833174 0.1673535317481417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 642.2473335999694, 'y': 180.74181428799298, 'elapsedTime': 812.4000000059605}",166045182769,1459599950,POINT (0.3345038195833174 0.1673535317481417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 649.4790867644085, 'y': 115.27780169425226, 'elapsedTime': 877.7000000178814}",166045199437,1459616618,POINT (0.3382703576897961 0.1067387052724558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 649.4790867644085, 'y': 115.27780169425226, 'elapsedTime': 877.7000000178814}",166045216108,1459633288,POINT (0.3382703576897961 0.1067387052724558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 649.4790867644085, 'y': 115.27780169425226, 'elapsedTime': 877.7000000178814}",166045232774,1459649954,POINT (0.3382703576897961 0.1067387052724558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 659.4369565500675, 'y': 86.02791616886911, 'elapsedTime': 920.2000000178814}",166045249442,1459666621,POINT (0.3434567482031602 0.0796554779341381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 659.4369565500675, 'y': 86.02791616886911, 'elapsedTime': 920.2000000178814}",166045266109,1459683288,POINT (0.3434567482031602 0.0796554779341381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 659.4369565500675, 'y': 86.02791616886911, 'elapsedTime': 920.2000000178814}",166045282776,1459699954,POINT (0.3434567482031602 0.0796554779341381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 659.4369565500675, 'y': 86.02791616886911, 'elapsedTime': 920.2000000178814}",166045299452,1459716630,POINT (0.3434567482031602 0.0796554779341381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 685.7366768095573, 'y': 62.03243111578659, 'elapsedTime': 974.4000000059605}",166045316118,1459733296,POINT (0.3571545191716444 0.0574374362183209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 685.7366768095573, 'y': 62.03243111578659, 'elapsedTime': 974.4000000059605}",166045332786,1459749963,POINT (0.3571545191716444 0.0574374362183209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 796.2040700724798, 'y': 21.074956658861183, 'elapsedTime': 1041.7000000178814}",166045349447,1459766624,POINT (0.4146896198294165 0.0195138487582048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 796.2040700724798, 'y': 21.074956658861183, 'elapsedTime': 1041.7000000178814}",166045366115,1459783291,POINT (0.4146896198294165 0.0195138487582048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 860.6765340627202, 'y': 36.49614566748684, 'elapsedTime': 1082.7000000178814}",166045382790,1459799966,POINT (0.4482690281576668 0.0337927274698952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 860.6765340627202, 'y': 36.49614566748684, 'elapsedTime': 1082.7000000178814}",166045399457,1459816632,POINT (0.4482690281576668 0.0337927274698952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 860.6765340627202, 'y': 36.49614566748684, 'elapsedTime': 1082.7000000178814}",166045416124,1459833299,POINT (0.4482690281576668 0.0337927274698952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 925.1147483906309, 'y': 34.073891696678345, 'elapsedTime': 1122.300000011921}",166045432792,1459849966,POINT (0.4818305981201202 0.0315498997191466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 925.1147483906309, 'y': 34.073891696678345, 'elapsedTime': 1122.300000011921}",166045449458,1459866632,POINT (0.4818305981201202 0.0315498997191466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 925.1147483906309, 'y': 34.073891696678345, 'elapsedTime': 1122.300000011921}",166045466124,1459883297,POINT (0.4818305981201202 0.0315498997191466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 925.1147483906309, 'y': 34.073891696678345, 'elapsedTime': 1122.300000011921}",166045482796,1459899969,POINT (0.4818305981201202 0.0315498997191466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 965.2206106878044, 'y': 15.143887220547855, 'elapsedTime': 1165.9000000059605}",166045499464,1459916636,POINT (0.5027190680665649 0.0140221177968036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 965.2206106878044, 'y': 15.143887220547855, 'elapsedTime': 1165.9000000059605}",166045516133,1459933305,POINT (0.5027190680665649 0.0140221177968036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 965.2206106878044, 'y': 15.143887220547855, 'elapsedTime': 1165.9000000059605}",166045532801,1459949972,POINT (0.5027190680665649 0.0140221177968036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 958.8424493645357, 'y': 29.572608192362956, 'elapsedTime': 1210.800000011921}",166045549465,1459966636,POINT (0.499397109044029 0.0273820446225583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 958.8424493645357, 'y': 29.572608192362956, 'elapsedTime': 1210.800000011921}",166045566131,1459983302,POINT (0.499397109044029 0.0273820446225583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 958.8424493645357, 'y': 29.572608192362956, 'elapsedTime': 1210.800000011921}",166045582799,1459999969,POINT (0.499397109044029 0.0273820446225583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 958.8424493645357, 'y': 29.572608192362956, 'elapsedTime': 1210.800000011921}",166045599468,1460016638,POINT (0.499397109044029 0.0273820446225583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 958.8424493645357, 'y': 29.572608192362956, 'elapsedTime': 1210.800000011921}",166045616140,1460033309,POINT (0.499397109044029 0.0273820446225583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 958.8424493645357, 'y': 29.572608192362956, 'elapsedTime': 1210.800000011921}",166045632807,1460049976,POINT (0.499397109044029 0.0273820446225583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 958.8424493645357, 'y': 29.572608192362956, 'elapsedTime': 1210.800000011921}",166045649474,1460066642,POINT (0.499397109044029 0.0273820446225583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 828.3804710358452, 'y': 80.07502118891793, 'elapsedTime': 1262.2000000178814}",166045666140,1460083308,POINT (0.431448161997836 0.074143538137887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 828.3804710358452, 'y': 80.07502118891793, 'elapsedTime': 1262.2000000178814}",166045682809,1460099976,POINT (0.431448161997836 0.074143538137887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 828.3804710358452, 'y': 80.07502118891793, 'elapsedTime': 1262.2000000178814}",166045699475,1460116642,POINT (0.431448161997836 0.074143538137887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 790.4740162411232, 'y': 263.08351066187214, 'elapsedTime': 1391.7000000178814}",166045716143,1460133309,POINT (0.4117052167922516 0.2435958432054372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 790.4740162411232, 'y': 263.08351066187214, 'elapsedTime': 1391.7000000178814}",166045732810,1460149976,POINT (0.4117052167922516 0.2435958432054372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 790.4740162411232, 'y': 263.08351066187214, 'elapsedTime': 1391.7000000178814}",166045749481,1460166646,POINT (0.4117052167922516 0.2435958432054372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 751.9060055944997, 'y': 393.43535730246685, 'elapsedTime': 1442.800000011921}",166045766148,1460183313,POINT (0.3916177112471352 0.3642919975022841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 751.9060055944997, 'y': 393.43535730246685, 'elapsedTime': 1442.800000011921}",166045782815,1460199980,POINT (0.3916177112471352 0.3642919975022841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 751.9060055944997, 'y': 393.43535730246685, 'elapsedTime': 1442.800000011921}",166045799482,1460216646,POINT (0.3916177112471352 0.3642919975022841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 716.6725229067752, 'y': 483.49143983424887, 'elapsedTime': 1493.9000000059605}",166045816149,1460233313,POINT (0.3732669390139454 0.447677259105786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 716.6725229067752, 'y': 483.49143983424887, 'elapsedTime': 1493.9000000059605}",166045832817,1460249980,POINT (0.3732669390139454 0.447677259105786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 716.6725229067752, 'y': 483.49143983424887, 'elapsedTime': 1493.9000000059605}",166045849483,1460266646,POINT (0.3732669390139454 0.447677259105786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 689.1447757846403, 'y': 561.5712749850225, 'elapsedTime': 1542}",166045866150,1460283312,POINT (0.3589295707211668 0.5199734027639097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 689.1447757846403, 'y': 561.5712749850225, 'elapsedTime': 1542}",166045882824,1460299986,POINT (0.3589295707211668 0.5199734027639097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 689.1447757846403, 'y': 561.5712749850225, 'elapsedTime': 1542}",166045899492,1460316653,POINT (0.3589295707211668 0.5199734027639097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 689.1447757846403, 'y': 561.5712749850225, 'elapsedTime': 1542}",166045916159,1460333320,POINT (0.3589295707211668 0.5199734027639097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 674.4719432910003, 'y': 625.855339722435, 'elapsedTime': 1588.7000000178814}",166045932826,1460349986,POINT (0.3512874704640627 0.5794956849281806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 668.23877256388, 'y': 659.5030007131422, 'elapsedTime': 1643}",166045949493,1460366653,POINT (0.3480410273770209 0.6106509265862428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 668.23877256388, 'y': 659.5030007131422, 'elapsedTime': 1643}",166045966160,1460383319,POINT (0.3480410273770209 0.6106509265862428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 668.23877256388, 'y': 659.5030007131422, 'elapsedTime': 1643}",166045982827,1460399986,POINT (0.3480410273770209 0.6106509265862428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 628.0238931558396, 'y': 693.6165964336407, 'elapsedTime': 1686}",166045999493,1460416651,POINT (0.3270957776853331 0.642237589290408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,20,"{'x': 628.0238931558396, 'y': 693.6165964336407, 'elapsedTime': 1686}",166046016164,1460433322,POINT (0.3270957776853331 0.642237589290408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,20,"{'x': 628.0238931558396, 'y': 693.6165964336407, 'elapsedTime': 1686}",166046032830,1460449988,POINT (0.3270957776853331 0.642237589290408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,20,"{'x': 605.493642013804, 'y': 746.1958691317756, 'elapsedTime': 1727.5}",166046049497,1460466654,POINT (0.3153612718821896 0.6909221010479404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 605.493642013804, 'y': 746.1958691317756, 'elapsedTime': 1727.5}",166046066163,1460483320,POINT (0.3153612718821896 0.6909221010479404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 605.493642013804, 'y': 746.1958691317756, 'elapsedTime': 1727.5}",166046082830,1460499986,POINT (0.3153612718821896 0.6909221010479404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 549.2150730904814, 'y': 826.7088021518946, 'elapsedTime': 1828.6000000238419}",166046099452,1460516608,POINT (0.2860495172346257 0.765471113103606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 549.2150730904814, 'y': 826.7088021518946, 'elapsedTime': 1828.6000000238419}",166046116075,1460533230,POINT (0.2860495172346257 0.765471113103606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 549.2150730904814, 'y': 826.7088021518946, 'elapsedTime': 1828.6000000238419}",166046132697,1460549852,POINT (0.2860495172346257 0.765471113103606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 549.2150730904814, 'y': 826.7088021518946, 'elapsedTime': 1828.6000000238419}",166046149365,1460566519,POINT (0.2860495172346257 0.765471113103606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 549.2150730904814, 'y': 826.7088021518946, 'elapsedTime': 1828.6000000238419}",166046163299,1460580453,POINT (0.2860495172346257 0.765471113103606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 549.2150730904814, 'y': 826.7088021518946, 'elapsedTime': 1828.6000000238419}",166046177233,1460594387,POINT (0.2860495172346257 0.765471113103606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 549.2150730904814, 'y': 826.7088021518946, 'elapsedTime': 1828.6000000238419}",166046191169,1460608322,POINT (0.2860495172346257 0.765471113103606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 523.9405308733249, 'y': 835.2124606260593, 'elapsedTime': 1870.800000011921}",166046207835,1460624988,POINT (0.2728856931631901 0.7733448709500549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 523.9405308733249, 'y': 835.2124606260593, 'elapsedTime': 1870.800000011921}",166046224503,1460641655,POINT (0.2728856931631901 0.7733448709500549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 504.4244923089712, 'y': 865.3910190613286, 'elapsedTime': 1931.4000000059605}",166046241170,1460658322,POINT (0.2627210897442558 0.8012879806123413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 504.4244923089712, 'y': 865.3910190613286, 'elapsedTime': 1931.4000000059605}",166046257837,1460674988,POINT (0.2627210897442558 0.8012879806123413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 506.1204780608334, 'y': 870.662100144141, 'elapsedTime': 1973}",166046274507,1460691658,POINT (0.2636044156566841 0.8061686112445751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 506.1204780608334, 'y': 870.662100144141, 'elapsedTime': 1973}",166046291174,1460708324,POINT (0.2636044156566841 0.8061686112445751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 506.1204780608334, 'y': 870.662100144141, 'elapsedTime': 1973}",166046307849,1460724999,POINT (0.2636044156566841 0.8061686112445751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 523.7365879920256, 'y': 870.093968076045, 'elapsedTime': 2009.6000000238419}",166046324517,1460741666,POINT (0.2727794729125134 0.805642563033375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
