,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647126608,2907815819,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647143275,2907832486,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647159943,2907849153,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647176609,2907865819,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647193277,2907882486,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647209949,2907899157,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647226616,2907915823,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647243283,2907932490,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647259951,2907949157,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647276617,2907965823,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647293284,2907982489,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647309952,2907999157,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647326619,2908015823,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647343290,2908032494,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647359958,2908049162,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647376625,2908065828,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647393292,2908082495,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647409959,2908099161,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647426627,2908115828,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647443295,2908132495,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647459962,2908149162,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647476634,2908165833,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647493302,2908182501,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647509971,2908199169,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647526637,2908215835,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647543305,2908232502,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647559973,2908249170,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647576641,2908265837,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647593300,2908282496,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647609971,2908299167,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647626639,2908315833,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647643313,2908332507,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647659979,2908349172,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647676646,2908365839,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647693312,2908382504,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647709978,2908399170,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647726644,2908415835,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647743313,2908432504,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647759981,2908449171,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647776654,2908465844,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647793322,2908482511,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647809986,2908499175,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647826651,2908515840,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647843319,2908532506,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647859983,2908549170,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647876657,2908565843,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647893331,2908582517,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647909997,2908599182,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647926664,2908615849,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647943329,2908632513,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647959996,2908649180,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647976662,2908665845,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153647993333,2908682516,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648009999,2908699181,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648026665,2908715847,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648043333,2908732514,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648060000,2908749180,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648076675,2908765855,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648093342,2908782521,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648110010,2908799189,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648126681,2908815859,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648143348,2908832526,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648160014,2908849191,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648176682,2908865859,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648193350,2908882526,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648210016,2908899192,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648226682,2908915857,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648243349,2908932524,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648260021,2908949195,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648276689,2908965862,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 792.756781382026, 'y': 488.4108375098509, 'elapsedTime': 36660.5}",153648293356,2908982529,POINT (0.4128941569698052 0.4522322569535657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 500.0841336134668, 'y': 499.8574551517059, 'elapsedTime': 11}",153648310024,2908999196,POINT (0.260460486257014 0.4628309769923203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 500.0841336134668, 'y': 499.8574551517059, 'elapsedTime': 11}",153648326690,2909015862,POINT (0.260460486257014 0.4628309769923203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 500.0841336134668, 'y': 499.8574551517059, 'elapsedTime': 11}",153648343358,2909032529,POINT (0.260460486257014 0.4628309769923203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 503.6732164913573, 'y': 501.0123465299532, 'elapsedTime': 510.2000000178814}",153648360024,2909049195,POINT (0.2623298002559153 0.4639003208610678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 503.6732164913573, 'y': 501.0123465299532, 'elapsedTime': 510.2000000178814}",153648376692,2909065862,POINT (0.2623298002559153 0.4639003208610678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 516.3213985030377, 'y': 512.3106707975583, 'elapsedTime': 554.6000000238419}",153648393365,2909082535,POINT (0.2689173950536655 0.4743617322199614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 516.3213985030377, 'y': 512.3106707975583, 'elapsedTime': 554.6000000238419}",153648410025,2909099194,POINT (0.2689173950536655 0.4743617322199614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 516.3213985030377, 'y': 512.3106707975583, 'elapsedTime': 554.6000000238419}",153648426692,2909115861,POINT (0.2689173950536655 0.4743617322199614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 546.102005475669, 'y': 536.2886532005045, 'elapsedTime': 595}",153648443359,2909132527,POINT (0.2844281278519109 0.496563567778245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 546.102005475669, 'y': 536.2886532005045, 'elapsedTime': 595}",153648460027,2909149194,POINT (0.2844281278519109 0.496563567778245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 546.102005475669, 'y': 536.2886532005045, 'elapsedTime': 595}",153648476696,2909165863,POINT (0.2844281278519109 0.496563567778245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 581.9449751471781, 'y': 566.5157968077924, 'elapsedTime': 642.8000000119209}",153648493363,2909182529,POINT (0.3030963412224886 0.5245516637109189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 581.9449751471781, 'y': 566.5157968077924, 'elapsedTime': 642.8000000119209}",153648510030,2909199196,POINT (0.3030963412224886 0.5245516637109189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 581.9449751471781, 'y': 566.5157968077924, 'elapsedTime': 642.8000000119209}",153648526703,2909215868,POINT (0.3030963412224886 0.5245516637109189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 637.6325693981828, 'y': 563.5510551560927, 'elapsedTime': 692.7000000178814}",153648543369,2909232534,POINT (0.3321002965615535 0.5218065325519378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 637.6325693981828, 'y': 563.5510551560927, 'elapsedTime': 692.7000000178814}",153648560039,2909249203,POINT (0.3321002965615535 0.5218065325519378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 637.6325693981828, 'y': 563.5510551560927, 'elapsedTime': 692.7000000178814}",153648576706,2909265870,POINT (0.3321002965615535 0.5218065325519378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 705.045811258628, 'y': 553.9322563522816, 'elapsedTime': 744.8000000119209}",153648593373,2909282536,POINT (0.3672113600305354 0.5129002373632237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 705.045811258628, 'y': 553.9322563522816, 'elapsedTime': 744.8000000119209}",153648610040,2909299203,POINT (0.3672113600305354 0.5129002373632237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 778.5638229574816, 'y': 523.5417605016655, 'elapsedTime': 783.6000000238419}",153648626710,2909315872,POINT (0.4055019911236883 0.484760889353394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 778.5638229574816, 'y': 523.5417605016655, 'elapsedTime': 783.6000000238419}",153648643376,2909332538,POINT (0.4055019911236883 0.484760889353394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 879.6963312343082, 'y': 539.5514642400716, 'elapsedTime': 824.4000000059605}",153648660048,2909349209,POINT (0.4581751725178689 0.4995846891111774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 879.6963312343082, 'y': 539.5514642400716, 'elapsedTime': 824.4000000059605}",153648676716,2909365876,POINT (0.4581751725178689 0.4995846891111774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 879.6963312343082, 'y': 539.5514642400716, 'elapsedTime': 824.4000000059605}",153648693383,2909382543,POINT (0.4581751725178689 0.4995846891111774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 910.796143855197, 'y': 525.8292979170977, 'elapsedTime': 865.6000000238419}",153648710042,2909399201,POINT (0.4743729915912484 0.4868789795528683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 910.796143855197, 'y': 525.8292979170977, 'elapsedTime': 865.6000000238419}",153648726712,2909415870,POINT (0.4743729915912484 0.4868789795528683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 910.796143855197, 'y': 525.8292979170977, 'elapsedTime': 865.6000000238419}",153648743379,2909432537,POINT (0.4743729915912484 0.4868789795528683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 988.1791242940559, 'y': 500.9600517128311, 'elapsedTime': 906.9000000059605}",153648760046,2909449203,POINT (0.5146766272364874 0.4638518997341028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 988.1791242940559, 'y': 500.9600517128311, 'elapsedTime': 906.9000000059605}",153648776715,2909465872,POINT (0.5146766272364874 0.4638518997341028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 1048.7705017980916, 'y': 505.0425193306772, 'elapsedTime': 955.6000000238419}",153648793386,2909482543,POINT (0.5462346363531727 0.4676319623432196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 1048.7705017980916, 'y': 505.0425193306772, 'elapsedTime': 955.6000000238419}",153648810055,2909499211,POINT (0.5462346363531727 0.4676319623432196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 1048.7705017980916, 'y': 505.0425193306772, 'elapsedTime': 955.6000000238419}",153648826722,2909515878,POINT (0.5462346363531727 0.4676319623432196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 1117.2595807884172, 'y': 468.23748415790374, 'elapsedTime': 996.6000000238419}",153648843392,2909532547,POINT (0.5819060316606339 0.4335532260721331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
