,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000262854,9225724467,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000279520,9225741133,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000296188,9225757800,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000312855,9225774467,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000329522,9225791133,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000346207,9225807818,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000362866,9225824476,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000379533,9225841143,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000396201,9225857810,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000412868,9225874477,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000429535,9225891143,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000446210,9225907818,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000462877,9225924484,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000479547,9225941154,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000496215,9225957821,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000512881,9225974487,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000529549,9225991154,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000546217,9226007821,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000562884,9226024487,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000579551,9226041154,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000596218,9226057820,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000612890,9226074492,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000629558,9226091159,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000646224,9226107825,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000662892,9226124492,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000679559,9226141159,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000696227,9226157826,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000712893,9226174492,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000729561,9226191159,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000746233,9226207830,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000762900,9226224497,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000779568,9226241164,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000796234,9226257830,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000812894,9226274489,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000829560,9226291155,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000846229,9226307823,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000862895,9226324489,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000879568,9226341161,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000896235,9226357828,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000912902,9226374494,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000929569,9226391161,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000946237,9226407828,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000962903,9226424494,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 853.3245853462777, 'y': 639.2560020912548, 'elapsedTime': 58437.39999997616}",604000979571,9226441161,POINT (0.4444398882011863 0.5919037056400508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 499.8381633677262, 'y': 499.9094357918733, 'elapsedTime': 15.5}",604000996241,9226457831,POINT (0.2603323767540241 0.4628791072146975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 499.8381633677262, 'y': 499.9094357918733, 'elapsedTime': 15.5}",604001012908,9226474497,POINT (0.2603323767540241 0.4628791072146975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 499.8381633677262, 'y': 499.9094357918733, 'elapsedTime': 15.5}",604001029575,9226491164,POINT (0.2603323767540241 0.4628791072146975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 499.8381633677262, 'y': 499.9094357918733, 'elapsedTime': 15.5}",604001046242,9226507830,POINT (0.2603323767540241 0.4628791072146975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 501.65447336716613, 'y': 498.44316423382844, 'elapsedTime': 688.8000000715256}",604001062910,9226524497,POINT (0.261278371545399 0.461521448364656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 501.65447336716613, 'y': 498.44316423382844, 'elapsedTime': 688.8000000715256}",604001079576,9226541163,POINT (0.261278371545399 0.461521448364656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 501.65447336716613, 'y': 498.44316423382844, 'elapsedTime': 688.8000000715256}",604001096244,9226557830,POINT (0.261278371545399 0.461521448364656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 508.41053246257155, 'y': 495.2103434616653, 'elapsedTime': 753.6000000238419}",604001112919,9226574505,POINT (0.264797152324256 0.4585280957978382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 508.41053246257155, 'y': 495.2103434616653, 'elapsedTime': 753.6000000238419}",604001129592,9226591177,POINT (0.264797152324256 0.4585280957978382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 508.41053246257155, 'y': 495.2103434616653, 'elapsedTime': 753.6000000238419}",604001146259,9226607844,POINT (0.264797152324256 0.4585280957978382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 520.1629661738875, 'y': 485.50312618120023, 'elapsedTime': 801}",604001162927,9226624511,POINT (0.2709182115488998 0.4495399316492595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 520.1629661738875, 'y': 485.50312618120023, 'elapsedTime': 801}",604001179594,9226641178,POINT (0.2709182115488998 0.4495399316492595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 520.1629661738875, 'y': 485.50312618120023, 'elapsedTime': 801}",604001196261,9226657844,POINT (0.2709182115488998 0.4495399316492595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 554.9665068561013, 'y': 466.94854751291393, 'elapsedTime': 848.3000000715256}",604001212928,9226674511,POINT (0.2890450556542194 0.432359766215661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 554.9665068561013, 'y': 466.94854751291393, 'elapsedTime': 848.3000000715256}",604001229587,9226691169,POINT (0.2890450556542194 0.432359766215661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 570.783989015714, 'y': 437.45793083266875, 'elapsedTime': 895.2000000476837}",604001246254,9226707836,POINT (0.297283327612351 0.4050536396598784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 570.783989015714, 'y': 437.45793083266875, 'elapsedTime': 895.2000000476837}",604001262927,9226724508,POINT (0.297283327612351 0.4050536396598784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 570.783989015714, 'y': 437.45793083266875, 'elapsedTime': 895.2000000476837}",604001279595,9226741175,POINT (0.297283327612351 0.4050536396598784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 595.6916655068721, 'y': 392.4032608371844, 'elapsedTime': 940.7000000476837}",604001296263,9226757842,POINT (0.3102560757848292 0.3633363526270226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 595.6916655068721, 'y': 392.4032608371844, 'elapsedTime': 940.7000000476837}",604001312937,9226774516,POINT (0.3102560757848292 0.3633363526270226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 595.6916655068721, 'y': 392.4032608371844, 'elapsedTime': 940.7000000476837}",604001329604,9226791182,POINT (0.3102560757848292 0.3633363526270226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 640.106288733128, 'y': 360.2856940261232, 'elapsedTime': 988.2000000476837}",604001346271,9226807849,POINT (0.3333886920485042 0.333597864839003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 640.106288733128, 'y': 360.2856940261232, 'elapsedTime': 988.2000000476837}",604001362939,9226824516,POINT (0.3333886920485042 0.333597864839003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 640.106288733128, 'y': 360.2856940261232, 'elapsedTime': 988.2000000476837}",604001379603,9226841180,POINT (0.3333886920485042 0.333597864839003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 683.369730651371, 'y': 284.8169327249462, 'elapsedTime': 1034.9000000953674}",604001396274,9226857850,POINT (0.3559217347142558 0.2637193821527279),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 683.369730651371, 'y': 284.8169327249462, 'elapsedTime': 1034.9000000953674}",604001412941,9226874517,POINT (0.3559217347142558 0.2637193821527279),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 683.369730651371, 'y': 284.8169327249462, 'elapsedTime': 1034.9000000953674}",604001429606,9226891181,POINT (0.3559217347142558 0.2637193821527279),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 704.9895716246767, 'y': 324.2776785582278, 'elapsedTime': 1083.4000000953674}",604001446275,9226907850,POINT (0.3671820685545191 0.3002571097761368),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 704.9895716246767, 'y': 324.2776785582278, 'elapsedTime': 1083.4000000953674}",604001462943,9226924517,POINT (0.3671820685545191 0.3002571097761368),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 704.9895716246767, 'y': 324.2776785582278, 'elapsedTime': 1083.4000000953674}",604001479609,9226941183,POINT (0.3671820685545191 0.3002571097761368),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
