,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587903275,3813520679,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587919942,3813537346,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587936609,3813554012,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587953276,3813570679,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587969944,3813587346,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598587986610,3813604012,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588003277,3813620679,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588019945,3813637346,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588036618,3813654019,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588053286,3813670686,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588069954,3813687353,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588086621,3813704020,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588103288,3813720686,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588119955,3813737353,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588136622,3813754019,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588153289,3813770686,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588169963,3813787359,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588186629,3813804025,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588203297,3813820692,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588219964,3813837359,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588236631,3813854025,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588253298,3813870692,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588269966,3813887359,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588286632,3813904025,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588303303,3813920695,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588319970,3813937362,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588336637,3813954028,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588353304,3813970695,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588369972,3813987362,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588386638,3814004028,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588403306,3814020695,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588419972,3814037362,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588436643,3814054032,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588453311,3814070699,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588469977,3814087365,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588486647,3814104034,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588503314,3814120701,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588519981,3814137367,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588536648,3814154034,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588553316,3814170701,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588569988,3814187373,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588586656,3814204040,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588603323,3814220707,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588619991,3814237374,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588636659,3814254042,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588653327,3814270709,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588669993,3814287375,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588686662,3814304043,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588703320,3814320701,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 708.9076993715884, 'y': 415.34980098490314, 'elapsedTime': 11456.899999976158}",598588719988,3814337368,POINT (0.3692227600893689 0.3845831490600955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 500.0005358828883, 'y': 499.65757083436114, 'elapsedTime': 19.5}",598588736656,3814354036,POINT (0.2604169457723376 0.4626458989207047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 500.0005358828883, 'y': 499.65757083436114, 'elapsedTime': 19.5}",598588753323,3814370702,POINT (0.2604169457723376 0.4626458989207047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 500.0005358828883, 'y': 499.65757083436114, 'elapsedTime': 19.5}",598588769990,3814387369,POINT (0.2604169457723376 0.4626458989207047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 501.7343634577523, 'y': 497.789937628988, 'elapsedTime': 673.1000000238419}",598588786658,3814404036,POINT (0.2613199809675793 0.4609166089157297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 501.7343634577523, 'y': 497.789937628988, 'elapsedTime': 673.1000000238419}",598588803324,3814420702,POINT (0.2613199809675793 0.4609166089157297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 501.7343634577523, 'y': 497.789937628988, 'elapsedTime': 673.1000000238419}",598588820000,3814437377,POINT (0.2613199809675793 0.4609166089157297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 504.39233888864453, 'y': 488.14859895469476, 'elapsedTime': 730}",598588836666,3814454043,POINT (0.262704343171169 0.4519894434765692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 504.39233888864453, 'y': 488.14859895469476, 'elapsedTime': 730}",598588853334,3814470710,POINT (0.262704343171169 0.4519894434765692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 504.39233888864453, 'y': 488.14859895469476, 'elapsedTime': 730}",598588870001,3814487377,POINT (0.262704343171169 0.4519894434765692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 504.39233888864453, 'y': 488.14859895469476, 'elapsedTime': 730}",598588886668,3814504043,POINT (0.262704343171169 0.4519894434765692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 510.5212993990285, 'y': 486.7391476902675, 'elapsedTime': 792.5}",598588903334,3814520709,POINT (0.2658965101036607 0.4506843960095069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 533.7185512718211, 'y': 474.66349440603125, 'elapsedTime': 841.1000000238419}",598588920003,3814537377,POINT (0.2779784121207402 0.4395032355611401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 533.7185512718211, 'y': 474.66349440603125, 'elapsedTime': 841.1000000238419}",598588936668,3814554042,POINT (0.2779784121207402 0.4395032355611401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 533.7185512718211, 'y': 474.66349440603125, 'elapsedTime': 841.1000000238419}",598588953349,3814570722,POINT (0.2779784121207402 0.4395032355611401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 533.7185512718211, 'y': 474.66349440603125, 'elapsedTime': 841.1000000238419}",598588970015,3814587388,POINT (0.2779784121207402 0.4395032355611401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 533.7185512718211, 'y': 474.66349440603125, 'elapsedTime': 841.1000000238419}",598588986683,3814604055,POINT (0.2779784121207402 0.4395032355611401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 533.7185512718211, 'y': 474.66349440603125, 'elapsedTime': 841.1000000238419}",598589003349,3814620721,POINT (0.2779784121207402 0.4395032355611401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,34,"{'x': 533.7185512718211, 'y': 474.66349440603125, 'elapsedTime': 841.1000000238419}",598589020017,3814637388,POINT (0.2779784121207402 0.4395032355611401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
