,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944196146,4030026534,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944212812,4030043200,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944229487,4030059874,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944246153,4030076540,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944262821,4030093207,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944279488,4030109874,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944296155,4030126540,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944312822,4030143207,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944329490,4030159874,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944346156,4030176540,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944362828,4030193211,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944379495,4030209878,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944396162,4030226544,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944412829,4030243211,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944429496,4030259877,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944446163,4030276544,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944462831,4030293211,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944479497,4030309877,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944496170,4030326549,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944512837,4030343216,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944529504,4030359882,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944546171,4030376549,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944562838,4030393215,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944579506,4030409883,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944596172,4030426549,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944612840,4030443216,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944629509,4030459885,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944646177,4030476552,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944662844,4030493219,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944679511,4030509885,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944696178,4030526552,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944712846,4030543219,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944729512,4030559885,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944746180,4030576552,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944762853,4030593225,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944779520,4030609891,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944796187,4030626558,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944812854,4030643224,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944829521,4030659891,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944846189,4030676558,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944862855,4030693224,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944879529,4030709897,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944896195,4030726563,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944912862,4030743229,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944929529,4030759896,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944946197,4030776563,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944962864,4030793230,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944979531,4030809896,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3944996198,4030826563,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3945012869,4030843234,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3945029537,4030859901,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3945046203,4030876567,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 746.9685950577635, 'y': 587.9494237661223, 'elapsedTime': 50448}",3945062871,4030893234,POINT (0.3890461432592518 0.5443976145982614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
