,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415413987,1829821072,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415430655,1829837739,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415447321,1829854405,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415463989,1829871072,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415480655,1829887738,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415497323,1829904405,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415513990,1829921072,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415530664,1829937745,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415547332,1829954413,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415563999,1829971079,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415580665,1829987745,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415597334,1830004413,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415614000,1830021079,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415630668,1830037746,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415647339,1830054417,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415664006,1830071084,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415680674,1830087751,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415697340,1830104417,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415714008,1830121084,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415730674,1830137750,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415747342,1830154417,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415764009,1830171084,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415780679,1830187753,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415797346,1830204420,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415814014,1830221087,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415830680,1830237753,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415847347,1830254419,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415864015,1830271087,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415880683,1830287754,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415897348,1830304419,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415914020,1830321091,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415930697,1830337767,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415947364,1830354434,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415964031,1830371100,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415980698,1830387767,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166415997365,1830404433,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416014030,1830421098,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416030698,1830437765,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416047369,1830454436,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416064036,1830471102,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416080703,1830487769,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416097370,1830504435,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416114038,1830521103,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416130705,1830537769,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416147372,1830554436,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416164038,1830571102,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416180712,1830587775,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416197379,1830604442,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416214046,1830621108,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416230715,1830637777,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416247380,1830654441,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416264047,1830671108,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416280715,1830687775,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416297382,1830704442,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416314048,1830721107,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416330714,1830737773,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416347382,1830754440,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416364049,1830771107,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416380717,1830787774,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 645.4258580409028, 'y': 555.5484646767801, 'elapsedTime': 58044.69999998808}",166416397384,1830804441,POINT (0.3361593010629702 0.5143967265525742),,,,,,,,,,,,,,1,
0,17,9,"{'x': 500.1328989563043, 'y': 500.0316170904111, 'elapsedTime': 7.299999982118607}",166416414050,1830821107,POINT (0.2604858848730752 0.4629922380466769),,,,,,,,,,,,,,,
0,17,9,"{'x': 500.1328989563043, 'y': 500.0316170904111, 'elapsedTime': 7.299999982118607}",166416430717,1830837773,POINT (0.2604858848730752 0.4629922380466769),,,,,,,,,,,,,,,
0,17,9,"{'x': 500.1328989563043, 'y': 500.0316170904111, 'elapsedTime': 7.299999982118607}",166416447392,1830854448,POINT (0.2604858848730752 0.4629922380466769),,,,,,,,,,,,,,,
0,17,9,"{'x': 501.581984836796, 'y': 498.99708272817156, 'elapsedTime': 469.90000000596046}",166416464059,1830871114,POINT (0.2612406171024979 0.4620343358594181),,,,,,,,,,,,,,,
0,17,9,"{'x': 501.581984836796, 'y': 498.99708272817156, 'elapsedTime': 469.90000000596046}",166416480727,1830887782,POINT (0.2612406171024979 0.4620343358594181),,,,,,,,,,,,,,,
0,17,9,"{'x': 501.581984836796, 'y': 498.99708272817156, 'elapsedTime': 469.90000000596046}",166416497395,1830904449,POINT (0.2612406171024979 0.4620343358594181),,,,,,,,,,,,,,,
0,17,9,"{'x': 507.8026311495716, 'y': 493.26487555930896, 'elapsedTime': 525.0999999940395}",166416514062,1830921116,POINT (0.2644805370570685 0.4567267366289898),,,,,,,,,,,,,,,
0,17,9,"{'x': 507.8026311495716, 'y': 493.26487555930896, 'elapsedTime': 525.0999999940395}",166416530730,1830937783,POINT (0.2644805370570685 0.4567267366289898),,,,,,,,,,,,,,,
0,17,9,"{'x': 507.8026311495716, 'y': 493.26487555930896, 'elapsedTime': 525.0999999940395}",166416547396,1830954449,POINT (0.2644805370570685 0.4567267366289898),,,,,,,,,,,,,,,
0,17,9,"{'x': 525.6463804000481, 'y': 480.24381336152055, 'elapsedTime': 570.5999999940395}",166416564064,1830971116,POINT (0.2737741564583584 0.4446701975569635),,,,,,,,,,,,,,,
0,17,9,"{'x': 525.6463804000481, 'y': 480.24381336152055, 'elapsedTime': 570.5999999940395}",166416580735,1830987787,POINT (0.2737741564583584 0.4446701975569635),,,,,,,,,,,,,,,
0,17,9,"{'x': 525.6463804000481, 'y': 480.24381336152055, 'elapsedTime': 570.5999999940395}",166416597403,1831004454,POINT (0.2737741564583584 0.4446701975569635),,,,,,,,,,,,,,,
0,17,9,"{'x': 568.2297300058791, 'y': 469.6030359891585, 'elapsedTime': 636.4000000059605}",166416614070,1831021121,POINT (0.2959529843780621 0.4348176259158875),,,,,,,,,,,,,,,
0,17,9,"{'x': 568.2297300058791, 'y': 469.6030359891585, 'elapsedTime': 636.4000000059605}",166416630740,1831037790,POINT (0.2959529843780621 0.4348176259158875),,,,,,,,,,,,,,,
0,17,9,"{'x': 568.2297300058791, 'y': 469.6030359891585, 'elapsedTime': 636.4000000059605}",166416647406,1831054456,POINT (0.2959529843780621 0.4348176259158875),,,,,,,,,,,,,,,
0,17,9,"{'x': 645.5307059238064, 'y': 424.41841383352823, 'elapsedTime': 680.5}",166416664073,1831071123,POINT (0.3362139093353159 0.3929800128088224),,,,,,,,,,,,,,,
0,17,9,"{'x': 645.5307059238064, 'y': 424.41841383352823, 'elapsedTime': 680.5}",166416680740,1831087789,POINT (0.3362139093353159 0.3929800128088224),,,,,,,,,,,,,,,
0,17,9,"{'x': 719.9335305332331, 'y': 376.02641744264565, 'elapsedTime': 719.4000000059605}",166416697411,1831104460,POINT (0.3749653804860589 0.3481726087431904),,,,,,,,,,,,,,,
0,17,9,"{'x': 719.9335305332331, 'y': 376.02641744264565, 'elapsedTime': 719.4000000059605}",166416714079,1831121127,POINT (0.3749653804860589 0.3481726087431904),,,,,,,,,,,,,,,
0,17,9,"{'x': 719.9335305332331, 'y': 376.02641744264565, 'elapsedTime': 719.4000000059605}",166416730745,1831137793,POINT (0.3749653804860589 0.3481726087431904),,,,,,,,,,,,,,,
0,17,9,"{'x': 834.1578390720806, 'y': 331.64951469592876, 'elapsedTime': 759.0999999940395}",166416747413,1831154460,POINT (0.434457207850042 0.3070828839777118),,,,,,,,,,,,,,1,
0,17,9,"{'x': 834.1578390720806, 'y': 331.64951469592876, 'elapsedTime': 759.0999999940395}",166416764080,1831171127,POINT (0.434457207850042 0.3070828839777118),,,,,,,,,,,,,,1,
0,17,9,"{'x': 834.1578390720806, 'y': 331.64951469592876, 'elapsedTime': 759.0999999940395}",166416780748,1831187794,POINT (0.434457207850042 0.3070828839777118),,,,,,,,,,,,,,1,
0,17,9,"{'x': 906.7165877198333, 'y': 271.6204443648974, 'elapsedTime': 811.0999999940395}",166416797414,1831204460,POINT (0.4722482227707465 0.2515004114489791),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 906.7165877198333, 'y': 271.6204443648974, 'elapsedTime': 811.0999999940395}",166416814082,1831221127,POINT (0.4722482227707465 0.2515004114489791),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 906.7165877198333, 'y': 271.6204443648974, 'elapsedTime': 811.0999999940395}",166416830753,1831237798,POINT (0.4722482227707465 0.2515004114489791),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 1006.0874314665484, 'y': 157.51974663413637, 'elapsedTime': 861.9000000059605}",166416847421,1831254465,POINT (0.524003870555494 0.14585161725383),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1006.0874314665484, 'y': 157.51974663413637, 'elapsedTime': 861.9000000059605}",166416864087,1831271131,POINT (0.524003870555494 0.14585161725383),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1006.0874314665484, 'y': 157.51974663413637, 'elapsedTime': 861.9000000059605}",166416880755,1831287799,POINT (0.524003870555494 0.14585161725383),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1075.0030793532414, 'y': 156.7180424151444, 'elapsedTime': 903.2999999821186}",166416897422,1831304465,POINT (0.5598974371631465 0.1451092985325411),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1075.0030793532414, 'y': 156.7180424151444, 'elapsedTime': 903.2999999821186}",166416914088,1831321131,POINT (0.5598974371631465 0.1451092985325411),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1068.7583465962389, 'y': 133.75418319593305, 'elapsedTime': 947.6999999880791}",166416930757,1831337799,POINT (0.5566449721855411 0.1238464659221602),,,,,,,,,,,,,,,
0,17,9,"{'x': 1068.7583465962389, 'y': 133.75418319593305, 'elapsedTime': 947.6999999880791}",166416947423,1831354465,POINT (0.5566449721855411 0.1238464659221602),,,,,,,,,,,,,,,
0,17,9,"{'x': 1068.7583465962389, 'y': 133.75418319593305, 'elapsedTime': 947.6999999880791}",166416964094,1831371135,POINT (0.5566449721855411 0.1238464659221602),,,,,,,,,,,,,,,
0,17,9,"{'x': 1094.0028015373173, 'y': 141.41183206517547, 'elapsedTime': 990.6999999880791}",166416980761,1831387802,POINT (0.5697931258006861 0.1309368815418291),,,,,,,,,,,,,,,
0,17,9,"{'x': 1094.0028015373173, 'y': 141.41183206517547, 'elapsedTime': 990.6999999880791}",166416997429,1831404469,POINT (0.5697931258006861 0.1309368815418291),,,,,,,,,,,,,,,
0,17,9,"{'x': 1094.0028015373173, 'y': 141.41183206517547, 'elapsedTime': 990.6999999880791}",166417014095,1831421135,POINT (0.5697931258006861 0.1309368815418291),,,,,,,,,,,,,,,
0,17,9,"{'x': 1128.0276021330176, 'y': 160.56379062485388, 'elapsedTime': 1032.2999999821186}",166417030763,1831437802,POINT (0.5875143761109467 0.1486701765044943),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1128.0276021330176, 'y': 160.56379062485388, 'elapsedTime': 1032.2999999821186}",166417047430,1831454469,POINT (0.5875143761109467 0.1486701765044943),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1128.0276021330176, 'y': 160.56379062485388, 'elapsedTime': 1032.2999999821186}",166417064097,1831471135,POINT (0.5875143761109467 0.1486701765044943),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1082.5573756478238, 'y': 159.46186321394077, 'elapsedTime': 1090}",166417080764,1831487802,POINT (0.5638319664832416 0.1476498733462415),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1082.5573756478238, 'y': 159.46186321394077, 'elapsedTime': 1090}",166417097436,1831504473,POINT (0.5638319664832416 0.1476498733462415),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1082.5573756478238, 'y': 159.46186321394077, 'elapsedTime': 1090}",166417114094,1831521131,POINT (0.5638319664832416 0.1476498733462415),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1062.6554682571273, 'y': 192.78761833744804, 'elapsedTime': 1136.699999988079}",166417130760,1831537797,POINT (0.5534663897172538 0.1785070540161556),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1062.6554682571273, 'y': 192.78761833744804, 'elapsedTime': 1136.699999988079}",166417147437,1831554473,POINT (0.5534663897172538 0.1785070540161556),,,,,,,,,,,,,1,,
0,17,9,"{'x': 1037.2217207658332, 'y': 377.0787948387209, 'elapsedTime': 1185.5999999940395}",166417164104,1831571140,POINT (0.5402196462322048 0.3491470322580749),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1037.2217207658332, 'y': 377.0787948387209, 'elapsedTime': 1185.5999999940395}",166417180771,1831587806,POINT (0.5402196462322048 0.3491470322580749),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1037.2217207658332, 'y': 377.0787948387209, 'elapsedTime': 1185.5999999940395}",166417197438,1831604473,POINT (0.5402196462322048 0.3491470322580749),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1037.2217207658332, 'y': 377.0787948387209, 'elapsedTime': 1185.5999999940395}",166417214105,1831621139,POINT (0.5402196462322048 0.3491470322580749),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1035.5379495284387, 'y': 480.4713021319528, 'elapsedTime': 1228.4000000059605}",166417230778,1831637812,POINT (0.5393426820460618 0.4448808353073637),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1035.5379495284387, 'y': 480.4713021319528, 'elapsedTime': 1228.4000000059605}",166417247446,1831654479,POINT (0.5393426820460618 0.4448808353073637),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1035.5379495284387, 'y': 480.4713021319528, 'elapsedTime': 1228.4000000059605}",166417264113,1831671146,POINT (0.5393426820460618 0.4448808353073637),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1035.5379495284387, 'y': 480.4713021319528, 'elapsedTime': 1228.4000000059605}",166417280780,1831687812,POINT (0.5393426820460618 0.4448808353073637),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1087.817067417004, 'y': 498.3419714491451, 'elapsedTime': 1281.199999988079}",166417297446,1831704478,POINT (0.5665713892796895 0.461427751341801),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1087.817067417004, 'y': 498.3419714491451, 'elapsedTime': 1281.199999988079}",166417314115,1831721146,POINT (0.5665713892796895 0.461427751341801),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1087.817067417004, 'y': 498.3419714491451, 'elapsedTime': 1281.199999988079}",166417330781,1831737812,POINT (0.5665713892796895 0.461427751341801),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1071.686378777013, 'y': 495.9572996842883, 'elapsedTime': 1356.7999999821186}",166417347449,1831754479,POINT (0.5581699889463609 0.4592197219298966),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1071.686378777013, 'y': 495.9572996842883, 'elapsedTime': 1356.7999999821186}",166417364119,1831771149,POINT (0.5581699889463609 0.4592197219298966),,,,,,,,,,,,,,1,
0,17,9,"{'x': 1071.686378777013, 'y': 495.9572996842883, 'elapsedTime': 1356.7999999821186}",166417380786,1831787816,POINT (0.5581699889463609 0.4592197219298966),,,,,,,,,,,,,,1,
