,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266851847,1905238685,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266868515,1905255352,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266885182,1905272019,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266901849,1905288685,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266918520,1905305356,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266935188,1905322023,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266951854,1905338689,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266968522,1905355356,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688266985189,1905372023,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267001856,1905388689,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267018523,1905405356,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267035191,1905422023,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267051860,1905438692,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267068528,1905455359,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267085194,1905472025,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267101862,1905488692,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267118529,1905505359,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267135195,1905522025,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267151863,1905538692,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267168530,1905555358,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267185204,1905572032,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267201873,1905588700,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267218537,1905605364,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267235205,1905622031,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267251872,1905638698,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267268540,1905655365,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267285206,1905672031,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267301874,1905688698,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267318545,1905705369,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267335212,1905722035,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267351879,1905738702,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267368547,1905755369,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267385213,1905772035,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267401881,1905788702,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267418548,1905805369,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267435215,1905822035,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267451891,1905838711,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267468558,1905855377,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267485225,1905872044,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267501893,1905888711,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267518559,1905905377,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267535227,1905922044,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267551894,1905938711,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267568562,1905955378,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267585228,1905972044,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267601895,1905988710,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267618563,1906005378,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267635230,1906022044,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267651897,1906038711,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267668565,1906055378,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267685231,1906072044,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267701899,1906088711,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267718572,1906105384,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267735239,1906122050,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267751906,1906138717,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267768573,1906155383,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267785240,1906172050,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 721.9846857044037, 'y': 382.3506240402143, 'elapsedTime': 35339.10000002384}",688267801908,1906188717,POINT (0.3760336904710436 0.3540283555927911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 500.2357884708624, 'y': 500.0455500455075, 'elapsedTime': 19.899999976158142}",688267818574,1906205383,POINT (0.2605394731619075 0.4630051389310255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 500.2357884708624, 'y': 500.0455500455075, 'elapsedTime': 19.899999976158142}",688267835245,1906222053,POINT (0.2605394731619075 0.4630051389310255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 500.2357884708624, 'y': 500.0455500455075, 'elapsedTime': 19.899999976158142}",688267851911,1906238719,POINT (0.2605394731619075 0.4630051389310255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 500.89158870089545, 'y': 500.27845944734463, 'elapsedTime': 672.7999999523163}",688267868579,1906255386,POINT (0.2608810357817164 0.4632207957845784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 500.89158870089545, 'y': 500.27845944734463, 'elapsedTime': 672.7999999523163}",688267885246,1906272053,POINT (0.2608810357817164 0.4632207957845784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 500.89158870089545, 'y': 500.27845944734463, 'elapsedTime': 672.7999999523163}",688267901914,1906288720,POINT (0.2608810357817164 0.4632207957845784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 500.89158870089545, 'y': 500.27845944734463, 'elapsedTime': 672.7999999523163}",688267918580,1906305386,POINT (0.2608810357817164 0.4632207957845784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
