,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757358386,2923492277,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757375070,2923508944,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757391757,2923525615,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757408440,2923542282,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757425124,2923558949,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757441807,2923575615,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757458490,2923592282,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757475174,2923608949,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757491856,2923625615,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757508546,2923642287,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757525229,2923658954,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757541911,2923675620,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757558596,2923692287,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757575279,2923708954,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757591962,2923725620,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757608646,2923742287,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757625328,2923758953,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757642015,2923775622,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757658698,2923792289,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757675381,2923808955,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757692065,2923825622,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757708749,2923842289,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757725432,2923858955,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757742115,2923875622,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757758799,2923892289,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757775491,2923908963,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757792173,2923925629,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757808857,2923942296,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757825540,2923958962,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757842223,2923975628,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757858908,2923992295,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757875591,2924008962,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757892274,2924025628,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757908963,2924042299,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757925646,2924058966,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757942329,2924075632,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757959015,2924092300,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757975698,2924108966,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176757992381,2924125632,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758009065,2924142299,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758025749,2924158966,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758042439,2924175638,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758059123,2924192305,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758075805,2924208971,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758092490,2924225638,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758109173,2924242304,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758125858,2924258971,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758142542,2924275638,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758159225,2924292304,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758175914,2924308975,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758192598,2924325642,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758209281,2924342308,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758225965,2924358975,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758242650,2924375642,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758259333,2924392308,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758276018,2924408975,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758292701,2924425641,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758309392,2924442314,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758326076,2924458981,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758342759,2924475647,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758359444,2924492314,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758376128,2924508981,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758392812,2924525647,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758409496,2924542314,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758426185,2924558985,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758442869,2924575651,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758459553,2924592318,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758476238,2924608985,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758492921,2924625651,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758509606,2924642318,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758526290,2924658984,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758542974,2924675651,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758559663,2924692322,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758576347,2924708988,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758593032,2924725656,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758609717,2924742322,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758626400,2924758988,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 981.319904242093, 'y': 324.3553315120278, 'elapsedTime': 61509.5}",176758643085,2924775656,POINT (0.5111041167927568 0.300329010659285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 500.24329083129896, 'y': 500.2041713804513, 'elapsedTime': 15.799999982118607}",176758659770,2924792322,POINT (0.2605433806413016 0.4631520105374549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 500.24329083129896, 'y': 500.2041713804513, 'elapsedTime': 15.799999982118607}",176758676454,2924808989,POINT (0.2605433806413016 0.4631520105374549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 500.24329083129896, 'y': 500.2041713804513, 'elapsedTime': 15.799999982118607}",176758693144,2924825661,POINT (0.2605433806413016 0.4631520105374549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 500.24329083129896, 'y': 500.2041713804513, 'elapsedTime': 15.799999982118607}",176758709829,2924842328,POINT (0.2605433806413016 0.4631520105374549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 503.67996196335116, 'y': 500.57505674408156, 'elapsedTime': 725.4000000059605}",176758726514,2924858995,POINT (0.2623333135225787 0.4634954229111866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 503.67996196335116, 'y': 500.57505674408156, 'elapsedTime': 725.4000000059605}",176758743198,2924875661,POINT (0.2623333135225787 0.4634954229111866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 503.67996196335116, 'y': 500.57505674408156, 'elapsedTime': 725.4000000059605}",176758759883,2924892328,POINT (0.2623333135225787 0.4634954229111866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 515.4880809269135, 'y': 498.8241567408402, 'elapsedTime': 793.0999999940395}",176758776567,2924908995,POINT (0.2684833754827675 0.4618742192044816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 515.4880809269135, 'y': 498.8241567408402, 'elapsedTime': 793.0999999940395}",176758793251,2924925661,POINT (0.2684833754827675 0.4618742192044816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 515.4880809269135, 'y': 498.8241567408402, 'elapsedTime': 793.0999999940395}",176758809936,2924942328,POINT (0.2684833754827675 0.4618742192044816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 544.611008484902, 'y': 488.5898936571446, 'elapsedTime': 840.0999999940395}",176758826625,2924958999,POINT (0.2836515669192198 0.4523980496825413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 544.611008484902, 'y': 488.5898936571446, 'elapsedTime': 840.0999999940395}",176758843310,2924975666,POINT (0.2836515669192198 0.4523980496825413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 585.565203278703, 'y': 467.97150522918474, 'elapsedTime': 883.0999999940395}",176758859995,2924992333,POINT (0.3049818767076579 0.4333069492862822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 585.565203278703, 'y': 467.97150522918474, 'elapsedTime': 883.0999999940395}",176758876679,2925008999,POINT (0.3049818767076579 0.4333069492862822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 585.565203278703, 'y': 467.97150522918474, 'elapsedTime': 883.0999999940395}",176758893364,2925025666,POINT (0.3049818767076579 0.4333069492862822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 617.4499879075715, 'y': 442.13749683586923, 'elapsedTime': 924.1999999880791}",176758910049,2925042333,POINT (0.3215885353685268 0.4093865711443234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 617.4499879075715, 'y': 442.13749683586923, 'elapsedTime': 924.1999999880791}",176758926734,2925059000,POINT (0.3215885353685268 0.4093865711443234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 617.4499879075715, 'y': 442.13749683586923, 'elapsedTime': 924.1999999880791}",176758943418,2925075666,POINT (0.3215885353685268 0.4093865711443234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 647.3227537321266, 'y': 387.6859255161507, 'elapsedTime': 966.0999999940395}",176758960107,2925092337,POINT (0.3371472675688159 0.3589684495519914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 647.3227537321266, 'y': 387.6859255161507, 'elapsedTime': 966.0999999940395}",176758976792,2925109004,POINT (0.3371472675688159 0.3589684495519914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 647.3227537321266, 'y': 387.6859255161507, 'elapsedTime': 966.0999999940395}",176758993476,2925125670,POINT (0.3371472675688159 0.3589684495519914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
