,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266767844,2681150710,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266784509,2681167375,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266801177,2681184042,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266817844,2681200709,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266834512,2681217376,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266851178,2681234042,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266867852,2681250715,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266884518,2681267381,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266901194,2681284056,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266917853,2681300715,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266934521,2681317382,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266951188,2681334049,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266967856,2681350716,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167266984522,2681367382,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267001189,2681384048,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267017861,2681400720,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267034528,2681417386,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267051195,2681434053,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267067863,2681450720,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267084529,2681467386,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267101197,2681484053,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267117864,2681500720,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267134531,2681517387,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267151211,2681534066,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267167879,2681550734,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267184546,2681567400,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267201213,2681584067,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267217880,2681600733,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267234547,2681617400,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267251216,2681634067,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267267874,2681650725,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267284546,2681667396,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267301212,2681684062,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267317879,2681700728,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267334547,2681717396,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267351214,2681734062,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267367881,2681750729,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267384550,2681767397,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267401216,2681784063,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267417887,2681800734,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267434555,2681817401,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267451221,2681834067,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267467889,2681850734,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267484555,2681867400,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267501223,2681884067,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267517890,2681900734,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267534557,2681917400,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267551229,2681934072,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267567896,2681950738,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267584563,2681967405,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267601231,2681984072,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267617905,2682000746,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267634573,2682017413,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267651240,2682034080,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267667905,2682050744,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267684570,2682067409,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267701247,2682084085,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267717906,2682100744,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267734571,2682117409,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267751239,2682134076,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267767907,2682150744,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267784574,2682167410,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267801245,2682184081,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267817913,2682200748,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267834579,2682217414,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267851246,2682234080,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267867913,2682250747,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267884581,2682267414,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267901248,2682284081,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267917916,2682300748,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 589.9637869781991, 'y': 789.0915155096875, 'elapsedTime': 38736.09999999404}",167267934586,2682317418,POINT (0.307272805717812 0.7306402921385995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 500.05519593749733, 'y': 499.8853210618987, 'elapsedTime': 27.299999982118607}",167267951253,2682334084,POINT (0.2604454145507798 0.4628567787610173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 500.05519593749733, 'y': 499.8853210618987, 'elapsedTime': 27.299999982118607}",167267967921,2682350752,POINT (0.2604454145507798 0.4628567787610173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 500.05519593749733, 'y': 499.8853210618987, 'elapsedTime': 27.299999982118607}",167267984588,2682367418,POINT (0.2604454145507798 0.4628567787610173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 504.92255236302674, 'y': 497.67202189316873, 'elapsedTime': 545.1999999880791}",167268001255,2682384085,POINT (0.2629804960224098 0.46080742767886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 504.92255236302674, 'y': 497.67202189316873, 'elapsedTime': 545.1999999880791}",167268017922,2682400751,POINT (0.2629804960224098 0.46080742767886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 504.92255236302674, 'y': 497.67202189316873, 'elapsedTime': 545.1999999880791}",167268034589,2682417418,POINT (0.2629804960224098 0.46080742767886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 522.59885830751, 'y': 489.34340607819485, 'elapsedTime': 595.2999999821186}",167268051257,2682434085,POINT (0.2721869053684948 0.4530957463686989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 522.59885830751, 'y': 489.34340607819485, 'elapsedTime': 595.2999999821186}",167268067927,2682450755,POINT (0.2721869053684948 0.4530957463686989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 554.6035995221799, 'y': 470.25760984728646, 'elapsedTime': 639.7999999821186}",167268084595,2682467423,POINT (0.288856041417802 0.4354237128215616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 554.6035995221799, 'y': 470.25760984728646, 'elapsedTime': 639.7999999821186}",167268101261,2682484088,POINT (0.288856041417802 0.4354237128215616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 554.6035995221799, 'y': 470.25760984728646, 'elapsedTime': 639.7999999821186}",167268117929,2682500756,POINT (0.288856041417802 0.4354237128215616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 586.3894049972212, 'y': 438.89114943917144, 'elapsedTime': 678.9000000059605}",167268134597,2682517423,POINT (0.3054111484360527 0.4063806939251587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 586.3894049972212, 'y': 438.89114943917144, 'elapsedTime': 678.9000000059605}",167268151263,2682534089,POINT (0.3054111484360527 0.4063806939251587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 586.3894049972212, 'y': 438.89114943917144, 'elapsedTime': 678.9000000059605}",167268167930,2682550755,POINT (0.3054111484360527 0.4063806939251587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 618.5454314185654, 'y': 403.12433745286296, 'elapsedTime': 722.5}",167268184597,2682567422,POINT (0.3221590788638362 0.3732632754193175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 671.962181443797, 'y': 351.66475169449416, 'elapsedTime': 759.7999999821186}",167268201270,2682584094,POINT (0.349980302835311 0.3256155108282353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 671.962181443797, 'y': 351.66475169449416, 'elapsedTime': 759.7999999821186}",167268217938,2682600762,POINT (0.349980302835311 0.3256155108282353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 671.962181443797, 'y': 351.66475169449416, 'elapsedTime': 759.7999999821186}",167268234605,2682617428,POINT (0.349980302835311 0.3256155108282353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 659.4637922879908, 'y': 283.6506864568917, 'elapsedTime': 799.4000000059605}",167268251273,2682634095,POINT (0.3434707251499952 0.262639524497122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 659.4637922879908, 'y': 283.6506864568917, 'elapsedTime': 799.4000000059605}",167268267940,2682650761,POINT (0.3434707251499952 0.262639524497122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 719.32306356345, 'y': 232.5889211809707, 'elapsedTime': 839.5999999940395}",167268284606,2682667427,POINT (0.3746474289392969 0.2153601122046025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 719.32306356345, 'y': 232.5889211809707, 'elapsedTime': 839.5999999940395}",167268301274,2682684094,POINT (0.3746474289392969 0.2153601122046025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 719.32306356345, 'y': 232.5889211809707, 'elapsedTime': 839.5999999940395}",167268317941,2682700761,POINT (0.3746474289392969 0.2153601122046025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 902.8968971085571, 'y': 193.80352851526314, 'elapsedTime': 877.5999999940395}",167268334614,2682717433,POINT (0.4702588005773735 0.1794477115882066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,22,"{'x': 902.8968971085571, 'y': 193.80352851526314, 'elapsedTime': 877.5999999940395}",167268351280,2682734099,POINT (0.4702588005773735 0.1794477115882066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,22,"{'x': 914.7505374043786, 'y': 191.79712164223562, 'elapsedTime': 919.9000000059605}",167268367948,2682750766,POINT (0.4764325715647805 0.1775899274465145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,22,"{'x': 914.7505374043786, 'y': 191.79712164223562, 'elapsedTime': 919.9000000059605}",167268384614,2682767432,POINT (0.4764325715647805 0.1775899274465145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,22,"{'x': 914.7505374043786, 'y': 191.79712164223562, 'elapsedTime': 919.9000000059605}",167268401283,2682784100,POINT (0.4764325715647805 0.1775899274465145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,22,"{'x': 961.6573743923982, 'y': 125.8474273840259, 'elapsedTime': 965.4000000059605}",167268417949,2682800766,POINT (0.5008632158293741 0.1165253957259499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 961.6573743923982, 'y': 125.8474273840259, 'elapsedTime': 965.4000000059605}",167268434615,2682817432,POINT (0.5008632158293741 0.1165253957259499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 947.5514207528381, 'y': 80.6665274764611, 'elapsedTime': 1002.6999999880791}",167268451283,2682834099,POINT (0.4935163649754365 0.0746912291448714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 947.5514207528381, 'y': 80.6665274764611, 'elapsedTime': 1002.6999999880791}",167268467955,2682850771,POINT (0.4935163649754365 0.0746912291448714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 947.5514207528381, 'y': 80.6665274764611, 'elapsedTime': 1002.6999999880791}",167268484623,2682867438,POINT (0.4935163649754365 0.0746912291448714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 853.8696165571273, 'y': 59.17562106315994, 'elapsedTime': 1049.5999999940395}",167268501289,2682884104,POINT (0.4447237586235038 0.0547922417251481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 853.8696165571273, 'y': 59.17562106315994, 'elapsedTime': 1049.5999999940395}",167268517957,2682900771,POINT (0.4447237586235038 0.0547922417251481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 853.8696165571273, 'y': 59.17562106315994, 'elapsedTime': 1049.5999999940395}",167268534624,2682917438,POINT (0.4447237586235038 0.0547922417251481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
