,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842075774,6170227460,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842092443,6170244128,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842109110,6170260794,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842125783,6170277466,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842142450,6170294133,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842159117,6170310799,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842175785,6170327467,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842192453,6170344134,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842209119,6170360800,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842225787,6170377467,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842242453,6170394133,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842259126,6170410805,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842275792,6170427471,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842292460,6170444138,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842309126,6170460804,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842325794,6170477471,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842342470,6170494147,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842359137,6170510813,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842375804,6170527479,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842392477,6170544152,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842409145,6170560819,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842425812,6170577486,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842442479,6170594152,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842459147,6170610819,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842475813,6170627485,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842492481,6170644152,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842509148,6170660819,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842525819,6170677489,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842542486,6170694156,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842559154,6170710823,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842575812,6170727481,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842592479,6170744147,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842609146,6170760814,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842625814,6170777481,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842642481,6170794148,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842659152,6170810818,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842675819,6170827484,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842692486,6170844151,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842709154,6170860818,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842725822,6170877485,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842742489,6170894152,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842759156,6170910818,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842775823,6170927485,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842792496,6170944157,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842809162,6170960823,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842825830,6170977490,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842842496,6170994156,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842859164,6171010823,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842875831,6171027490,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842892498,6171044156,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842909165,6171060823,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842925839,6171077496,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842942506,6171094162,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842959174,6171110829,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842975840,6171127495,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357842992508,6171144162,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843009175,6171160829,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843025842,6171177495,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843042512,6171194165,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843059179,6171210831,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843075845,6171227497,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843092513,6171244164,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843109179,6171260830,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843125847,6171277497,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843142514,6171294164,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843159189,6171310838,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843175862,6171327511,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843192530,6171344178,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843209197,6171360844,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843225865,6171377511,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843242531,6171394177,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843259199,6171410844,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843275866,6171427511,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843292533,6171444177,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843309204,6171460848,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843325871,6171477514,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843342537,6171494180,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843359206,6171510848,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843375872,6171527514,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843392542,6171544183,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843409208,6171560849,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843425876,6171577516,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843442545,6171594185,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843459212,6171610851,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 722.6369665427782, 'y': 588.0647450067507, 'elapsedTime': 36539}",357843475879,6171627518,POINT (0.3763734200743636 0.5445043935247692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
