,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491113443,4123851475,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491130110,4123868141,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491146777,4123884808,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491163451,4123901481,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491180116,4123918146,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491196782,4123934812,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491213449,4123951479,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491230116,4123968145,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491246783,4123984812,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491263449,4124001478,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491280118,4124018147,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491296790,4124034818,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491313459,4124051487,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491330127,4124068154,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491346790,4124084818,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491363457,4124101484,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491380125,4124118152,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491396794,4124134820,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491413458,4124151484,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491430128,4124168154,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491446795,4124184821,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491463462,4124201488,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491480129,4124218154,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491496796,4124234821,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491513463,4124251487,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491530130,4124268154,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491546797,4124284821,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491563465,4124301489,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491580133,4124318156,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491596800,4124334823,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491613466,4124351489,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491630133,4124368156,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491646801,4124384823,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491663467,4124401489,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491680135,4124418156,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491696809,4124434831,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491713474,4124451495,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491730141,4124468162,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491746809,4124484829,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491763475,4124501495,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491780142,4124518162,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491796809,4124534829,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491813480,4124551499,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491830147,4124568166,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491846814,4124584832,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491863482,4124601501,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491880150,4124618168,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491896816,4124634834,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491913484,4124651501,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491930151,4124668168,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491946822,4124684840,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491963490,4124701507,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491980155,4124718172,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237491996822,4124734838,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492013489,4124751505,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492030156,4124768172,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492046822,4124784838,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492063492,4124801507,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492080164,4124818179,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492096831,4124834845,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492113497,4124851512,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492130165,4124868179,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492146831,4124884845,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492163499,4124901512,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492180166,4124918179,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 697.1056517990191, 'y': 467.3104735596394, 'elapsedTime': 113877.80000001192}",237492196832,4124934845,POINT (0.3630758603119891 0.432694882925592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 500.11039187499466, 'y': 500, 'elapsedTime': 24.399999976158142}",237492213502,4124951515,POINT (0.2604741624348931 0.462962962962963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 500.11039187499466, 'y': 500, 'elapsedTime': 24.399999976158142}",237492230170,4124968182,POINT (0.2604741624348931 0.462962962962963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 500.11039187499466, 'y': 500, 'elapsedTime': 24.399999976158142}",237492246836,4124984848,POINT (0.2604741624348931 0.462962962962963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 502.85573310926947, 'y': 494.98715272973647, 'elapsedTime': 526}",237492263503,4125001515,POINT (0.2619040276610778 0.4583214377127189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 502.85573310926947, 'y': 494.98715272973647, 'elapsedTime': 526}",237492280170,4125018182,POINT (0.2619040276610778 0.4583214377127189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 502.85573310926947, 'y': 494.98715272973647, 'elapsedTime': 526}",237492296838,4125034849,POINT (0.2619040276610778 0.4583214377127189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 495.62712351801116, 'y': 490.8716940268701, 'elapsedTime': 574}",237492313504,4125051515,POINT (0.2581391268322975 0.4545108278026575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 495.62712351801116, 'y': 490.8716940268701, 'elapsedTime': 574}",237492330172,4125068182,POINT (0.2581391268322975 0.4545108278026575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 495.62712351801116, 'y': 490.8716940268701, 'elapsedTime': 574}",237492346843,4125084853,POINT (0.2581391268322975 0.4545108278026575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 522.2456813271335, 'y': 484.7218143017301, 'elapsedTime': 632}",237492363510,4125101520,POINT (0.2720029590245487 0.4488164947238242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 522.2456813271335, 'y': 484.7218143017301, 'elapsedTime': 632}",237492380176,4125118186,POINT (0.2720029590245487 0.4488164947238242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 556.1274439156998, 'y': 491.4676414332817, 'elapsedTime': 671.6999999880791}",237492396844,4125134853,POINT (0.2896497103727603 0.4550626309567423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 556.1274439156998, 'y': 491.4676414332817, 'elapsedTime': 671.6999999880791}",237492413511,4125151520,POINT (0.2896497103727603 0.4550626309567423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 579.8700099919101, 'y': 490.4846899916344, 'elapsedTime': 710.8999999761581}",237492430177,4125168186,POINT (0.3020156302041199 0.4541524907329948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 579.8700099919101, 'y': 490.4846899916344, 'elapsedTime': 710.8999999761581}",237492446845,4125184854,POINT (0.3020156302041199 0.4541524907329948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 579.8700099919101, 'y': 490.4846899916344, 'elapsedTime': 710.8999999761581}",237492463511,4125201520,POINT (0.3020156302041199 0.4541524907329948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 628.6973475032818, 'y': 501.2827632367716, 'elapsedTime': 752.5}",237492480183,4125218191,POINT (0.3274465351579592 0.4641507067007144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 628.6973475032818, 'y': 501.2827632367716, 'elapsedTime': 752.5}",237492496849,4125234857,POINT (0.3274465351579592 0.4641507067007144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 628.6973475032818, 'y': 501.2827632367716, 'elapsedTime': 752.5}",237492513516,4125251524,POINT (0.3274465351579592 0.4641507067007144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 724.6790932186948, 'y': 497.91474379595724, 'elapsedTime': 800}",237492530184,4125268191,POINT (0.3774370277180702 0.4610321701814419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 724.6790932186948, 'y': 497.91474379595724, 'elapsedTime': 800}",237492546851,4125284858,POINT (0.3774370277180702 0.4610321701814419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 724.6790932186948, 'y': 497.91474379595724, 'elapsedTime': 800}",237492563517,4125301524,POINT (0.3774370277180702 0.4610321701814419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 858.7530421123583, 'y': 512.8906532268877, 'elapsedTime': 844.6999999880791}",237492580184,4125318190,POINT (0.44726720943352 0.474898752987859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 858.7530421123583, 'y': 512.8906532268877, 'elapsedTime': 844.6999999880791}",237492596852,4125334858,POINT (0.44726720943352 0.474898752987859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 858.7530421123583, 'y': 512.8906532268877, 'elapsedTime': 844.6999999880791}",237492613523,4125351529,POINT (0.44726720943352 0.474898752987859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 858.7530421123583, 'y': 512.8906532268877, 'elapsedTime': 844.6999999880791}",237492630190,4125368196,POINT (0.44726720943352 0.474898752987859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 950.0181098136857, 'y': 530.5407592120707, 'elapsedTime': 902.5}",237492646857,4125384862,POINT (0.4948010988612946 0.4912414437148803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 950.0181098136857, 'y': 530.5407592120707, 'elapsedTime': 902.5}",237492663526,4125401531,POINT (0.4948010988612946 0.4912414437148803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 989.9596318503351, 'y': 559.2120428834933, 'elapsedTime': 966.3999999761581}",237492684287,4125422292,POINT (0.5156039749220496 0.5177889285958271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 989.9596318503351, 'y': 559.2120428834933, 'elapsedTime': 966.3999999761581}",237492705050,4125443054,POINT (0.5156039749220496 0.5177889285958271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 989.9147755095302, 'y': 586.6593506283447, 'elapsedTime': 1009.5999999940395}",237492721722,4125459726,POINT (0.515580612244547 0.5432031024336524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 1014.1451374768787, 'y': 568.5133908623237, 'elapsedTime': 1053.5999999940395}",237492738388,4125476392,POINT (0.5282005924358744 0.5264012878354849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 1014.1451374768787, 'y': 568.5133908623237, 'elapsedTime': 1053.5999999940395}",237492755055,4125493059,POINT (0.5282005924358744 0.5264012878354849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 992.8891752467969, 'y': 557.7224349458916, 'elapsedTime': 1096.199999988079}",237492768992,4125506995,POINT (0.5171297787743734 0.5164096619869366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 992.8891752467969, 'y': 557.7224349458916, 'elapsedTime': 1096.199999988079}",237492782928,4125520931,POINT (0.5171297787743734 0.5164096619869366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 992.8891752467969, 'y': 557.7224349458916, 'elapsedTime': 1096.199999988079}",237492796866,4125534869,POINT (0.5171297787743734 0.5164096619869366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 992.8891752467969, 'y': 557.7224349458916, 'elapsedTime': 1096.199999988079}",237492813534,4125551536,POINT (0.5171297787743734 0.5164096619869366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 979.9434507229128, 'y': 553.0817413435773, 'elapsedTime': 1137.7999999821186}",237492838533,4125576535,POINT (0.5103872139181838 0.5121127234662752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 979.9434507229128, 'y': 553.0817413435773, 'elapsedTime': 1137.7999999821186}",237492863538,4125601540,POINT (0.5103872139181838 0.5121127234662752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 979.9434507229128, 'y': 553.0817413435773, 'elapsedTime': 1137.7999999821186}",237492880206,4125618207,POINT (0.5103872139181838 0.5121127234662752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
