,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943535164,8169028878,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943551832,8169045545,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943568502,8169062215,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943585169,8169078881,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943601836,8169095548,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943618505,8169112215,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943635171,8169128881,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943651839,8169145548,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943668506,8169162215,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943685173,8169178881,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943701845,8169195553,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943718513,8169212220,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943735179,8169228886,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943751847,8169245553,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943768515,8169262220,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943785182,8169278886,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943801849,8169295553,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943818517,8169312220,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943835189,8169328892,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943851857,8169345559,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943868524,8169362226,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943885191,8169378892,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943901858,8169395559,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943918527,8169412226,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943935193,8169428892,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943951861,8169445559,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943968532,8169462230,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943985200,8169478897,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944001867,8169495564,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944018535,8169512231,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944035201,8169528897,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944051869,8169545564,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944068536,8169562230,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944085204,8169578897,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944101873,8169595566,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944118540,8169612232,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944135207,8169628899,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944151875,8169645566,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944168541,8169662232,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944185209,8169678899,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944201876,8169695566,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944218544,8169712232,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944235215,8169728903,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944251883,8169745570,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944268549,8169762236,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944285217,8169778903,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944301884,8169795570,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944318551,8169812236,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944335218,8169828903,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944351886,8169845570,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944368561,8169862244,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944385229,8169878911,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944401896,8169895578,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944418562,8169912244,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944435230,8169928911,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944451897,8169945578,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944468564,8169962244,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944485237,8169978916,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944501903,8169995582,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944518571,8170012249,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944535239,8170028916,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944551906,8170045583,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944568573,8170062249,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944585240,8170078916,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944601908,8170095583,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944618578,8170112252,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944635245,8170128919,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944651913,8170145586,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944668579,8170162252,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944685247,8170178919,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944701914,8170195585,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944718581,8170212252,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944735249,8170228919,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944751920,8170245590,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944768588,8170262257,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944785256,8170278924,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944801922,8170295590,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944818590,8170312257,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944835258,8170328924,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944851924,8170345590,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944868592,8170362257,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944885264,8170378929,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944901931,8170395595,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944918599,8170412262,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944935266,8170428929,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602944951933,8170445595,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 500.4683616443949, 'y': 500.65967183552647, 'elapsedTime': 21.699999928474426}",602944968600,8170462262,POINT (0.2606606050231223 0.46357377021808),,,,,,,,,,,,,
0,51,8,"{'x': 500.4683616443949, 'y': 500.65967183552647, 'elapsedTime': 21.699999928474426}",602944985268,8170478929,POINT (0.2606606050231223 0.46357377021808),,,,,,,,,,,,,
0,51,8,"{'x': 500.4683616443949, 'y': 500.65967183552647, 'elapsedTime': 21.699999928474426}",602945001935,8170495595,POINT (0.2606606050231223 0.46357377021808),,,,,,,,,,,,,
0,51,8,"{'x': 500.4683616443949, 'y': 500.65967183552647, 'elapsedTime': 21.699999928474426}",602945018608,8170512268,POINT (0.2606606050231223 0.46357377021808),,,,,,,,,,,,,
0,51,8,"{'x': 500.4683616443949, 'y': 500.65967183552647, 'elapsedTime': 21.699999928474426}",602945035275,8170528934,POINT (0.2606606050231223 0.46357377021808),,,,,,,,,,,,,
0,51,8,"{'x': 500.4683616443949, 'y': 500.65967183552647, 'elapsedTime': 21.699999928474426}",602945051942,8170545601,POINT (0.2606606050231223 0.46357377021808),,,,,,,,,,,,,
0,51,8,"{'x': 503.29973064903254, 'y': 500.90091851837104, 'elapsedTime': 822.2999999523163}",602945068610,8170562268,POINT (0.2621352763797045 0.4637971467762695),,,,,,,,,,,,,
0,51,8,"{'x': 503.29973064903254, 'y': 500.90091851837104, 'elapsedTime': 822.2999999523163}",602945085278,8170578935,POINT (0.2621352763797045 0.4637971467762695),,,,,,,,,,,,,
0,51,8,"{'x': 503.29973064903254, 'y': 500.90091851837104, 'elapsedTime': 822.2999999523163}",602945101944,8170595601,POINT (0.2621352763797045 0.4637971467762695),,,,,,,,,,,,,
0,51,8,"{'x': 503.29973064903254, 'y': 500.90091851837104, 'elapsedTime': 822.2999999523163}",602945118612,8170612268,POINT (0.2621352763797045 0.4637971467762695),,,,,,,,,,,,,
0,51,8,"{'x': 503.29973064903254, 'y': 500.90091851837104, 'elapsedTime': 822.2999999523163}",602945135280,8170628935,POINT (0.2621352763797045 0.4637971467762695),,,,,,,,,,,,,
0,51,8,"{'x': 509.3218738528759, 'y': 503.6803992659809, 'elapsedTime': 904.1000000238419}",602945151950,8170645605,POINT (0.2652718092983728 0.4663707400610934),,,,,,,,,,,,,
0,51,8,"{'x': 509.3218738528759, 'y': 503.6803992659809, 'elapsedTime': 904.1000000238419}",602945168618,8170662272,POINT (0.2652718092983728 0.4663707400610934),,,,,,,,,,,,,
0,51,8,"{'x': 509.3218738528759, 'y': 503.6803992659809, 'elapsedTime': 904.1000000238419}",602945185285,8170678939,POINT (0.2652718092983728 0.4663707400610934),,,,,,,,,,,,,
0,51,8,"{'x': 509.3218738528759, 'y': 503.6803992659809, 'elapsedTime': 904.1000000238419}",602945201952,8170695605,POINT (0.2652718092983728 0.4663707400610934),,,,,,,,,,,,,
0,51,8,"{'x': 500.8865167338006, 'y': 501.7977337998985, 'elapsedTime': 978.8999999761581}",602945218620,8170712272,POINT (0.2608783941321878 0.4646275312962023),,,,,,,,,,,,,
0,51,8,"{'x': 500.8865167338006, 'y': 501.7977337998985, 'elapsedTime': 978.8999999761581}",602945235286,8170728938,POINT (0.2608783941321878 0.4646275312962023),,,,,,,,,,,,,
0,51,8,"{'x': 500.8865167338006, 'y': 501.7977337998985, 'elapsedTime': 978.8999999761581}",602945251954,8170745605,POINT (0.2608783941321878 0.4646275312962023),,,,,,,,,,,,,
0,51,8,"{'x': 500.8865167338006, 'y': 501.7977337998985, 'elapsedTime': 978.8999999761581}",602945268621,8170762272,POINT (0.2608783941321878 0.4646275312962023),,,,,,,,,,,,,
0,51,8,"{'x': 527.1427398496965, 'y': 516.5093359426575, 'elapsedTime': 1051.5}",602945285292,8170778942,POINT (0.2745535103383835 0.4782493851320902),,,,,,,,,,,,,
0,51,8,"{'x': 527.1427398496965, 'y': 516.5093359426575, 'elapsedTime': 1051.5}",602945301960,8170795609,POINT (0.2745535103383835 0.4782493851320902),,,,,,,,,,,,,
0,51,8,"{'x': 527.1427398496965, 'y': 516.5093359426575, 'elapsedTime': 1051.5}",602945318627,8170812276,POINT (0.2745535103383835 0.4782493851320902),,,,,,,,,,,,,
0,51,8,"{'x': 527.1427398496965, 'y': 516.5093359426575, 'elapsedTime': 1051.5}",602945335294,8170828942,POINT (0.2745535103383835 0.4782493851320902),,,,,,,,,,,,,
0,51,8,"{'x': 527.1427398496965, 'y': 516.5093359426575, 'elapsedTime': 1051.5}",602945351962,8170845609,POINT (0.2745535103383835 0.4782493851320902),,,,,,,,,,,,,
0,51,8,"{'x': 586.1055259080613, 'y': 557.1187792290866, 'elapsedTime': 1124.5}",602945368629,8170862276,POINT (0.3052632947437819 0.5158507215084135),,,,,,,,,,,,,
0,51,8,"{'x': 586.1055259080613, 'y': 557.1187792290866, 'elapsedTime': 1124.5}",602945385296,8170878942,POINT (0.3052632947437819 0.5158507215084135),,,,,,,,,,,,,
0,51,8,"{'x': 586.1055259080613, 'y': 557.1187792290866, 'elapsedTime': 1124.5}",602945401965,8170895611,POINT (0.3052632947437819 0.5158507215084135),,,,,,,,,,,,,
0,51,8,"{'x': 586.1055259080613, 'y': 557.1187792290866, 'elapsedTime': 1124.5}",602945418633,8170912278,POINT (0.3052632947437819 0.5158507215084135),,,,,,,,,,,,,
0,51,8,"{'x': 586.1055259080613, 'y': 557.1187792290866, 'elapsedTime': 1124.5}",602945435300,8170928944,POINT (0.3052632947437819 0.5158507215084135),,,,,,,,,,,,,
0,51,8,"{'x': 636.5744600918616, 'y': 546.3837882968182, 'elapsedTime': 1199}",602945451967,8170945611,POINT (0.3315491979645113 0.5059109150896465),,,,,,,,,,,,,
0,51,8,"{'x': 636.5744600918616, 'y': 546.3837882968182, 'elapsedTime': 1199}",602945468635,8170962278,POINT (0.3315491979645113 0.5059109150896465),,,,,,,,,,,,,
0,51,8,"{'x': 636.5744600918616, 'y': 546.3837882968182, 'elapsedTime': 1199}",602945485301,8170978944,POINT (0.3315491979645113 0.5059109150896465),,,,,,,,,,,,,
0,51,8,"{'x': 636.5744600918616, 'y': 546.3837882968182, 'elapsedTime': 1199}",602945501969,8170995611,POINT (0.3315491979645113 0.5059109150896465),,,,,,,,,,,,,
0,51,8,"{'x': 636.5744600918616, 'y': 546.3837882968182, 'elapsedTime': 1199}",602945518634,8171012275,POINT (0.3315491979645113 0.5059109150896465),,,,,,,,,,,,,
0,51,8,"{'x': 637.8866814496921, 'y': 563.2008211693387, 'elapsedTime': 1285}",602945535307,8171028948,POINT (0.3322326465883813 0.5214822418234618),,,,,,,,,,,,1,
0,51,8,"{'x': 637.8866814496921, 'y': 563.2008211693387, 'elapsedTime': 1285}",602945551975,8171045615,POINT (0.3322326465883813 0.5214822418234618),,,,,,,,,,,,1,
0,51,8,"{'x': 637.8866814496921, 'y': 563.2008211693387, 'elapsedTime': 1285}",602945568644,8171062284,POINT (0.3322326465883813 0.5214822418234618),,,,,,,,,,,,1,
0,51,8,"{'x': 637.8866814496921, 'y': 563.2008211693387, 'elapsedTime': 1285}",602945585309,8171078948,POINT (0.3322326465883813 0.5214822418234618),,,,,,,,,,,,1,
0,51,8,"{'x': 637.8866814496921, 'y': 563.2008211693387, 'elapsedTime': 1285}",602945601976,8171095615,POINT (0.3322326465883813 0.5214822418234618),,,,,,,,,,,,1,
0,51,8,"{'x': 677.7305374306488, 'y': 442.01335028455304, 'elapsedTime': 1357.6000000238419}",602945618643,8171112281,POINT (0.3529846549117963 0.4092716206338454),,,,,,,,,,,,,
0,51,8,"{'x': 677.7305374306488, 'y': 442.01335028455304, 'elapsedTime': 1357.6000000238419}",602945635310,8171128948,POINT (0.3529846549117963 0.4092716206338454),,,,,,,,,,,,,
0,51,8,"{'x': 677.7305374306488, 'y': 442.01335028455304, 'elapsedTime': 1357.6000000238419}",602945651981,8171145617,POINT (0.3529846549117963 0.4092716206338454),,,,,,,,,,,,,
0,51,8,"{'x': 677.7305374306488, 'y': 442.01335028455304, 'elapsedTime': 1357.6000000238419}",602945668653,8171162289,POINT (0.3529846549117963 0.4092716206338454),,,,,,,,,,,,,
0,51,8,"{'x': 975.1343215469033, 'y': 110.21504382754506, 'elapsedTime': 1446.8999999761581}",602945685320,8171178955,POINT (0.5078824591390121 0.1020509665069862),,,,,,,,,,,,,
