,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509034244,1141856123,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509050911,1141872789,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509067578,1141889456,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509084249,1141906126,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509100915,1141922792,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509117583,1141939459,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509134250,1141956126,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509150918,1141972793,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509167584,1141989459,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509184252,1142006126,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509200921,1142022795,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509217592,1142039466,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509234259,1142056132,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509250929,1142072802,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509267596,1142089468,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509284263,1142106135,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509300931,1142122802,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509317597,1142139468,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509334264,1142156134,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509350935,1142172805,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509367603,1142189472,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509384270,1142206139,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509400938,1142222806,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509417604,1142239472,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509434270,1142256138,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509450938,1142272805,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509467605,1142289472,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509484277,1142306143,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509500943,1142322809,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509517611,1142339476,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509534278,1142356143,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509550945,1142372809,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509567612,1142389476,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509584279,1142406142,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509600946,1142422809,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509617616,1142439479,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509634283,1142456145,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509650950,1142472812,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509667618,1142489479,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509684284,1142506145,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509700952,1142522812,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509717619,1142539479,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509734285,1142556144,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509750958,1142572817,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509767626,1142589484,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509784293,1142606151,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509800960,1142622817,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509817627,1142639484,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509834294,1142656151,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509850961,1142672817,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509867632,1142689488,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509884299,1142706154,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509900966,1142722821,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509917636,1142739490,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509934300,1142756154,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509950968,1142772821,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509967634,1142789487,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509984302,1142806154,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234510000973,1142822825,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 500.3611850667302, 'y': 500.2556161377304, 'elapsedTime': 40.099999994039536}",234510017640,1142839491,POINT (0.2606047838889219 0.4631996445719726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 500.3611850667302, 'y': 500.2556161377304, 'elapsedTime': 40.099999994039536}",234510034308,1142856159,POINT (0.2606047838889219 0.4631996445719726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 500.3611850667302, 'y': 500.2556161377304, 'elapsedTime': 40.099999994039536}",234510050974,1142872825,POINT (0.2606047838889219 0.4631996445719726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 504.54437675180185, 'y': 502.079207193385, 'elapsedTime': 526.7999999821186}",234510067641,1142889491,POINT (0.2627835295582301 0.4648881548086898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 515.457968493157, 'y': 502.8444255532996, 'elapsedTime': 568.2999999821186}",234510084308,1142906158,POINT (0.2684676919235193 0.4655966903271292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 515.457968493157, 'y': 502.8444255532996, 'elapsedTime': 568.2999999821186}",234510100976,1142922825,POINT (0.2684676919235193 0.4655966903271292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 515.457968493157, 'y': 502.8444255532996, 'elapsedTime': 568.2999999821186}",234510117643,1142939492,POINT (0.2684676919235193 0.4655966903271292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 515.457968493157, 'y': 502.8444255532996, 'elapsedTime': 568.2999999821186}",234510134318,1142956166,POINT (0.2684676919235193 0.4655966903271292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 544.5664595324174, 'y': 490.5857471579875, 'elapsedTime': 606.2999999821186}",234510150985,1142972833,POINT (0.2836283643398007 0.4542460621833218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 544.5664595324174, 'y': 490.5857471579875, 'elapsedTime': 606.2999999821186}",234510167653,1142989500,POINT (0.2836283643398007 0.4542460621833218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 607.0228635295964, 'y': 468.4130074544689, 'elapsedTime': 644.6999999880791}",234510184319,1143006166,POINT (0.3161577414216648 0.4337157476430268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 607.0228635295964, 'y': 468.4130074544689, 'elapsedTime': 644.6999999880791}",234510200987,1143022833,POINT (0.3161577414216648 0.4337157476430268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
