,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833678155,2021018655,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833694823,2021035322,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833711498,2021051997,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833728165,2021068663,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833744834,2021085332,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833761500,2021101997,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833778168,2021118665,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833794834,2021135330,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833811501,2021151997,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833828168,2021168663,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833844840,2021185335,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833861508,2021202002,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833878174,2021218668,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833894842,2021235335,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833911509,2021252002,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833928176,2021268668,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833944846,2021285337,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833961513,2021302004,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833978186,2021318676,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83833994853,2021335343,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834011521,2021352010,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834028187,2021368676,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834044855,2021385343,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834061522,2021402010,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834078189,2021418676,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834094856,2021435343,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834111527,2021452013,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834128194,2021468680,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834144862,2021485347,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834161528,2021502013,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834178196,2021518680,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834194863,2021535347,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834211530,2021552013,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834228197,2021568680,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834244869,2021585351,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834261535,2021602017,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834278203,2021618684,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834294870,2021635351,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834311537,2021652017,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834328204,2021668684,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834344872,2021685351,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834361542,2021702021,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834378210,2021718688,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834394877,2021735355,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834411544,2021752021,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834428211,2021768688,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834444879,2021785355,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834461545,2021802021,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834478213,2021818688,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834494885,2021835360,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834511552,2021852026,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834528220,2021868693,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834544887,2021885360,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834561554,2021902026,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834578221,2021918693,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834594887,2021935358,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834611553,2021952024,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834628227,2021968697,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834644893,2021985363,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834661561,2022002030,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834678228,2022018697,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834694895,2022035363,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834711562,2022052030,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834728230,2022068697,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834744896,2022085363,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834761569,2022102035,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834778236,2022118702,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834794903,2022135368,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834811570,2022152035,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834828238,2022168702,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834844904,2022185368,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834861572,2022202035,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834878239,2022218702,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834894912,2022235374,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834911579,2022252041,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834928247,2022268708,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834944915,2022285376,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834961583,2022302043,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834978250,2022318710,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83834994917,2022335376,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 828.7378977738317, 'y': 554.2494900930801, 'elapsedTime': 2714.7000000029802}",83835011584,2022352043,POINT (0.431634321757204 0.5131939723084075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 732.5854572577254, 'y': 317.7878870353976, 'elapsedTime': 2796.7999999970198}",83835028254,2022368712,POINT (0.3815549256550653 0.2942480435512941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 732.5854572577254, 'y': 317.7878870353976, 'elapsedTime': 2796.7999999970198}",83835044920,2022385378,POINT (0.3815549256550653 0.2942480435512941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 732.5854572577254, 'y': 317.7878870353976, 'elapsedTime': 2796.7999999970198}",83835061588,2022402045,POINT (0.3815549256550653 0.2942480435512941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 732.5854572577254, 'y': 317.7878870353976, 'elapsedTime': 2796.7999999970198}",83835078255,2022418712,POINT (0.3815549256550653 0.2942480435512941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 689.137924611726, 'y': 282.4788493736158, 'elapsedTime': 5062.79999999702}",83835094922,2022435378,POINT (0.3589260024019406 0.2615544901607554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 689.137924611726, 'y': 282.4788493736158, 'elapsedTime': 5062.79999999702}",83835111590,2022452045,POINT (0.3589260024019406 0.2615544901607554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 689.137924611726, 'y': 282.4788493736158, 'elapsedTime': 5062.79999999702}",83835128258,2022468712,POINT (0.3589260024019406 0.2615544901607554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 689.137924611726, 'y': 282.4788493736158, 'elapsedTime': 5062.79999999702}",83835144925,2022485378,POINT (0.3589260024019406 0.2615544901607554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 789.0121402906144, 'y': 320.05575479773705, 'elapsedTime': 5135}",83835161596,2022502049,POINT (0.4109438230680284 0.2963479211090158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 789.0121402906144, 'y': 320.05575479773705, 'elapsedTime': 5135}",83835178263,2022518715,POINT (0.4109438230680284 0.2963479211090158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 789.0121402906144, 'y': 320.05575479773705, 'elapsedTime': 5135}",83835194930,2022535382,POINT (0.4109438230680284 0.2963479211090158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 789.0121402906144, 'y': 320.05575479773705, 'elapsedTime': 5135}",83835211598,2022552049,POINT (0.4109438230680284 0.2963479211090158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 755.9880856729778, 'y': 211.6778101530728, 'elapsedTime': 5200.79999999702}",83835228264,2022568715,POINT (0.3937437946213426 0.1959979723639563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 755.9880856729778, 'y': 211.6778101530728, 'elapsedTime': 5200.79999999702}",83835244932,2022585382,POINT (0.3937437946213426 0.1959979723639563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 755.9880856729778, 'y': 211.6778101530728, 'elapsedTime': 5200.79999999702}",83835261599,2022602049,POINT (0.3937437946213426 0.1959979723639563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 755.9880856729778, 'y': 211.6778101530728, 'elapsedTime': 5200.79999999702}",83835278273,2022618722,POINT (0.3937437946213426 0.1959979723639563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 634.7775516424178, 'y': 136.69097054800037, 'elapsedTime': 5266.0999999940395}",83835294940,2022635389,POINT (0.3306133081470926 0.1265657134703707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 634.7775516424178, 'y': 136.69097054800037, 'elapsedTime': 5266.0999999940395}",83835311608,2022652056,POINT (0.3306133081470926 0.1265657134703707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 634.7775516424178, 'y': 136.69097054800037, 'elapsedTime': 5266.0999999940395}",83835328274,2022668722,POINT (0.3306133081470926 0.1265657134703707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 634.7775516424178, 'y': 136.69097054800037, 'elapsedTime': 5266.0999999940395}",83835344943,2022685389,POINT (0.3306133081470926 0.1265657134703707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 492.6793504351466, 'y': 110.0428635037264, 'elapsedTime': 5332.4000000059605}",83835361608,2022702054,POINT (0.2566038283516389 0.1018915402812281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 492.6793504351466, 'y': 110.0428635037264, 'elapsedTime': 5332.4000000059605}",83835378277,2022718722,POINT (0.2566038283516389 0.1018915402812281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 492.6793504351466, 'y': 110.0428635037264, 'elapsedTime': 5332.4000000059605}",83835394944,2022735389,POINT (0.2566038283516389 0.1018915402812281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 492.6793504351466, 'y': 110.0428635037264, 'elapsedTime': 5332.4000000059605}",83835411616,2022752060,POINT (0.2566038283516389 0.1018915402812281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 477.29976103170577, 'y': 151.47147762528175, 'elapsedTime': 5405.9000000059605}",83835428282,2022768726,POINT (0.2485936255373468 0.1402513681715572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
