,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351714666,1847228683,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351731339,1847245356,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351748006,1847262022,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351764673,1847278689,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351781340,1847295355,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351798007,1847312022,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351814675,1847328689,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351831341,1847345355,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351848009,1847362022,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351864681,1847378694,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351881357,1847395369,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351898024,1847412036,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351914691,1847428702,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351931358,1847445369,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351948026,1847462036,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351964684,1847478694,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351981351,1847495360,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351998022,1847512031,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352014690,1847528698,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352031356,1847545364,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352048024,1847562031,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352064691,1847578698,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352081358,1847595364,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352098033,1847612039,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352114701,1847628706,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352131365,1847645370,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352148033,1847662037,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352164699,1847678703,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352181367,1847695370,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352198034,1847712037,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352214702,1847728704,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352231368,1847745370,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352248035,1847762036,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352264707,1847778708,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352281374,1847795374,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352298041,1847812041,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352314708,1847828708,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352331375,1847845374,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352348042,1847862041,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352364709,1847878707,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352381380,1847895378,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352398048,1847912045,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352414714,1847928711,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352431382,1847945378,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352448049,1847962045,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352464716,1847978711,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352481383,1847995378,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352498050,1848012044,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352514722,1848028716,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352531390,1848045383,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352548056,1848062049,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352564725,1848078717,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352581391,1848095383,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352598067,1848112058,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352614725,1848128716,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352631392,1848145382,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352648065,1848162055,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352664732,1848178721,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352681398,1848195387,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352698067,1848212055,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352714733,1848228721,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352731401,1848245388,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352748068,1848262055,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352764735,1848278721,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352781405,1848295391,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352798073,1848312058,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352814740,1848328725,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352831408,1848345392,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352848074,1848362058,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352864742,1848378725,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352881409,1848395392,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352898076,1848412058,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352914748,1848428730,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352931415,1848445396,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352948082,1848462063,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250352964750,1848478730,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 499.9528423058275, 'y': 500.37458213893825, 'elapsedTime': 19.900000005960464}",250352981416,1848495396,POINT (0.2603921053676185 0.4633097982767947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 499.9528423058275, 'y': 500.37458213893825, 'elapsedTime': 19.900000005960464}",250352998084,1848512063,POINT (0.2603921053676185 0.4633097982767947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 499.9528423058275, 'y': 500.37458213893825, 'elapsedTime': 19.900000005960464}",250353014751,1848528730,POINT (0.2603921053676185 0.4633097982767947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 502.91205491100243, 'y': 500.38209499294294, 'elapsedTime': 621.5999999940395}",250353031418,1848545396,POINT (0.2619333619328138 0.4633167546230953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 502.91205491100243, 'y': 500.38209499294294, 'elapsedTime': 621.5999999940395}",250353048091,1848562069,POINT (0.2619333619328138 0.4633167546230953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 502.91205491100243, 'y': 500.38209499294294, 'elapsedTime': 621.5999999940395}",250353064759,1848578736,POINT (0.2619333619328138 0.4633167546230953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 516.8486126419994, 'y': 492.4823728049965, 'elapsedTime': 672.5}",250353081426,1848595403,POINT (0.2691919857510413 0.4560021970416634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 516.8486126419994, 'y': 492.4823728049965, 'elapsedTime': 672.5}",250353098093,1848612069,POINT (0.2691919857510413 0.4560021970416634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 516.8486126419994, 'y': 492.4823728049965, 'elapsedTime': 672.5}",250353114759,1848628735,POINT (0.2691919857510413 0.4560021970416634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 547.4445076081698, 'y': 474.0997022482551, 'elapsedTime': 725.7000000178814}",250353131428,1848645403,POINT (0.2851273477125885 0.4389812057854214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 547.4445076081698, 'y': 474.0997022482551, 'elapsedTime': 725.7000000178814}",250353148095,1848662070,POINT (0.2851273477125885 0.4389812057854214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 596.6651565829666, 'y': 444.7334910422429, 'elapsedTime': 768}",250353164763,1848678737,POINT (0.3107631023869618 0.4117902694835582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 596.6651565829666, 'y': 444.7334910422429, 'elapsedTime': 768}",250353181432,1848695406,POINT (0.3107631023869618 0.4117902694835582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 596.6651565829666, 'y': 444.7334910422429, 'elapsedTime': 768}",250353198100,1848712073,POINT (0.3107631023869618 0.4117902694835582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 671.4777339832269, 'y': 373.8482835026489, 'elapsedTime': 808.2000000178814}",250353214767,1848728740,POINT (0.3497279864495974 0.3461558180580082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 671.4777339832269, 'y': 373.8482835026489, 'elapsedTime': 808.2000000178814}",250353231435,1848745407,POINT (0.3497279864495974 0.3461558180580082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 773.1435387122839, 'y': 299.17707999767475, 'elapsedTime': 849.9000000059605}",250353248101,1848762073,POINT (0.4026789264126478 0.2770158148126618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,25,21,"{'x': 773.1435387122839, 'y': 299.17707999767475, 'elapsedTime': 849.9000000059605}",250353264768,1848778739,POINT (0.4026789264126478 0.2770158148126618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,25,21,"{'x': 773.1435387122839, 'y': 299.17707999767475, 'elapsedTime': 849.9000000059605}",250353281435,1848795406,POINT (0.4026789264126478 0.2770158148126618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,25,21,"{'x': 818.0718609452517, 'y': 258.62619202754803, 'elapsedTime': 891.2000000178814}",250353298106,1848812076,POINT (0.4260790942423186 0.2394686963218037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 818.0718609452517, 'y': 258.62619202754803, 'elapsedTime': 891.2000000178814}",250353314773,1848828743,POINT (0.4260790942423186 0.2394686963218037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
