,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551244971,14434962141,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551261639,14434978808,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551278305,14434995474,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551294973,14435012141,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551311640,14435028808,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551328315,14435045482,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551344981,14435062148,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551361649,14435078815,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551378316,14435095482,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551394983,14435112148,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551411650,14435128815,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551428317,14435145481,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551444984,14435162148,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551461654,14435178817,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551478320,14435195483,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551494988,14435212150,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551511654,14435228816,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551528322,14435245483,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551544989,14435262150,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551561657,14435278817,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551578324,14435295484,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551594997,14435312156,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551611664,14435328823,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551628331,14435345489,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551644998,14435362156,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551661665,14435378822,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551678331,14435395488,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551694999,14435412155,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551711666,14435428822,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551728337,14435445492,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551745004,14435462159,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551761672,14435478826,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551778338,14435495492,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551795006,14435512159,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551811672,14435528825,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551828340,14435545492,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551845007,14435562159,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551861678,14435578830,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551878345,14435595496,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551895012,14435612163,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551911679,14435628829,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551928346,14435645496,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551945014,14435662163,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551961681,14435678830,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551978348,14435695496,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551995021,14435712169,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552011690,14435728837,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552028356,14435745503,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552045024,14435762170,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552061690,14435778836,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552078358,14435795503,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552095024,14435812169,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552111697,14435828841,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552128364,14435845508,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552145031,14435862174,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552161697,14435878840,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552178365,14435895507,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552195032,14435912174,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552211699,14435928840,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552228366,14435945507,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552245039,14435962179,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552261706,14435978846,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552278375,14435995514,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552295042,14436012181,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552311709,14436028847,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552328376,14436045514,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552345043,14436062180,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552361710,14436078847,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552378381,14436095517,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552395048,14436112184,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552411715,14436128850,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552428381,14436145516,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552445049,14436162183,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552461716,14436178850,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552478383,14436195516,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552495050,14436212183,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552511722,14436228854,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552528390,14436245522,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552545056,14436262187,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552561724,14436278855,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552578391,14436295521,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2552595059,14436312189,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 500.24275494841066, 'y': 499.65328377125456, 'elapsedTime': 11.299999999813735}",2552611726,14436328855,POINT (0.2605431015356305 0.4626419294178283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 500.24275494841066, 'y': 499.65328377125456, 'elapsedTime': 11.299999999813735}",2552628392,14436345521,POINT (0.2605431015356305 0.4626419294178283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 500.24275494841066, 'y': 499.65328377125456, 'elapsedTime': 11.299999999813735}",2552645064,14436362193,POINT (0.2605431015356305 0.4626419294178283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 502.5072917515269, 'y': 497.607627584687, 'elapsedTime': 940.3999999999069}",2552661731,14436378859,POINT (0.2617225477872536 0.4607478033191547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 502.5072917515269, 'y': 497.607627584687, 'elapsedTime': 940.3999999999069}",2552678398,14436395526,POINT (0.2617225477872536 0.4607478033191547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 502.5072917515269, 'y': 497.607627584687, 'elapsedTime': 940.3999999999069}",2552695065,14436412192,POINT (0.2617225477872536 0.4607478033191547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 509.7034766838937, 'y': 493.50735636517715, 'elapsedTime': 988}",2552711732,14436428859,POINT (0.2654705607728613 0.4569512558936825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 509.7034766838937, 'y': 493.50735636517715, 'elapsedTime': 988}",2552728400,14436445526,POINT (0.2654705607728613 0.4569512558936825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 509.7034766838937, 'y': 493.50735636517715, 'elapsedTime': 988}",2552745066,14436462192,POINT (0.2654705607728613 0.4569512558936825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 522.2375885449472, 'y': 475.13509204473644, 'elapsedTime': 1039.1999999997206}",2552761734,14436478859,POINT (0.2719987440338267 0.4399399000414226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 522.2375885449472, 'y': 475.13509204473644, 'elapsedTime': 1039.1999999997206}",2552778404,14436495529,POINT (0.2719987440338267 0.4399399000414226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 522.2375885449472, 'y': 475.13509204473644, 'elapsedTime': 1039.1999999997206}",2552795072,14436512196,POINT (0.2719987440338267 0.4399399000414226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
