,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909609332,8323830519,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909626000,8323847186,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909642672,8323863858,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909659341,8323880526,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909676007,8323897192,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909692673,8323913858,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909709342,8323930526,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909726008,8323947192,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909742676,8323963859,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909759342,8323980525,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909776015,8323997197,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909792681,8324013863,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909809348,8324030530,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909826016,8324047197,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909842682,8324063863,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909859350,8324080530,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909876017,8324097197,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909892685,8324113864,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909909354,8324130533,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909926021,8324147200,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909942688,8324163866,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909959355,8324180533,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909976022,8324197199,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909992690,8324213867,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910009357,8324230533,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910026027,8324247203,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910042694,8324263870,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910059362,8324280537,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910076029,8324297204,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910092697,8324313871,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910109363,8324330537,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910126030,8324347203,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910142697,8324363870,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910159369,8324380542,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910176037,8324397209,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910192704,8324413876,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910209371,8324430542,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910226037,8324447208,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910242705,8324463875,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910259372,8324480542,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910276040,8324497209,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910292711,8324513880,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910309379,8324530547,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910326045,8324547213,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910342713,8324563880,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910359379,8324580547,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910376047,8324597214,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910392713,8324613880,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910409381,8324630547,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910426053,8324647219,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910442721,8324663886,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910459388,8324680553,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910476055,8324697219,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910492722,8324713886,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910509389,8324730553,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172910526057,8324747220,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 500.0589471177156, 'y': 499.461973580123, 'elapsedTime': 7.199999988079071}",172910542723,8324763886,POINT (0.2604473682904769 0.4624647903519658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 500.0589471177156, 'y': 499.461973580123, 'elapsedTime': 7.199999988079071}",172910559393,8324780555,POINT (0.2604473682904769 0.4624647903519658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 500.0589471177156, 'y': 499.461973580123, 'elapsedTime': 7.199999988079071}",172910576060,8324797222,POINT (0.2604473682904769 0.4624647903519658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 500.0589471177156, 'y': 499.461973580123, 'elapsedTime': 7.199999988079071}",172910592728,8324813889,POINT (0.2604473682904769 0.4624647903519658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 500.8269823642408, 'y': 497.55300600907793, 'elapsedTime': 440.7999999821186}",172910609395,8324830556,POINT (0.2608473866480421 0.4606972277861833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 500.8269823642408, 'y': 497.55300600907793, 'elapsedTime': 440.7999999821186}",172910626063,8324847223,POINT (0.2608473866480421 0.4606972277861833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 500.8269823642408, 'y': 497.55300600907793, 'elapsedTime': 440.7999999821186}",172910642729,8324863889,POINT (0.2608473866480421 0.4606972277861833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 507.2442591880195, 'y': 485.5680200899935, 'elapsedTime': 494.7999999821186}",172910659396,8324880555,POINT (0.2641897183270935 0.4496000186018458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 507.2442591880195, 'y': 485.5680200899935, 'elapsedTime': 494.7999999821186}",172910676064,8324897223,POINT (0.2641897183270935 0.4496000186018458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 507.2442591880195, 'y': 485.5680200899935, 'elapsedTime': 494.7999999821186}",172910692734,8324913893,POINT (0.2641897183270935 0.4496000186018458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 504.19807679550814, 'y': 470.23679251179345, 'elapsedTime': 543.4000000059605}",172910709400,8324930559,POINT (0.2626031649976605 0.4354044375109198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 504.19807679550814, 'y': 470.23679251179345, 'elapsedTime': 543.4000000059605}",172910726068,8324947226,POINT (0.2626031649976605 0.4354044375109198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 516.0020709930374, 'y': 435.25269831073183, 'elapsedTime': 593.6999999880791}",172910742735,8324963893,POINT (0.268751078642207 0.403011757695122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 516.0020709930374, 'y': 435.25269831073183, 'elapsedTime': 593.6999999880791}",172910759403,8324980560,POINT (0.268751078642207 0.403011757695122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 516.0020709930374, 'y': 435.25269831073183, 'elapsedTime': 593.6999999880791}",172910776069,8324997226,POINT (0.268751078642207 0.403011757695122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 516.0020709930374, 'y': 435.25269831073183, 'elapsedTime': 593.6999999880791}",172910792737,8325013893,POINT (0.268751078642207 0.403011757695122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 491.5353642279073, 'y': 403.2288701404809, 'elapsedTime': 643.5}",172910809404,8325030560,POINT (0.2560080022020351 0.3733600649448898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 491.5353642279073, 'y': 403.2288701404809, 'elapsedTime': 643.5}",172910826076,8325047231,POINT (0.2560080022020351 0.3733600649448898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 491.5353642279073, 'y': 403.2288701404809, 'elapsedTime': 643.5}",172910842743,8325063898,POINT (0.2560080022020351 0.3733600649448898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 457.46177303093873, 'y': 361.5233767864644, 'elapsedTime': 694.7999999821186}",172910859410,8325080565,POINT (0.2382613401202806 0.3347438673948744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 457.46177303093873, 'y': 361.5233767864644, 'elapsedTime': 694.7999999821186}",172910876077,8325097231,POINT (0.2382613401202806 0.3347438673948744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 457.46177303093873, 'y': 361.5233767864644, 'elapsedTime': 694.7999999821186}",172910892744,8325113898,POINT (0.2382613401202806 0.3347438673948744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 457.46177303093873, 'y': 361.5233767864644, 'elapsedTime': 694.7999999821186}",172910909412,8325130565,POINT (0.2382613401202806 0.3347438673948744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 463.57628255253536, 'y': 358.04132644615675, 'elapsedTime': 746.2999999821186}",172910926078,8325147231,POINT (0.2414459804961122 0.3315197467094044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 463.57628255253536, 'y': 358.04132644615675, 'elapsedTime': 746.2999999821186}",172910942746,8325163898,POINT (0.2414459804961122 0.3315197467094044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 490.66892070169024, 'y': 289.61621963661895, 'elapsedTime': 803.5}",172910959417,8325180569,POINT (0.2555567295321303 0.2681631663302027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,21,27,"{'x': 490.66892070169024, 'y': 289.61621963661895, 'elapsedTime': 803.5}",172910976085,8325197236,POINT (0.2555567295321303 0.2681631663302027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
