,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561437096,2512485632,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561453762,2512502298,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561470430,2512518965,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561487096,2512535631,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561503764,2512552298,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561520431,2512568965,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561537105,2512585638,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561553772,2512602305,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561570440,2512618972,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561587104,2512635636,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561603772,2512652303,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561620439,2512668970,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561637106,2512685636,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561653773,2512702303,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561670444,2512718973,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561687110,2512735639,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561703778,2512752306,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561720445,2512768973,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561737112,2512785639,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561753779,2512802306,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561770447,2512818973,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561787113,2512835639,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561803786,2512852311,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561820453,2512868978,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561837120,2512885644,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561853787,2512902311,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561870455,2512918978,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561887121,2512935644,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561903789,2512952311,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561920456,2512968978,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561937128,2512985649,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561953795,2513002316,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561970462,2513018982,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561987127,2513035647,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562003795,2513052314,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562020461,2513068980,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562037129,2513085647,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562053797,2513102314,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562070467,2513118984,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562087132,2513135648,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562103801,2513152317,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562120468,2513168983,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562137135,2513185650,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562153803,2513202317,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562170469,2513218983,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562187137,2513235650,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562203812,2513252325,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838562220477,2513268989,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 500.40191216624277, 'y': 500.02357884708624, 'elapsedTime': 19.200000047683716}",838562237144,2513285656,POINT (0.2606259959199181 0.4629847952287836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 500.40191216624277, 'y': 500.02357884708624, 'elapsedTime': 19.200000047683716}",838562253812,2513302323,POINT (0.2606259959199181 0.4629847952287836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 500.40191216624277, 'y': 500.02357884708624, 'elapsedTime': 19.200000047683716}",838562270478,2513318989,POINT (0.2606259959199181 0.4629847952287836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 500.40191216624277, 'y': 500.02357884708624, 'elapsedTime': 19.200000047683716}",838562287148,2513335658,POINT (0.2606259959199181 0.4629847952287836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 499.7850558871722, 'y': 500.790745528211, 'elapsedTime': 643.3000000715256}",838562303815,2513352325,POINT (0.2603047166079022 0.4636951347483435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 499.7850558871722, 'y': 500.790745528211, 'elapsedTime': 643.3000000715256}",838562320482,2513368991,POINT (0.2603047166079022 0.4636951347483435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 499.7850558871722, 'y': 500.790745528211, 'elapsedTime': 643.3000000715256}",838562337154,2513385663,POINT (0.2603047166079022 0.4636951347483435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 500.5545249525566, 'y': 504.4273886582257, 'elapsedTime': 698}",838562353822,2513402330,POINT (0.2607054817461232 0.4670623969057646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 500.5545249525566, 'y': 504.4273886582257, 'elapsedTime': 698}",838562370488,2513418996,POINT (0.2607054817461232 0.4670623969057646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 500.5545249525566, 'y': 504.4273886582257, 'elapsedTime': 698}",838562387154,2513435661,POINT (0.2607054817461232 0.4670623969057646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 507.7540222280633, 'y': 493.2912500066949, 'elapsedTime': 754.5}",838562403821,2513452328,POINT (0.2644552199104496 0.4567511574136064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 507.7540222280633, 'y': 493.2912500066949, 'elapsedTime': 754.5}",838562420490,2513468996,POINT (0.2644552199104496 0.4567511574136064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 507.7540222280633, 'y': 493.2912500066949, 'elapsedTime': 754.5}",838562437157,2513485663,POINT (0.2644552199104496 0.4567511574136064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 532.5685549455698, 'y': 473.3411189577619, 'elapsedTime': 804.9000000953674}",838562453829,2513502334,POINT (0.2773794557008176 0.4382788138497796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 532.5685549455698, 'y': 473.3411189577619, 'elapsedTime': 804.9000000953674}",838562470495,2513519000,POINT (0.2773794557008176 0.4382788138497796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 532.5685549455698, 'y': 473.3411189577619, 'elapsedTime': 804.9000000953674}",838562487163,2513535667,POINT (0.2773794557008176 0.4382788138497796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 572.3153046155711, 'y': 438.7810782302918, 'elapsedTime': 851.6000000238419}",838562503830,2513552334,POINT (0.2980808878206099 0.4062787761391591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 572.3153046155711, 'y': 438.7810782302918, 'elapsedTime': 851.6000000238419}",838562520497,2513569000,POINT (0.2980808878206099 0.4062787761391591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 572.3153046155711, 'y': 438.7810782302918, 'elapsedTime': 851.6000000238419}",838562537164,2513585667,POINT (0.2980808878206099 0.4062787761391591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 596.1857314104502, 'y': 416.4573291334329, 'elapsedTime': 906.5}",838562553831,2513602333,POINT (0.3105134017762762 0.3856086380865119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 596.1857314104502, 'y': 416.4573291334329, 'elapsedTime': 906.5}",838562570498,2513619000,POINT (0.3105134017762762 0.3856086380865119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 596.1857314104502, 'y': 416.4573291334329, 'elapsedTime': 906.5}",838562587166,2513635667,POINT (0.3105134017762762 0.3856086380865119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 633.6102716205512, 'y': 368.26492706165476, 'elapsedTime': 957.3000000715256}",838562603832,2513652333,POINT (0.3300053498023704 0.3409860435756062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 633.6102716205512, 'y': 368.26492706165476, 'elapsedTime': 957.3000000715256}",838562620500,2513669000,POINT (0.3300053498023704 0.3409860435756062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 633.6102716205512, 'y': 368.26492706165476, 'elapsedTime': 957.3000000715256}",838562637167,2513685667,POINT (0.3300053498023704 0.3409860435756062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 649.6401525141839, 'y': 326.1519420426061, 'elapsedTime': 1004.8000000715256}",838562653834,2513702333,POINT (0.3383542461011375 0.301992538928339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 649.6401525141839, 'y': 326.1519420426061, 'elapsedTime': 1004.8000000715256}",838562670503,2513719002,POINT (0.3383542461011375 0.301992538928339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 649.6401525141839, 'y': 326.1519420426061, 'elapsedTime': 1004.8000000715256}",838562687171,2513735669,POINT (0.3383542461011375 0.301992538928339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
