,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047119318,4132946761,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047135992,4132963435,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047152660,4132980102,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047169326,4132996768,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047185994,4133013435,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047202661,4133030102,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047219328,4133046768,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047235996,4133063436,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047252663,4133080102,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047269331,4133096770,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047285999,4133113437,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047302666,4133130104,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047319334,4133146771,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047336000,4133163437,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047352668,4133180104,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047369335,4133196771,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047386007,4133213442,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047402674,4133230109,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047419342,4133246776,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047436008,4133263442,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047452676,4133280109,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047469343,4133296776,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047486010,4133313442,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047502677,4133330109,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047519351,4133346782,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047536017,4133363448,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047552685,4133380115,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047569352,4133396782,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047586018,4133413448,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047602686,4133430115,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047619353,4133446782,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047636020,4133463448,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047652691,4133480119,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047669359,4133496786,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047686025,4133513452,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047702693,4133530119,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047719359,4133546785,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047736027,4133563452,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047752694,4133580119,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047769361,4133596785,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047786031,4133613455,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047802698,4133630121,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047819365,4133646788,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047836033,4133663455,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047852699,4133680121,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047869368,4133696789,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047886034,4133713455,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047902701,4133730121,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047919374,4133746794,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047936042,4133763461,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047952709,4133780128,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047969376,4133796794,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047986043,4133813461,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048002711,4133830128,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048019377,4133846794,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048036045,4133863461,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048052715,4133880131,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048069383,4133896798,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048086050,4133913465,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048102716,4133930131,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048119384,4133946798,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048136051,4133963465,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048152718,4133980131,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048169385,4133996798,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048186059,4134013471,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048202726,4134030138,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048219393,4134046804,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048236059,4134063470,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048252727,4134080137,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048269394,4134096804,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048286062,4134113471,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048302735,4134130144,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048319401,4134146809,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048336067,4134163475,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048352736,4134180143,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048369402,4134196809,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4048386069,4134213475,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 499.9003257827718, 'y': 499.89067989078194, 'elapsedTime': 20.899999999906868}",4048402736,4134230142,POINT (0.2603647530118603 0.4628617406396129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 499.9003257827718, 'y': 499.89067989078194, 'elapsedTime': 20.899999999906868}",4048419404,4134246809,POINT (0.2603647530118603 0.4628617406396129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 499.9003257827718, 'y': 499.89067989078194, 'elapsedTime': 20.899999999906868}",4048436074,4134263479,POINT (0.2603647530118603 0.4628617406396129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 501.3093370217626, 'y': 497.58196987537815, 'elapsedTime': 940.5}",4048452741,4134280145,POINT (0.261098613032168 0.4607240461809057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
