,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567636411,2229425299,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567653079,2229441966,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567669751,2229458638,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567686418,2229475304,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567703085,2229491971,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567719753,2229508638,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567736419,2229525304,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567753087,2229541971,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567769754,2229558638,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567786421,2229575304,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567803092,2229591975,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567819759,2229608641,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567836426,2229625308,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567853094,2229641975,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567869761,2229658642,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567886428,2229675308,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567903094,2229691974,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567919762,2229708641,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567936431,2229725310,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567953099,2229741977,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567969765,2229758643,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567986433,2229775310,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568003099,2229791976,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568019768,2229808644,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568036434,2229825310,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568053101,2229841976,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568069777,2229858652,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568086445,2229875319,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568103112,2229891986,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568119779,2229908652,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568136446,2229925319,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568153113,2229941985,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568169780,2229958652,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568186448,2229975319,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568203117,2229991988,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568219784,2230008654,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568236451,2230025321,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568253118,2230041987,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568269786,2230058654,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568286453,2230075321,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568303121,2230091988,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568319787,2230108654,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568336461,2230125327,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568353128,2230141994,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568369795,2230158660,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568386462,2230175327,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568403129,2230191993,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568419796,2230208660,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568436464,2230225327,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568453131,2230241994,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568469802,2230258664,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568486469,2230275331,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568503136,2230291997,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568519803,2230308664,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568536471,2230325331,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568553138,2230341998,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568569805,2230358664,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568586475,2230375334,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568603143,2230392001,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568619810,2230408668,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568636469,2230425326,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332568653136,2230441993,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
