,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484624248,1146445737,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484640915,1146462404,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484657582,1146479070,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484674256,1146495744,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484690926,1146512413,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484707592,1146529079,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484724261,1146545747,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484740927,1146562413,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484757592,1146579077,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484774259,1146595744,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484790927,1146612411,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484807594,1146629078,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484824269,1146645752,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484840936,1146662419,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484857601,1146679083,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484874268,1146695750,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484890936,1146712417,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484907603,1146729084,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484924268,1146745748,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484940935,1146762415,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484957607,1146779086,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484974274,1146795753,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484990941,1146812419,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485007607,1146829085,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485024276,1146845752,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485040943,1146862419,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485057611,1146879086,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485074283,1146895758,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485090951,1146912425,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485107618,1146929092,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485124285,1146945758,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485140952,1146962425,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485157620,1146979092,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485174287,1146995759,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485190955,1147012426,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485207625,1147029096,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485224292,1147045762,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485240956,1147062426,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485257625,1147079094,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485274292,1147095760,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485290959,1147112427,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485307628,1147129095,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485324293,1147145760,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485340969,1147162435,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485357635,1147179101,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485374303,1147195768,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485390970,1147212435,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485407637,1147229101,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485424306,1147245770,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485440972,1147262435,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485457640,1147279103,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485474313,1147295775,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485490980,1147312442,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485507647,1147329108,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485524314,1147345775,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485540982,1147362442,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485557648,1147379108,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485574316,1147395775,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485590983,1147412442,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485607653,1147429111,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485624320,1147445778,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485640987,1147462444,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485657654,1147479111,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485674322,1147495778,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485690988,1147512444,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331485707656,1147529111,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 500.39923275180115, 'y': 499.61952314929016, 'elapsedTime': 12.5}",331485724322,1147545777,POINT (0.2606246003915631 0.462610669582676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 500.39923275180115, 'y': 499.61952314929016, 'elapsedTime': 12.5}",331485740993,1147562447,POINT (0.2606246003915631 0.462610669582676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 500.39923275180115, 'y': 499.61952314929016, 'elapsedTime': 12.5}",331485757659,1147579113,POINT (0.2606246003915631 0.462610669582676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 505.6483760850203, 'y': 494.979662586441, 'elapsedTime': 679.3000000119209}",331485774326,1147595779,POINT (0.263358529210948 0.4583145023948528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 505.6483760850203, 'y': 494.979662586441, 'elapsedTime': 679.3000000119209}",331485790993,1147612446,POINT (0.263358529210948 0.4583145023948528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 505.6483760850203, 'y': 494.979662586441, 'elapsedTime': 679.3000000119209}",331485807661,1147629113,POINT (0.263358529210948 0.4583145023948528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 505.6483760850203, 'y': 494.979662586441, 'elapsedTime': 679.3000000119209}",331485824326,1147645778,POINT (0.263358529210948 0.4583145023948528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 519.340900203911, 'y': 472.6782085151808, 'elapsedTime': 735.6999999880791}",331485840994,1147662445,POINT (0.270490052189537 0.4376650078844267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 519.340900203911, 'y': 472.6782085151808, 'elapsedTime': 735.6999999880791}",331485857660,1147679111,POINT (0.270490052189537 0.4376650078844267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 519.340900203911, 'y': 472.6782085151808, 'elapsedTime': 735.6999999880791}",331485874333,1147695783,POINT (0.270490052189537 0.4376650078844267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 528.3526521666897, 'y': 450.4752657222991, 'elapsedTime': 790.5}",331485891000,1147712450,POINT (0.2751836730034842 0.4171067275206473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 528.3526521666897, 'y': 450.4752657222991, 'elapsedTime': 790.5}",331485907668,1147729117,POINT (0.2751836730034842 0.4171067275206473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 528.3526521666897, 'y': 450.4752657222991, 'elapsedTime': 790.5}",331485924335,1147745784,POINT (0.2751836730034842 0.4171067275206473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 572.7394973360545, 'y': 425.75570725367646, 'elapsedTime': 845.8999999761581}",331485941002,1147762450,POINT (0.298301821529195 0.3942182474571078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 572.7394973360545, 'y': 425.75570725367646, 'elapsedTime': 845.8999999761581}",331485957669,1147779117,POINT (0.298301821529195 0.3942182474571078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 572.7394973360545, 'y': 425.75570725367646, 'elapsedTime': 845.8999999761581}",331485974336,1147795783,POINT (0.298301821529195 0.3942182474571078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 671.1015100296829, 'y': 406.98849717868825, 'elapsedTime': 897.1000000238419}",331485991012,1147812459,POINT (0.3495320364737932 0.376841201091378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 671.1015100296829, 'y': 406.98849717868825, 'elapsedTime': 897.1000000238419}",331486007681,1147829127,POINT (0.3495320364737932 0.376841201091378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
