,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422744575,1399587636,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422761243,1399604303,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422777915,1399620975,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422794585,1399637644,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422811252,1399654311,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422827917,1399670975,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422844586,1399687644,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422861253,1399704310,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422877921,1399720977,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422894587,1399737643,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422911258,1399754313,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422927924,1399770979,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422944591,1399787645,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422961250,1399804304,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422977918,1399820971,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422994585,1399837638,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423011253,1399854305,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423027920,1399870972,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423044594,1399887645,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423061262,1399904313,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423077930,1399920980,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423094596,1399937646,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423111264,1399954313,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423127930,1399970979,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423144598,1399987646,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423161268,1400004316,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423177935,1400020982,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423194601,1400037648,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423211270,1400054316,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423227935,1400070981,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423244603,1400087648,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423261270,1400104315,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423277938,1400120982,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423294608,1400137652,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423311275,1400154318,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423327942,1400170985,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423344610,1400187652,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423361278,1400204320,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423377944,1400220985,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423394612,1400237653,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423411280,1400254320,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423427952,1400270992,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423444620,1400287659,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423461286,1400304325,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423477954,1400320992,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423494621,1400337659,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423511289,1400354326,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423527956,1400370993,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423544623,1400387659,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423561294,1400404330,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423577962,1400420997,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423594629,1400437664,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423611296,1400454330,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423627963,1400470997,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423644630,1400487663,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423661298,1400504331,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423677965,1400520997,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423694637,1400537669,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423711304,1400554336,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423727971,1400571002,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423744639,1400587670,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423761307,1400604337,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423777973,1400621003,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423794641,1400637670,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423811307,1400654336,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423827978,1400671006,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423844645,1400687673,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423861312,1400704339,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423877980,1400721006,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423894646,1400737672,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423911314,1400754339,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765423927981,1400771006,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 499.8462016110511, 'y': 499.9812440989087, 'elapsedTime': 26.600000023841858}",765423944648,1400787672,POINT (0.2603365633390891 0.4629455963878784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 499.8462016110511, 'y': 499.9812440989087, 'elapsedTime': 26.600000023841858}",765423961320,1400804344,POINT (0.2603365633390891 0.4629455963878784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 499.8462016110511, 'y': 499.9812440989087, 'elapsedTime': 26.600000023841858}",765423977988,1400821011,POINT (0.2603365633390891 0.4629455963878784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 502.5579979461585, 'y': 498.3757506659494, 'elapsedTime': 648.2999999523163}",765423994655,1400837678,POINT (0.2617489572636242 0.4614590283943976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 502.5579979461585, 'y': 498.3757506659494, 'elapsedTime': 648.2999999523163}",765424011322,1400854344,POINT (0.2617489572636242 0.4614590283943976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 502.5579979461585, 'y': 498.3757506659494, 'elapsedTime': 648.2999999523163}",765424027989,1400871011,POINT (0.2617489572636242 0.4614590283943976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 502.5579979461585, 'y': 498.3757506659494, 'elapsedTime': 648.2999999523163}",765424044656,1400887677,POINT (0.2617489572636242 0.4614590283943976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 511.9511132822236, 'y': 494.55337743378556, 'elapsedTime': 715.6999999284744}",765424061322,1400904343,POINT (0.2666412048344914 0.4579197939201718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 511.9511132822236, 'y': 494.55337743378556, 'elapsedTime': 715.6999999284744}",765424077993,1400921013,POINT (0.2666412048344914 0.4579197939201718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 511.9511132822236, 'y': 494.55337743378556, 'elapsedTime': 715.6999999284744}",765424094660,1400937680,POINT (0.2666412048344914 0.4579197939201718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 526.4465425401278, 'y': 480.9407990419416, 'elapsedTime': 776.6999999284744}",765424111328,1400954347,POINT (0.2741909075729832 0.4453155546684644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 526.4465425401278, 'y': 480.9407990419416, 'elapsedTime': 776.6999999284744}",765424127994,1400971013,POINT (0.2741909075729832 0.4453155546684644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 526.4465425401278, 'y': 480.9407990419416, 'elapsedTime': 776.6999999284744}",765424144670,1400987688,POINT (0.2741909075729832 0.4453155546684644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 549.8966616502687, 'y': 453.98983067383955, 'elapsedTime': 818.5}",765424161337,1401004355,POINT (0.2864045112761816 0.4203609543276292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 549.8966616502687, 'y': 453.98983067383955, 'elapsedTime': 818.5}",765424178004,1401021021,POINT (0.2864045112761816 0.4203609543276292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 585.2082137042005, 'y': 424.82831248011667, 'elapsedTime': 859.5}",765424194671,1401037688,POINT (0.3047959446376044 0.3933595485927006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 585.2082137042005, 'y': 424.82831248011667, 'elapsedTime': 859.5}",765424211343,1401054359,POINT (0.3047959446376044 0.3933595485927006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 585.2082137042005, 'y': 424.82831248011667, 'elapsedTime': 859.5}",765424228010,1401071026,POINT (0.3047959446376044 0.3933595485927006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 708.1190613459554, 'y': 314.07123477897034, 'elapsedTime': 902.8999999761581}",765424244678,1401087693,POINT (0.3688120111176851 0.290806698869417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
