,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998105451,2023249690,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998122118,2023266357,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998138788,2023283027,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998155456,2023299694,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998172122,2023316360,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998188790,2023333027,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998205456,2023349693,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998222124,2023366360,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998238790,2023383026,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998255458,2023399693,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998272138,2023416373,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998288805,2023433040,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998305472,2023449706,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998322137,2023466371,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998338804,2023483038,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998355471,2023499704,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998372137,2023516370,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998388807,2023533039,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998405475,2023549707,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998422141,2023566372,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998438807,2023583038,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998455474,2023599705,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998472141,2023616371,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998488810,2023633040,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998505476,2023649705,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998522148,2023666377,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998538815,2023683043,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998555482,2023699710,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998572151,2023716378,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998588819,2023733046,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998605486,2023749712,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998622153,2023766379,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998638819,2023783045,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998655492,2023799717,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998672157,2023816382,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998688823,2023833048,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998705493,2023849717,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998722159,2023866383,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998738826,2023883050,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998755494,2023899717,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998772161,2023916384,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998788832,2023933054,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998805499,2023949721,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998822166,2023966387,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998838833,2023983054,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998855501,2023999721,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998872168,2024016388,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998888835,2024033054,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998905501,2024049720,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998922174,2024066392,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998938841,2024083059,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998955509,2024099726,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998972175,2024116392,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998988842,2024133059,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999005509,2024149725,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999022176,2024166393,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999038843,2024183059,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999055513,2024199729,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999072181,2024216396,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999088847,2024233062,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999105514,2024249728,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999122181,2024266395,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999138849,2024283062,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999155516,2024299729,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999172183,2024316395,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999188852,2024333064,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999205519,2024349730,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999222186,2024366397,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999238854,2024383064,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576999255521,2024399731,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 499.82423041262984, 'y': 499.6431019963764, 'elapsedTime': 12.200000047683716}",576999272187,2024416397,POINT (0.260325120006578 0.4626325018484967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 499.82423041262984, 'y': 499.6431019963764, 'elapsedTime': 12.200000047683716}",576999288855,2024433064,POINT (0.260325120006578 0.4626325018484967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 499.82423041262984, 'y': 499.6431019963764, 'elapsedTime': 12.200000047683716}",576999305520,2024449730,POINT (0.260325120006578 0.4626325018484967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 498.6827179173228, 'y': 497.3971989306889, 'elapsedTime': 704.2999999523163}",576999322196,2024466405,POINT (0.2597305822486056 0.46055296197286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 498.6827179173228, 'y': 497.3971989306889, 'elapsedTime': 704.2999999523163}",576999338863,2024483072,POINT (0.2597305822486056 0.46055296197286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 498.6827179173228, 'y': 497.3971989306889, 'elapsedTime': 704.2999999523163}",576999355530,2024499738,POINT (0.2597305822486056 0.46055296197286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 498.6827179173228, 'y': 497.3971989306889, 'elapsedTime': 704.2999999523163}",576999372197,2024516405,POINT (0.2597305822486056 0.46055296197286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 496.1402567253494, 'y': 488.3706213430952, 'elapsedTime': 755.5}",576999388865,2024533072,POINT (0.2584063837111195 0.4521950197621252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 496.1402567253494, 'y': 488.3706213430952, 'elapsedTime': 755.5}",576999405532,2024549739,POINT (0.2584063837111195 0.4521950197621252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 496.1402567253494, 'y': 488.3706213430952, 'elapsedTime': 755.5}",576999422199,2024566405,POINT (0.2584063837111195 0.4521950197621252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 496.1402567253494, 'y': 488.3706213430952, 'elapsedTime': 755.5}",576999438871,2024583077,POINT (0.2584063837111195 0.4521950197621252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 503.7272266551973, 'y': 483.8009807513824, 'elapsedTime': 838.1000000238419}",576999455539,2024599744,POINT (0.2623579305495819 0.4479638710660948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 503.7272266551973, 'y': 483.8009807513824, 'elapsedTime': 838.1000000238419}",576999472206,2024616411,POINT (0.2623579305495819 0.4479638710660948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 503.7272266551973, 'y': 483.8009807513824, 'elapsedTime': 838.1000000238419}",576999488874,2024633078,POINT (0.2623579305495819 0.4479638710660948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
