,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052395795,7685033789,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052412462,7685050455,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052429129,7685067122,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052445797,7685083789,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052462463,7685100455,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052479136,7685117127,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052495804,7685133794,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052512470,7685150460,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052529138,7685167127,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052545806,7685183794,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052562472,7685200460,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052579140,7685217127,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052595807,7685233794,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052612477,7685250464,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052629145,7685267131,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052645812,7685283798,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052662479,7685300464,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052679146,7685317131,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052695814,7685333798,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052712480,7685350464,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052729148,7685367131,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052745819,7685383802,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052762486,7685400468,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052779154,7685417135,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052795822,7685433802,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052812488,7685450468,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052829156,7685467135,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052845823,7685483802,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052862490,7685500468,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052879154,7685517132,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052895830,7685533807,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052912497,7685550474,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052929156,7685567132,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052945823,7685583799,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052962498,7685600474,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052979157,7685617132,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052995824,7685633799,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053012497,7685650471,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053029164,7685667137,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053045831,7685683804,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053062499,7685700471,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053079166,7685717137,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053095833,7685733804,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053112501,7685750471,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053129167,7685767137,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053145837,7685783806,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053162503,7685800472,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053179180,7685817148,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053195846,7685833814,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053212514,7685850481,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053229181,7685867148,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053245848,7685883814,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053262515,7685900481,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053279190,7685917155,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053295856,7685933821,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053312524,7685950488,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053329192,7685967155,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053345858,7685983821,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053362526,7686000488,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053379193,7686017155,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053395860,7686033821,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053412530,7686050491,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053429197,7686067157,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053445866,7686083826,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053462534,7686100493,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053479200,7686117159,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241053495868,7686133826,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 500.04876534283744, 'y': 499.63720728460487, 'elapsedTime': 21}",241053512535,7686150493,POINT (0.2604420652827278 0.4626270437820416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 500.04876534283744, 'y': 499.63720728460487, 'elapsedTime': 21}",241053529207,7686167164,POINT (0.2604420652827278 0.4626270437820416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 500.04876534283744, 'y': 499.63720728460487, 'elapsedTime': 21}",241053545874,7686183831,POINT (0.2604420652827278 0.4626270437820416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 500.40989298768426, 'y': 497.80359773765315, 'elapsedTime': 495.90000000596046}",241053562542,7686200498,POINT (0.2606301525977522 0.4609292571644937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 500.40989298768426, 'y': 497.80359773765315, 'elapsedTime': 495.90000000596046}",241053579208,7686217164,POINT (0.2606301525977522 0.4609292571644937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 498.66626134324986, 'y': 489.8189402160973, 'elapsedTime': 534}",241053595877,7686233831,POINT (0.259722011116276 0.4535360557556456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 498.66626134324986, 'y': 489.8189402160973, 'elapsedTime': 534}",241053612544,7686250498,POINT (0.259722011116276 0.4535360557556456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 497.6289495217895, 'y': 470.8940502236924, 'elapsedTime': 572.3000000119209}",241053629211,7686267164,POINT (0.2591817445425987 0.4360130094663818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 497.6289495217895, 'y': 470.8940502236924, 'elapsedTime': 572.3000000119209}",241053645878,7686283831,POINT (0.2591817445425987 0.4360130094663818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 500.602491912208, 'y': 436.4133269257256, 'elapsedTime': 609.1000000238419}",241053662551,7686300503,POINT (0.2607304645376083 0.4040864138201163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 500.602491912208, 'y': 436.4133269257256, 'elapsedTime': 609.1000000238419}",241053679217,7686317169,POINT (0.2607304645376083 0.4040864138201163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 503.27260537197935, 'y': 380.2774813442981, 'elapsedTime': 642.4000000059605}",241053695884,7686333836,POINT (0.2621211486312392 0.3521087790224983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 503.27260537197935, 'y': 380.2774813442981, 'elapsedTime': 642.4000000059605}",241053712552,7686350503,POINT (0.2621211486312392 0.3521087790224983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 487.7990289942874, 'y': 301.36585585340623, 'elapsedTime': 677.1000000238419}",241053729218,7686367169,POINT (0.254061994267858 0.2790424591235243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 487.7990289942874, 'y': 301.36585585340623, 'elapsedTime': 677.1000000238419}",241053745886,7686383836,POINT (0.254061994267858 0.2790424591235243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 474.7627425502955, 'y': 221.95542656494942, 'elapsedTime': 711.1000000238419}",241053762553,7686400503,POINT (0.2472722617449456 0.2055142838564346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 474.7627425502955, 'y': 221.95542656494942, 'elapsedTime': 711.1000000238419}",241053779220,7686417169,POINT (0.2472722617449456 0.2055142838564346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 448.7959379610705, 'y': 174.81531112749497, 'elapsedTime': 745.8000000119209}",241053795891,7686433840,POINT (0.2337478843547242 0.1618660288217546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 448.7959379610705, 'y': 174.81531112749497, 'elapsedTime': 745.8000000119209}",241053812559,7686450507,POINT (0.2337478843547242 0.1618660288217546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 431.5703458975866, 'y': 155.79328619528587, 'elapsedTime': 779}",241053829217,7686467165,POINT (0.2247762218216597 0.1442530427734128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 431.5703458975866, 'y': 155.79328619528587, 'elapsedTime': 779}",241053845885,7686483832,POINT (0.2247762218216597 0.1442530427734128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 429.60149644131684, 'y': 124.36210436004824, 'elapsedTime': 812.6000000238419}",241053862560,7686500507,POINT (0.2237507793965192 0.1151500966296743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 429.60149644131684, 'y': 124.36210436004824, 'elapsedTime': 812.6000000238419}",241053879227,7686517173,POINT (0.2237507793965192 0.1151500966296743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 398.5128552234653, 'y': 99.65408649688294, 'elapsedTime': 848}",241053895894,7686533840,POINT (0.2075587787622215 0.0922723023119286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 398.5128552234653, 'y': 99.65408649688294, 'elapsedTime': 848}",241053912562,7686550507,POINT (0.2075587787622215 0.0922723023119286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 398.5128552234653, 'y': 99.65408649688294, 'elapsedTime': 848}",241053929225,7686567170,POINT (0.2075587787622215 0.0922723023119286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 370.5651654284626, 'y': 71.70794209003193, 'elapsedTime': 882.7000000178814}",241053945892,7686583836,POINT (0.1930026903273243 0.0663962426759555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 370.5651654284626, 'y': 71.70794209003193, 'elapsedTime': 882.7000000178814}",241053962559,7686600503,POINT (0.1930026903273243 0.0663962426759555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 354.1753579305596, 'y': 58.82911277476979, 'elapsedTime': 921.3000000119209}",241053979227,7686617170,POINT (0.1844663322554998 0.0544714007173794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
