,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132834832,1083168421,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132851499,1083185087,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132868169,1083201757,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132884837,1083218424,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132901512,1083235099,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132918179,1083251765,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132934846,1083268432,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132951514,1083285099,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132968181,1083301765,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132984849,1083318432,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133001521,1083335104,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133018188,1083351770,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133034855,1083368437,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133051523,1083385104,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133068189,1083401770,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133084857,1083418437,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133101524,1083435104,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133118190,1083451770,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133134863,1083468442,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133151529,1083485108,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133168197,1083501775,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133184864,1083518442,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133201531,1083535108,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133218199,1083551775,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133234867,1083568442,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133251536,1083585111,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133268204,1083601778,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133284871,1083618445,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133301538,1083635111,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133318205,1083651778,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133334873,1083668445,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133351539,1083685111,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133368207,1083701778,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133384880,1083718451,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133401547,1083735117,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133418214,1083751784,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133434882,1083768451,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133451549,1083785117,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133468216,1083801784,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133484884,1083818451,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133501550,1083835117,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133518224,1083851790,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133534891,1083868457,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133551558,1083885123,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133568225,1083901790,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133584893,1083918457,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133601559,1083935123,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133618227,1083951790,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133634894,1083968457,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133651565,1083985127,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133668232,1084001794,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133684900,1084018461,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133701567,1084035127,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133718234,1084051794,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133734901,1084068460,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133751569,1084085127,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133768236,1084101794,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133784906,1084118463,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 499.702049114092, 'y': 499.76581917780254, 'elapsedTime': 10.5}",70133801573,1084135130,POINT (0.2602614839135896 0.4627461288683357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.702049114092, 'y': 499.76581917780254, 'elapsedTime': 10.5}",70133818241,1084151797,POINT (0.2602614839135896 0.4627461288683357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.702049114092, 'y': 499.76581917780254, 'elapsedTime': 10.5}",70133834907,1084168463,POINT (0.2602614839135896 0.4627461288683357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.702049114092, 'y': 499.76581917780254, 'elapsedTime': 10.5}",70133851575,1084185130,POINT (0.2602614839135896 0.4627461288683357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.702049114092, 'y': 499.76581917780254, 'elapsedTime': 10.5}",70133868242,1084201797,POINT (0.2602614839135896 0.4627461288683357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.702049114092, 'y': 499.76581917780254, 'elapsedTime': 10.5}",70133884908,1084218463,POINT (0.2602614839135896 0.4627461288683357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.702049114092, 'y': 499.76581917780254, 'elapsedTime': 10.5}",70133901576,1084235130,POINT (0.2602614839135896 0.4627461288683357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.702049114092, 'y': 499.76581917780254, 'elapsedTime': 10.5}",70133918249,1084251803,POINT (0.2602614839135896 0.4627461288683357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.25748490772185, 'y': 496.7975297598524, 'elapsedTime': 650.4000000059605}",70133934917,1084268469,POINT (0.2600299400561051 0.4599977127406041),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.25748490772185, 'y': 496.7975297598524, 'elapsedTime': 650.4000000059605}",70133951584,1084285136,POINT (0.2600299400561051 0.4599977127406041),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.25748490772185, 'y': 496.7975297598524, 'elapsedTime': 650.4000000059605}",70133968252,1084301803,POINT (0.2600299400561051 0.4599977127406041),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 499.25748490772185, 'y': 496.7975297598524, 'elapsedTime': 650.4000000059605}",70133984918,1084318469,POINT (0.2600299400561051 0.4599977127406041),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 504.8849794380581, 'y': 490.95815328366, 'elapsedTime': 703.7000000029802}",70134001586,1084335136,POINT (0.2629609267906552 0.4545908826700555),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 504.8849794380581, 'y': 490.95815328366, 'elapsedTime': 703.7000000029802}",70134018253,1084351803,POINT (0.2629609267906552 0.4545908826700555),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 504.8849794380581, 'y': 490.95815328366, 'elapsedTime': 703.7000000029802}",70134034920,1084368469,POINT (0.2629609267906552 0.4545908826700555),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 504.8849794380581, 'y': 490.95815328366, 'elapsedTime': 703.7000000029802}",70134051592,1084385141,POINT (0.2629609267906552 0.4545908826700555),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 516.7877596370328, 'y': 475.3686991825415, 'elapsedTime': 782.8000000119209}",70134068260,1084401808,POINT (0.2691602914776212 0.4401562029467977),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 516.7877596370328, 'y': 475.3686991825415, 'elapsedTime': 782.8000000119209}",70134084926,1084418474,POINT (0.2691602914776212 0.4401562029467977),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 516.7877596370328, 'y': 475.3686991825415, 'elapsedTime': 782.8000000119209}",70134101594,1084435141,POINT (0.2691602914776212 0.4401562029467977),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 526.4910942308838, 'y': 451.72789192329975, 'elapsedTime': 856.3000000119209}",70134118261,1084451808,POINT (0.2742141115785853 0.4182665665956479),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 526.4910942308838, 'y': 451.72789192329975, 'elapsedTime': 856.3000000119209}",70134134928,1084468474,POINT (0.2742141115785853 0.4182665665956479),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 526.4910942308838, 'y': 451.72789192329975, 'elapsedTime': 856.3000000119209}",70134151595,1084485141,POINT (0.2742141115785853 0.4182665665956479),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 561.0283934858621, 'y': 416.5446562128977, 'elapsedTime': 903.4000000059605}",70134168263,1084501808,POINT (0.2922022882738865 0.3856894964934238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 561.0283934858621, 'y': 416.5446562128977, 'elapsedTime': 903.4000000059605}",70134184935,1084518479,POINT (0.2922022882738865 0.3856894964934238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 561.0283934858621, 'y': 416.5446562128977, 'elapsedTime': 903.4000000059605}",70134201602,1084535146,POINT (0.2922022882738865 0.3856894964934238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 593.0119889218652, 'y': 371.1130835187841, 'elapsedTime': 951.3000000119209}",70134218270,1084551813,POINT (0.3088604108968048 0.3436232254803556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 593.0119889218652, 'y': 371.1130835187841, 'elapsedTime': 951.3000000119209}",70134234937,1084568479,POINT (0.3088604108968048 0.3436232254803556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 593.0119889218652, 'y': 371.1130835187841, 'elapsedTime': 951.3000000119209}",70134251604,1084585146,POINT (0.3088604108968048 0.3436232254803556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,6,"{'x': 609.9837598956454, 'y': 309.2130634932205, 'elapsedTime': 997.9000000059605}",70134268271,1084601813,POINT (0.3176998749456487 0.2863083921233523),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 609.9837598956454, 'y': 309.2130634932205, 'elapsedTime': 997.9000000059605}",70134284938,1084618479,POINT (0.3176998749456487 0.2863083921233523),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 616.8932094088267, 'y': 260.9960530957631, 'elapsedTime': 1042.4000000059605}",70134301608,1084635149,POINT (0.3212985465670972 0.2416630121257066),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,6,"{'x': 616.8932094088267, 'y': 260.9960530957631, 'elapsedTime': 1042.4000000059605}",70134318275,1084651815,POINT (0.3212985465670972 0.2416630121257066),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,6,"{'x': 616.8932094088267, 'y': 260.9960530957631, 'elapsedTime': 1042.4000000059605}",70134334942,1084668482,POINT (0.3212985465670972 0.2416630121257066),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,6,"{'x': 660.5334097646816, 'y': 274.6532900585119, 'elapsedTime': 1088.9000000059605}",70134351610,1084685149,POINT (0.3440278175857717 0.2543086019060296),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
